plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0,6aa865bb,0,130.0,0.111
0,0,6aa865be,0,140.0,0.111
0,0,6aa865c5,0,10880.0,0.097
0,0,6aa865b7,0,12900.0,0.095
0,0,6aa865cb,0,12950.0,0.094
0,0,6aa865b9,0,13080.0,0.094
0,0,6aa865ca,0,18610.0,0.087
0,0,6aa865cc,0,23670.0,0.081
0,0,6aa865bc,0,29710.0,0.073
0,0,6aa865c3,0,36800.0,0.064
0,0,6aa865c9,0,37070.0,0.063
0,0,6aa865c7,0,41700.0,0.057
1,0,6aa865bb,0,130.0,0.111
1,0,6aa865be,0,140.0,0.111
1,0,6aa865c5,0,10880.0,0.097
1,0,6aa865b7,0,12900.0,0.095
1,0,6aa865ca,0,18610.0,0.087
1,0,6aa865c3,0,36800.0,0.064
1,0,6aa865c9,0,37070.0,0.063
