routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00192,0.00854,1e-05,1635
__check_action_completion,9e-05,5e-05,8e-05,1635
preplanner/update_percepts,9e-05,0.00045,6e-05,1635
preplanner/needs_planning,0.0,1e-05,0.0,1635
preplanner/calculate_access_opportunities,0.04736,0.0,0.04736,1
preplanner/_schedule_observations,0.24409,0.0,0.24409,1
preplanner/is_observation_path_valid,0.00056,0.0,0.00056,1
preplanner/_create_broadcast_path,0.00522,0.0,0.00522,1
preplanner/_schedule_broadcasts,0.12086,0.0,0.12086,1
preplanner/_schedule_maneuvers,0.1425,0.0,0.1425,1
preplanner/__schedule_periodic_replan,0.00449,0.0,0.00449,1
preplanner/generate_plan,0.53929,0.0,0.53929,1
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,1635
replanner/update_percepts,0.00104,0.00371,0.00015,1635
replanner/check_request_completion,0.00302,0.00506,0.00093,1635
replanner/check_request_end_time,0.0,0.0,0.0,1635
replanner/compare_bids,0.00286,0.00523,0.00094,1635
replanner/consensus_phase,0.0059,0.00765,0.00302,1635
replanner/is_observation_path_valid,0.0,0.0,0.0,6605
replanner/is_task_path_valid,2e-05,1e-05,2e-05,3274
replanner/needs_planning,0.00599,0.00766,0.00311,1635
replanner/_get_available_requests,1e-05,2e-05,0.0,264
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,4
replanner/_can_bid,0.0,0.0,0.0,52
replanner/planning_phase,7e-05,1e-05,7e-05,2
replanner/merge_plans,0.00127,5e-05,0.00127,2
replanner/_schedule_observations,0.00134,5e-05,0.00134,2
replanner/_schedule_maneuvers,0.00593,8e-05,0.00593,2
replanner/_create_broadcast_path,0.00514,0.00063,0.00514,2
replanner/_schedule_broadcasts,0.00528,0.00064,0.00528,2
replanner/_schedule_waits,0.0,0.0,0.0,2
replanner/generate_plan,0.01351,0.00041,0.01351,2
