routine,t_avg,t_std,t_med,t_max,t_min,n,t_total
_read_incoming_messages,0.00139,0.00612,1e-05,0.07698,1e-05,1799,2.50061
__check_action_completion,6e-05,3e-05,6e-05,0.00035,1e-05,1799,0.10794000000000001
update_action_completion,0.00012,0.0001,9e-05,0.00105,1e-05,1799,0.21588000000000002
get_plan_out,0.00015,0.00054,0.0001,0.01859,2e-05,1799,0.26985
planner_s1,0.04715,0.05072,0.02868,0.31071,0.00722,1799,84.82285
planner_s2,4e-05,8e-05,1e-05,0.00207,1e-05,1799,0.07196000000000001
planner_s3,0.00053,0.02071,2e-05,0.87862,2e-05,1799,0.9534699999999999
planner_s4,0.00951,0.02877,0.00242,0.44204,0.00059,1799,17.10849
planner_s5,0.00216,0.00329,0.00088,0.03502,0.00023,1799,3.88584
planner,0.05939,0.06309,0.03473,0.90155,0.00965,1799,106.84261
preplanner/update_percepts,3e-05,0.00036,2e-05,0.01537,1e-05,1799,0.053970000000000004
preplanner/needs_planning,0.0,0.0,0.0,2e-05,0.0,1799,0.0
preplanner/get_ground_points,0.04197,0.0,0.04197,0.04197,0.04197,1,0.04197
preplanner/calculate_access_opportunities,0.2125,0.0,0.2125,0.2125,0.2125,1,0.2125
preplanner/_schedule_observations,0.45619,0.0,0.45619,0.45619,0.45619,1,0.45619
preplanner/is_observation_path_valid,0.00103,0.0,0.00103,0.00103,0.00103,1,0.00103
preplanner/_schedule_broadcasts,0.02492,0.02491,0.02492,0.04983,1e-05,2,0.04984
preplanner/_create_broadcast_path,0.00504,0.0,0.00504,0.00504,0.00504,1,0.00504
preplanner/_schedule_maneuvers,0.29694,0.0,0.29694,0.29694,0.29694,1,0.29694
preplanner/__schedule_periodic_replan,0.00499,0.0,0.00499,0.00499,0.00499,1,0.00499
preplanner/generate_plan,0.87089,0.0,0.87089,0.87089,0.87089,1,0.87089
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,0.00016,0.0,1799,0.0
replanner/update_percepts,0.00021,0.00109,0.00013,0.03717,3e-05,1799,0.37779
replanner/check_request_completion,0.00212,0.00354,0.00067,0.05133,0.00027,1799,3.8138799999999997
replanner/check_request_end_time,0.0,0.0,0.0,2e-05,0.0,1799,0.0
replanner/compare_bids,0.00146,0.00279,0.00038,0.03856,0.00023,1799,2.62654
replanner/consensus_phase,0.0036,0.00504,0.00177,0.05929,0.00053,1799,6.4764
replanner/needs_planning,0.00723,0.01626,0.00221,0.16946,0.00053,1799,13.006770000000001
replanner/_get_available_requests,0.0249,0.03288,2e-05,0.16712,1e-05,308,7.669199999999999
replanner/_generate_bids_from_request,1e-05,2e-05,1e-05,0.0001,1e-05,18,0.00018
replanner/_get_matching_request,1e-05,1e-05,1e-05,8e-05,1e-05,48,0.00048000000000000007
replanner/_can_bid,1e-05,8e-05,1e-05,0.00242,0.0,988,0.009880000000000002
replanner/planning_phase,0.14407,0.09005,0.13059,0.39135,0.00013,18,2.59326
replanner/is_observation_path_valid,0.00018,0.00083,0.00011,0.02671,0.0,6409,1.15362
replanner/merge_plans,0.0237,0.01248,0.01955,0.0691,0.00262,55,1.3034999999999999
replanner/_schedule_observations,0.0239,0.0172,0.01743,0.06913,0.00263,18,0.4302
replanner/_schedule_maneuvers,0.0247,0.01041,0.02238,0.04958,0.00591,18,0.4446
replanner/_create_broadcast_path,0.00507,0.0005,0.00491,0.00648,0.00428,20,0.10139999999999999
replanner/_schedule_broadcasts,0.00341,0.00333,0.00489,0.01065,1e-05,36,0.12276
replanner/_schedule_waits,0.0,0.0,0.0,2e-05,0.0,18,0.0
replanner/generate_plan,0.2048,0.087,0.21389,0.43503,0.07061,18,3.6864000000000003
replanner/_can_access,0.01123,0.00733,0.00763,0.05047,0.00546,649,7.288270000000001
replanner/calc_path_utility,0.0289,0.01254,0.02566,0.05903,0.01556,37,1.0693
replanner/is_task_path_valid,0.0001,0.00016,8e-05,0.00149,4e-05,76,0.0076
replanner/calc_imaging_time,0.00733,0.00373,0.00569,0.02007,0.0052,43,0.31518999999999997
replanner/_generate_path,0.11086,0.05422,0.10002,0.25684,0.04635,13,1.44118
reward_grid/update,3e-05,8e-05,0.0,0.00206,0.0,1800,0.054
reward_grid/__get_target_indeces,1e-05,0.00021,1e-05,0.01104,0.0,4835,0.048350000000000004
reward_grid/propagate_reward,2e-05,0.00029,1e-05,0.01406,1e-05,5391,0.10782000000000001
reward_grid/update_observation,8e-05,5e-05,7e-05,0.00058,4e-05,547,0.04376
reward_grid/update_event,0.00029,0.00052,0.0001,0.00176,8e-05,9,0.00261
reward_grid/estimate_reward,4e-05,0.00057,2e-05,0.02687,2e-05,4279,0.17116
reward_grid/get_history,0.00236,0.0,0.00236,0.00236,0.00236,1,0.00236
