routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00212,0.00828,1e-05,1631
__check_action_completion,6e-05,3e-05,5e-05,1631
preplanner/update_percepts,8e-05,0.00033,6e-05,1631
preplanner/needs_planning,0.0,0.0,0.0,1631
preplanner/calculate_access_opportunities,0.13418,0.0,0.13418,1
preplanner/_schedule_observations,0.23684,0.0,0.23684,1
preplanner/is_observation_path_valid,0.00059,0.0,0.00059,1
preplanner/_create_broadcast_path,0.00551,0.0,0.00551,1
preplanner/_schedule_broadcasts,0.05398,0.0,0.05398,1
preplanner/_schedule_maneuvers,0.12488,0.0,0.12488,1
preplanner/__schedule_periodic_replan,0.00377,0.0,0.00377,1
preplanner/generate_plan,0.47358,0.0,0.47358,1
replanner/compile_new_measurement_request_bids,0.0,1e-05,0.0,1631
replanner/update_percepts,0.0009,0.00294,0.00014,1631
replanner/check_request_completion,0.00307,0.00528,0.00106,1631
replanner/check_request_end_time,0.0,0.0,0.0,1631
replanner/compare_bids,0.00291,0.00559,0.00089,1631
replanner/consensus_phase,0.006,0.00807,0.00297,1631
replanner/is_observation_path_valid,1e-05,1e-05,0.0,3327
replanner/is_task_path_valid,2e-05,1e-05,2e-05,1635
replanner/needs_planning,0.00608,0.00808,0.00307,1631
replanner/_get_available_requests,1e-05,1e-05,1e-05,264
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,4
replanner/_get_matching_request,1e-05,1e-05,1e-05,58
replanner/_can_bid,0.0,0.0,0.0,52
replanner/planning_phase,6e-05,1e-05,6e-05,2
replanner/merge_plans,0.0015,0.00034,0.0015,2
replanner/_schedule_observations,0.00159,0.00036,0.00159,2
replanner/_schedule_maneuvers,0.00507,0.00164,0.00507,2
replanner/_create_broadcast_path,0.00619,0.00143,0.00619,2
replanner/_schedule_broadcasts,0.00633,0.00147,0.00633,2
replanner/_schedule_waits,0.0,0.0,0.0,2
replanner/generate_plan,0.01406,0.00392,0.01406,2
