routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00171,0.00815,1e-05,1884
__check_action_completion,6e-05,4e-05,5e-05,1884
preplanner/update_percepts,0.0001,0.00036,7e-05,1884
preplanner/needs_planning,0.0,0.0,0.0,1884
preplanner/calculate_access_opportunities,0.01107,0.00896,0.00746,108
preplanner/_schedule_observations,0.01821,0.01218,0.01675,108
preplanner/is_observation_path_valid,1e-05,1e-05,1e-05,108
preplanner/_schedule_broadcasts,0.00787,0.01106,1e-05,108
preplanner/_schedule_maneuvers,0.00645,0.0092,0.0021,108
preplanner/__schedule_periodic_replan,0.00011,0.0001,7e-05,108
preplanner/generate_plan,0.03282,0.02286,0.02909,108
preplanner/_create_broadcast_path,0.00521,0.00166,0.00476,53
replanner/compile_new_measurement_request_bids,1e-05,0.00011,0.0,1884
replanner/update_percepts,0.00021,0.00083,9e-05,1884
replanner/check_request_completion,0.00323,0.00568,0.00102,1884
replanner/check_request_end_time,0.0,0.0,0.0,1884
replanner/compare_bids,0.00256,0.00504,0.00077,1884
replanner/consensus_phase,0.00581,0.00791,0.00265,1884
replanner/needs_planning,0.00582,0.00791,0.00266,1884
replanner/_get_available_requests,3e-05,3e-05,1e-05,289
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,10
replanner/_get_matching_request,1e-05,1e-05,1e-05,360
replanner/_can_bid,0.0,0.0,0.0,367
replanner/planning_phase,7e-05,2e-05,8e-05,7
replanner/is_observation_path_valid,2e-05,1e-05,1e-05,18
replanner/merge_plans,0.00014,0.00018,8e-05,7
replanner/_schedule_observations,0.00015,0.00018,9e-05,7
replanner/_schedule_maneuvers,0.00121,0.00104,0.00084,7
replanner/_create_broadcast_path,0.0053,0.00119,0.00492,7
replanner/_schedule_broadcasts,0.00541,0.00122,0.00503,7
replanner/_schedule_waits,0.0,0.0,0.0,7
replanner/generate_plan,0.00702,0.00246,0.00605,7
