routine,t_avg,t_std,t_med,t_max,t_min,n,t_total
_read_incoming_messages,0.00152,0.00573,1e-05,0.0794,1e-05,2162,3.2862400000000003
__check_action_completion,6e-05,2e-05,6e-05,0.00033,1e-05,2162,0.12972
update_action_completion,0.00014,0.00014,0.00012,0.00501,1e-05,2162,0.30267999999999995
get_plan_out,0.00016,0.00041,0.00012,0.01475,2e-05,2162,0.34592
planner_s1,0.04774,0.05654,0.02842,0.55254,0.00498,2162,103.21387999999999
planner_s2,4e-05,0.00021,1e-05,0.00937,1e-05,2162,0.08648
planner_s3,0.00039,0.01605,2e-05,0.74646,2e-05,2162,0.8431799999999999
planner_s4,0.01546,0.05192,0.00233,0.60719,0.00062,2162,33.42452
planner_s5,0.00223,0.00376,0.00096,0.08629,0.00022,2162,4.8212600000000005
planner,0.06587,0.08171,0.03455,0.81625,0.01069,2162,142.41093999999998
preplanner/update_percepts,4e-05,7e-05,2e-05,0.00159,1e-05,2162,0.08648
preplanner/needs_planning,0.0,0.0,0.0,6e-05,0.0,2162,0.0
preplanner/get_ground_points,0.02765,0.0,0.02765,0.02765,0.02765,1,0.02765
preplanner/calculate_access_opportunities,0.231,0.0,0.231,0.231,0.231,1,0.231
preplanner/_schedule_observations,0.39805,0.0,0.39805,0.39805,0.39805,1,0.39805
preplanner/is_observation_path_valid,0.00078,0.0,0.00078,0.00078,0.00078,1,0.00078
preplanner/_schedule_broadcasts,0.04554,0.04545,0.04554,0.09098,9e-05,2,0.09108
preplanner/_create_broadcast_path,0.00513,0.0,0.00513,0.00513,0.00513,1,0.00513
preplanner/_schedule_maneuvers,0.19935,0.0,0.19935,0.19935,0.19935,1,0.19935
preplanner/__schedule_periodic_replan,0.00469,0.0,0.00469,0.00469,0.00469,1,0.00469
preplanner/generate_plan,0.74224,0.0,0.74224,0.74224,0.74224,1,0.74224
replanner/compile_new_measurement_request_bids,1e-05,0.00014,0.0,0.00548,0.0,2162,0.02162
replanner/update_percepts,0.00021,0.00097,0.00015,0.04074,3e-05,2162,0.45402000000000003
replanner/check_request_completion,0.00216,0.00319,0.00071,0.04063,0.00028,2162,4.66992
replanner/check_request_end_time,0.0,0.0,0.0,4e-05,0.0,2162,0.0
replanner/compare_bids,0.00156,0.00282,0.00039,0.03404,0.00024,2162,3.3727199999999997
replanner/consensus_phase,0.00374,0.00488,0.00192,0.0724,0.00055,2162,8.08588
replanner/needs_planning,0.00686,0.01537,0.00214,0.13136,0.00056,2162,14.83132
replanner/_get_available_requests,0.03426,0.03405,0.03749,0.15276,1e-05,418,14.32068
replanner/_generate_bids_from_request,0.00021,0.00083,1e-05,0.00363,0.0,18,0.0037800000000000004
replanner/_get_matching_request,1e-05,1e-05,1e-05,7e-05,1e-05,56,0.0005600000000000001
replanner/_can_bid,1e-05,0.0,1e-05,4e-05,0.0,1777,0.01777
replanner/planning_phase,0.09583,0.0691,0.0667,0.48728,0.00012,127,12.17041
replanner/is_observation_path_valid,0.00013,0.00062,8e-05,0.03421,0.0,21293,2.76809
replanner/merge_plans,0.01078,0.01115,0.00787,0.0613,4e-05,301,3.24478
replanner/_schedule_observations,0.00877,0.01014,0.00542,0.06132,5e-05,127,1.11379
replanner/_schedule_maneuvers,0.01236,0.00965,0.0106,0.05009,0.0003,127,1.56972
replanner/_create_broadcast_path,0.00578,0.01042,0.00496,0.17093,0.00419,255,1.4739000000000002
replanner/_schedule_broadcasts,0.00881,0.01376,0.00705,0.17595,0.0,254,2.23774
replanner/_schedule_waits,0.0,0.0,0.0,5e-05,0.0,127,0.0
replanner/generate_plan,0.14196,0.08869,0.10555,0.54226,0.05433,127,18.02892
replanner/_can_access,0.01029,0.00669,0.00744,0.06479,0.00542,1231,12.66699
replanner/calc_path_utility,0.01512,0.01362,0.01183,0.07146,6e-05,174,2.63088
replanner/is_task_path_valid,0.00073,0.0031,9e-05,0.02,4e-05,124,0.09051999999999999
replanner/calc_imaging_time,0.00723,0.00485,0.00571,0.0538,0.00522,216,1.56168
replanner/_generate_path,0.03625,0.05508,0.01657,0.36526,0.00594,126,4.5675
reward_grid/update,4e-05,0.00021,0.0,0.00934,0.0,2163,0.08652000000000001
reward_grid/__get_target_indeces,2e-05,0.00033,1e-05,0.02916,0.0,14009,0.28018000000000004
reward_grid/propagate_reward,1e-05,0.00013,1e-05,0.0087,1e-05,14919,0.14919000000000002
reward_grid/update_observation,8e-05,0.0003,7e-05,0.00901,4e-05,901,0.07208
reward_grid/update_event,0.00013,8e-05,0.0001,0.00036,6e-05,9,0.0011699999999999998
reward_grid/estimate_reward,4e-05,0.00038,2e-05,0.02919,2e-05,13099,0.5239600000000001
reward_grid/get_history,0.00243,0.0,0.00243,0.00243,0.00243,1,0.00243
