t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
260.0,0,4033,17.003,-100.244,thermal,1.0,1,0
260.0,0,4033,17.003,-100.244,thermal,1.1444444444444444,0,0
270.0,0,610,18.272,-101.892,thermal,1.0,1,0
270.0,0,610,18.272,-101.892,thermal,1.15,0,0
290.0,0,2175,19.623,-101.648,thermal,1.0,1,0
290.0,0,2175,19.623,-101.648,thermal,1.1611111111111112,0,0
300.0,0,164,20.314,-102.794,thermal,1.0,1,0
300.0,0,164,20.314,-102.794,thermal,1.1666666666666667,0,0
310.0,0,3960,20.052,-100.667,thermal,1.0,1,0
310.0,0,3960,20.052,-100.667,thermal,1.1722222222222223,0,0
340.0,0,4033,17.002620000000036,-100.24374999999998,visual,1.0,1,0
340.0,0,4033,17.002620000000036,-100.24374999999998,visual,1.1888888888888889,0,0
340.0,0,4161,21.734,-98.153,thermal,1.0,1,0
340.0,0,4161,21.734,-98.153,thermal,1.1888888888888889,0,0
350.0,0,610,18.27156400000007,-101.89232399999996,visual,1.0,1,0
350.0,0,610,18.27156400000007,-101.89232399999996,visual,1.1944444444444444,0,0
350.0,0,1921,22.192,-97.851,thermal,1.0,1,0
350.0,0,1921,22.192,-97.851,thermal,1.1944444444444444,0,0
360.0,0,2485,22.615,-98.691,thermal,1.0,1,0
360.0,0,2485,22.615,-98.691,thermal,1.2,0,0
370.0,0,1322,23.959,-98.666,thermal,1.0,1,0
370.0,0,1322,23.959,-98.666,thermal,1.2055555555555555,0,0
370.0,0,2175,19.62291700000003,-101.64791699999996,visual,1.0,1,0
370.0,0,2175,19.62291700000003,-101.64791699999996,visual,1.2055555555555555,0,0
380.0,0,164,20.31363700000003,-102.79375,visual,1.0,1,0
380.0,0,164,20.31363700000003,-102.79375,visual,1.211111111111111,0,0
390.0,0,856,19.98958300000004,-101.07291699999996,visual,1.0,1,0
390.0,0,856,19.98958300000004,-101.07291699999996,visual,1.2166666666666668,0,0
390.0,0,4332,24.922,-97.789,thermal,1.0,1,0
390.0,0,4332,24.922,-97.789,thermal,1.2166666666666668,0,0
410.0,0,4426,26.223,-98.915,thermal,1.0,1,0
410.0,0,4426,26.223,-98.915,thermal,1.2277777777777779,0,0
420.0,0,1419,26.561,-99.168,thermal,1.0,1,0
420.0,0,1419,26.561,-99.168,thermal,1.2333333333333334,0,0
420.0,0,4033,17.003,-100.244,sar,1.0,1,0
420.0,0,4033,17.003,-100.244,sar,1.2333333333333334,0,0
430.0,0,2894,16.73,-99.653,sar,1.0,1,0
430.0,0,2894,16.73,-99.653,sar,1.238888888888889,0,0
430.0,0,4161,21.73425500000008,-98.153125,visual,1.0,1,0
430.0,0,4161,21.73425500000008,-98.153125,visual,1.238888888888889,0,0
440.0,0,2601,22.210650000000044,-98.04024499999996,visual,1.0,1,0
440.0,0,2601,22.210650000000044,-98.04024499999996,visual,1.2444444444444445,0,0
440.0,0,2837,28.048,-97.869,thermal,1.0,1,0
440.0,0,2837,28.048,-97.869,thermal,1.2444444444444445,0,0
450.0,0,2175,19.623,-101.648,sar,1.0,1,0
450.0,0,2175,19.623,-101.648,sar,1.25,0,0
450.0,0,3074,28.485,-98.245,thermal,1.0,1,0
450.0,0,3074,28.485,-98.245,thermal,1.25,0,0
460.0,0,164,20.314,-102.794,sar,1.0,1,0
460.0,0,164,20.314,-102.794,sar,1.2555555555555555,0,0
460.0,0,1322,23.958898000000037,-98.666409,visual,1.0,1,0
460.0,0,1322,23.958898000000037,-98.666409,visual,1.2555555555555555,0,0
470.0,0,856,19.99,-101.073,sar,1.0,1,0
470.0,0,856,19.99,-101.073,sar,1.261111111111111,0,0
480.0,0,3321,30.393,-97.906,thermal,1.0,1,0
480.0,0,3321,30.393,-97.906,thermal,1.2666666666666666,0,0
480.0,0,4332,24.92151700000005,-97.78928699999994,visual,1.0,1,0
480.0,0,4332,24.92151700000005,-97.78928699999994,visual,1.2666666666666666,0,0
490.0,0,3868,30.315,-96.524,thermal,1.0,1,0
490.0,0,3868,30.315,-96.524,thermal,1.2722222222222221,0,0
490.0,0,3890,25.704428000000064,-99.27486999999996,visual,1.0,1,0
490.0,0,3890,25.704428000000064,-99.27486999999996,visual,1.2722222222222221,0,0
500.0,0,3953,31.11,-97.474,thermal,1.0,1,0
500.0,0,3953,31.11,-97.474,thermal,1.2777777777777777,0,0
500.0,0,4426,26.22304200000008,-98.91471499999994,visual,1.0,1,0
500.0,0,4426,26.22304200000008,-98.91471499999994,visual,1.2777777777777777,0,0
510.0,0,2009,27.50999100000007,-100.61467999999996,visual,1.0,1,0
510.0,0,2009,27.50999100000007,-100.61467999999996,visual,1.2833333333333332,0,0
510.0,0,2343,31.87,-97.37,thermal,1.0,1,0
510.0,0,2343,31.87,-97.37,thermal,1.2833333333333332,0,0
510.0,0,4161,21.734,-98.153,sar,1.0,1,0
510.0,0,4161,21.734,-98.153,sar,1.2833333333333332,0,0
520.0,0,1118,31.948,-96.103,thermal,1.0,1,0
520.0,0,1118,31.948,-96.103,thermal,1.2888888888888888,0,0
520.0,0,2837,28.04756100000003,-97.86908599999998,visual,1.0,1,0
520.0,0,2837,28.04756100000003,-97.86908599999998,visual,1.2888888888888888,0,0
520.0,0,4396,22.234,-97.908,sar,1.0,1,0
520.0,0,4396,22.234,-97.908,sar,1.2888888888888888,0,0
530.0,0,2110,32.803,-96.502,thermal,1.0,1,0
530.0,0,2110,32.803,-96.502,thermal,1.2944444444444445,0,0
530.0,0,3074,28.48477900000006,-98.24515399999996,visual,1.0,1,0
530.0,0,3074,28.48477900000006,-98.24515399999996,visual,1.2944444444444445,0,0
540.0,0,1322,23.959,-98.666,sar,1.0,1,0
540.0,0,1322,23.959,-98.666,sar,1.3,0,0
540.0,0,2376,32.752,-94.506,thermal,1.0,1,0
540.0,0,2376,32.752,-94.506,thermal,1.3,0,0
550.0,0,2002,33.306,-94.162,thermal,1.0,1,0
550.0,0,2002,33.306,-94.162,thermal,1.3055555555555556,0,0
560.0,0,3112,34.148,-94.684,thermal,1.0,1,0
560.0,0,3112,34.148,-94.684,thermal,1.3111111111111111,0,0
560.0,0,3321,30.393211000000065,-97.905713,visual,1.0,1,0
560.0,0,3321,30.393211000000065,-97.905713,visual,1.3111111111111111,0,0
560.0,0,4332,24.922,-97.789,sar,1.0,1,0
560.0,0,4332,24.922,-97.789,sar,1.3111111111111111,0,0
570.0,0,2097,30.75758800000005,-98.41580299999998,visual,1.0,1,0
570.0,0,2097,30.75758800000005,-98.41580299999998,visual,1.3166666666666667,0,0
570.0,0,3732,34.216,-93.11,thermal,1.0,1,0
570.0,0,3732,34.216,-93.11,thermal,1.3166666666666667,0,0
570.0,0,3890,25.704,-99.275,sar,1.0,1,0
570.0,0,3890,25.704,-99.275,sar,1.3166666666666667,0,0
580.0,0,3474,35.595,-95.037,thermal,1.0,1,0
580.0,0,3474,35.595,-95.037,thermal,1.3222222222222222,0,0
580.0,0,3855,30.36041700000004,-95.56458299999996,visual,1.0,1,0
580.0,0,3855,30.36041700000004,-95.56458299999996,visual,1.3222222222222222,0,0
580.0,0,4426,26.223,-98.915,sar,1.0,1,0
580.0,0,4426,26.223,-98.915,sar,1.3222222222222222,0,0
590.0,0,1510,36.424,-95.679,thermal,1.0,1,0
590.0,0,1510,36.424,-95.679,thermal,1.3277777777777777,0,0
590.0,0,2009,27.51,-100.615,sar,1.0,1,0
590.0,0,2009,27.51,-100.615,sar,1.3277777777777777,0,0
590.0,0,2697,30.802298000000064,-95.15639399999998,visual,1.0,1,0
590.0,0,2697,30.802298000000064,-95.15639399999998,visual,1.3277777777777777,0,0
600.0,0,1118,31.94808000000006,-96.10260699999998,visual,1.0,1,0
600.0,0,1118,31.94808000000006,-96.10260699999998,visual,1.3333333333333333,0,0
600.0,0,2327,36.423,-93.849,thermal,1.0,1,0
600.0,0,2327,36.423,-93.849,thermal,1.3333333333333333,0,0
610.0,0,1778,37.69,-93.769,thermal,1.0,1,0
610.0,0,1778,37.69,-93.769,thermal,1.338888888888889,0,0
610.0,0,2110,32.80274900000006,-96.50195199999996,visual,1.0,1,0
610.0,0,2110,32.80274900000006,-96.50195199999996,visual,1.338888888888889,0,0
