t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
260.0,0,2894,16.729570000000024,-99.65331399999997,thermal,1.0,1,0
260.0,0,2894,16.729570000000024,-99.65331399999997,thermal,1.1444444444444444,0,0
290.0,0,2175,19.62291700000003,-101.64791699999996,thermal,1.0,1,0
290.0,0,2175,19.62291700000003,-101.64791699999996,thermal,1.1611111111111112,0,0
300.0,0,164,20.31363700000003,-102.79375,thermal,1.0,1,0
300.0,0,164,20.31363700000003,-102.79375,thermal,1.1666666666666667,0,0
310.0,0,3655,20.27186000000006,-101.08957699999996,thermal,1.0,1,0
310.0,0,3655,20.27186000000006,-101.08957699999996,thermal,1.1722222222222223,0,0
340.0,0,2894,16.729570000000024,-99.65331399999997,visual,1.0,1,0
340.0,0,2894,16.729570000000024,-99.65331399999997,visual,1.1888888888888889,0,0
340.0,0,4161,21.73425500000008,-98.153125,thermal,1.0,1,0
340.0,0,4161,21.73425500000008,-98.153125,thermal,1.1888888888888889,0,0
350.0,0,3042,22.364934000000066,-98.02695099999994,thermal,1.0,1,0
350.0,0,3042,22.364934000000066,-98.02695099999994,thermal,1.1944444444444444,0,0
360.0,0,4396,22.234372000000064,-97.90766999999994,thermal,1.0,1,0
360.0,0,4396,22.234372000000064,-97.90766999999994,thermal,1.2,0,0
370.0,0,1322,23.958898000000037,-98.666409,thermal,1.0,1,0
370.0,0,1322,23.958898000000037,-98.666409,thermal,1.2055555555555555,0,0
370.0,0,2175,19.62291700000003,-101.64791699999996,visual,1.0,1,0
370.0,0,2175,19.62291700000003,-101.64791699999996,visual,1.2055555555555555,0,0
380.0,0,164,20.31363700000003,-102.79375,visual,1.0,1,0
380.0,0,164,20.31363700000003,-102.79375,visual,1.211111111111111,0,0
390.0,0,2681,19.957200000000057,-100.97300799999994,visual,1.0,1,0
390.0,0,2681,19.957200000000057,-100.97300799999994,visual,1.2166666666666668,0,0
390.0,0,4332,24.92151700000005,-97.78928699999994,thermal,1.0,1,0
390.0,0,4332,24.92151700000005,-97.78928699999994,thermal,1.2166666666666668,0,0
400.0,0,3890,25.704428000000064,-99.27486999999996,thermal,1.0,1,0
400.0,0,3890,25.704428000000064,-99.27486999999996,thermal,1.2222222222222223,0,0
410.0,0,4426,26.22304200000008,-98.91471499999994,thermal,1.0,1,0
410.0,0,4426,26.22304200000008,-98.91471499999994,thermal,1.2277777777777779,0,0
420.0,0,2894,16.729570000000024,-99.65331399999997,sar,1.0,1,0
420.0,0,2894,16.729570000000024,-99.65331399999997,sar,1.2333333333333334,0,0
420.0,0,4967,26.016306000000043,-97.27436899999998,thermal,1.0,1,0
420.0,0,4967,26.016306000000043,-97.27436899999998,thermal,1.2333333333333334,0,0
430.0,0,4033,17.002620000000036,-100.24374999999998,sar,1.0,1,0
430.0,0,4033,17.002620000000036,-100.24374999999998,sar,1.238888888888889,0,0
430.0,0,4161,21.73425500000008,-98.153125,visual,1.0,1,0
430.0,0,4161,21.73425500000008,-98.153125,visual,1.238888888888889,0,0
440.0,0,610,18.27156400000007,-101.89232399999996,sar,1.0,1,0
440.0,0,610,18.27156400000007,-101.89232399999996,sar,1.2444444444444445,0,0
440.0,0,1921,22.192450000000065,-97.85058599999996,visual,1.0,1,0
440.0,0,1921,22.192450000000065,-97.85058599999996,visual,1.2444444444444445,0,0
440.0,0,2837,28.04756100000003,-97.86908599999998,thermal,1.0,1,0
440.0,0,2837,28.04756100000003,-97.86908599999998,thermal,1.2444444444444445,0,0
450.0,0,2175,19.62291700000003,-101.64791699999996,sar,1.0,1,0
450.0,0,2175,19.62291700000003,-101.64791699999996,sar,1.25,0,0
450.0,0,3074,28.48477900000006,-98.24515399999996,thermal,1.0,1,0
450.0,0,3074,28.48477900000006,-98.24515399999996,thermal,1.25,0,0
460.0,0,164,20.31363700000003,-102.79375,sar,1.0,1,0
460.0,0,164,20.31363700000003,-102.79375,sar,1.2555555555555555,0,0
460.0,0,1322,23.958898000000037,-98.666409,visual,1.0,1,0
460.0,0,1322,23.958898000000037,-98.666409,visual,1.2555555555555555,0,0
470.0,0,2681,19.957200000000057,-100.97300799999994,sar,1.0,1,0
470.0,0,2681,19.957200000000057,-100.97300799999994,sar,1.261111111111111,0,0
480.0,0,3321,30.393211000000065,-97.905713,thermal,1.0,1,0
