routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.001,0.0,1885
update_state,0.0,0.0,0.0,1885
sense_environment,0.035,0.014,0.033,1884
update_state_environment,0.0,0.001,0.0,1884
get_environment_broadcasts,0.002,0.006,0.0,1884
get_agent_broadcasts,0.005,0.011,0.0,1884
sense,0.042,0.018,0.042,1884
think,0.025,0.026,0.019,1884
perform_wait_for_messages,0.018,0.016,0.012,1581
do,0.019,0.016,0.014,1884
perform_broadcast,0.002,0.005,0.0,328
perform_state_change,0.017,0.015,0.011,731
perform_observation,0.024,0.012,0.023,283
