routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.001,0.0,1632
update_state,0.0,0.0,0.0,1632
sense_environment,0.035,0.013,0.033,1631
update_state_environment,0.0,0.001,0.0,1631
get_environment_broadcasts,0.002,0.006,0.0,1631
get_agent_broadcasts,0.004,0.009,0.0,1631
sense,0.042,0.018,0.042,1631
think,0.025,0.03,0.018,1631
perform_broadcast,0.002,0.006,0.0,240
do,0.019,0.016,0.013,1631
perform_wait_for_messages,0.017,0.016,0.011,1365
perform_state_change,0.016,0.015,0.01,723
perform_observation,0.025,0.014,0.022,262
