plan_index,t_plan,instrument,t_img
3,300.0,visual,340.0
3,300.0,visual,370.0
3,300.0,visual,380.0
3,300.0,visual,390.0
4,400.0,visual,430.0
4,400.0,visual,440.0
4,400.0,visual,460.0
4,400.0,visual,480.0
4,400.0,visual,490.0
4,400.0,visual,500.0
5,500.0,visual,500.0
5,500.0,visual,510.0
5,500.0,visual,520.0
5,500.0,visual,530.0
5,500.0,visual,560.0
5,500.0,visual,570.0
5,500.0,visual,580.0
5,500.0,visual,590.0
5,500.0,visual,600.0
6,600.0,visual,600.0
6,600.0,visual,610.0
6,600.0,visual,620.0
6,600.0,visual,630.0
6,600.0,visual,640.0
6,600.0,visual,650.0
6,600.0,visual,660.0
6,600.0,visual,670.0
6,600.0,visual,680.0
6,600.0,visual,690.0
6,600.0,visual,700.0
7,700.0,visual,700.0
7,700.0,visual,710.0
7,700.0,visual,730.0
7,700.0,visual,740.0
7,700.0,visual,750.0
7,700.0,visual,760.0
7,700.0,visual,790.0
8,800.0,visual,830.0
8,800.0,visual,840.0
8,800.0,visual,850.0
8,800.0,visual,860.0
8,800.0,visual,870.0
8,800.0,visual,880.0
8,800.0,visual,890.0
8,800.0,visual,900.0
9,900.0,visual,900.0
9,900.0,visual,910.0
9,900.0,visual,920.0
9,900.0,visual,930.0
9,900.0,visual,940.0
9,900.0,visual,950.0
9,900.0,visual,960.0
9,900.0,visual,970.0
9,900.0,visual,980.0
9,900.0,visual,990.0
9,900.0,visual,1000.0
10,1000.0,visual,1000.0
10,1000.0,visual,1020.0
10,1000.0,visual,1030.0
10,1000.0,visual,1040.0
10,1000.0,visual,1050.0
10,1000.0,visual,1060.0
10,1000.0,visual,1070.0
10,1000.0,visual,1080.0
10,1000.0,visual,1090.0
10,1000.0,visual,1100.0
11,1100.0,visual,1100.0
11,1100.0,visual,1110.0
11,1100.0,visual,1120.0
11,1100.0,visual,1130.0
11,1100.0,visual,1140.0
11,1100.0,visual,1150.0
11,1100.0,visual,1200.0
12,1200.0,visual,1200.0
12,1200.0,visual,1210.0
12,1200.0,visual,1220.0
12,1200.0,visual,1230.0
12,1200.0,visual,1240.0
12,1200.0,visual,1250.0
12,1200.0,visual,1260.0
12,1200.0,visual,1300.0
13,1300.0,visual,1300.0
13,1300.0,visual,1310.0
13,1300.0,visual,1320.0
13,1300.0,visual,1330.0
13,1300.0,visual,1360.0
14,1400.0,visual,1490.0
15,1500.0,visual,1530.0
17,1700.0,visual,1740.0
17,1700.0,visual,1750.0
17,1700.0,visual,1760.0
17,1700.0,visual,1770.0
17,1700.0,visual,1780.0
17,1700.0,visual,1790.0
18,1800.0,visual,1820.0
18,1800.0,visual,1830.0
18,1800.0,visual,1840.0
18,1800.0,visual,1850.0
18,1800.0,visual,1860.0
18,1800.0,visual,1870.0
18,1800.0,visual,1880.0
18,1800.0,visual,1890.0
18,1800.0,visual,1900.0
19,1900.0,visual,1900.0
19,1900.0,visual,1910.0
19,1900.0,visual,1920.0
19,1900.0,visual,1930.0
19,1900.0,visual,1940.0
19,1900.0,visual,1950.0
19,1900.0,visual,1960.0
19,1900.0,visual,1970.0
19,1900.0,visual,1980.0
19,1900.0,visual,1990.0
19,1900.0,visual,2000.0
20,2000.0,visual,2000.0
20,2000.0,visual,2020.0
20,2000.0,visual,2050.0
20,2000.0,visual,2070.0
20,2000.0,visual,2080.0
20,2000.0,visual,2100.0
21,2100.0,visual,2100.0
21,2100.0,visual,2110.0
21,2100.0,visual,2140.0
21,2100.0,visual,2150.0
21,2100.0,visual,2160.0
21,2100.0,visual,2170.0
21,2100.0,visual,2200.0
22,2200.0,visual,2200.0
22,2200.0,visual,2230.0
22,2200.0,visual,2240.0
22,2200.0,visual,2270.0
22,2200.0,visual,2280.0
22,2200.0,visual,2290.0
22,2200.0,visual,2300.0
23,2300.0,visual,2300.0
23,2300.0,visual,2310.0
23,2300.0,visual,2320.0
23,2300.0,visual,2350.0
23,2300.0,visual,2360.0
23,2300.0,visual,2370.0
23,2300.0,visual,2390.0
24,2400.0,visual,2410.0
24,2400.0,visual,2420.0
24,2400.0,visual,2430.0
24,2400.0,visual,2440.0
24,2400.0,visual,2500.0
25,2500.0,visual,2500.0
25,2500.0,visual,2570.0
26,2600.0,visual,2680.0
26,2600.0,visual,2690.0
26,2600.0,visual,2700.0
27,2700.0,visual,2700.0
64,6400.0,visual,6500.0
65,6500.0,visual,6500.0
65,6500.0,visual,6530.0
65,6500.0,visual,6550.0
