plan_index,t_plan,instrument,t_img
0,0.0,visual,340.0
0,0.0,visual,350.0
0,0.0,visual,370.0
0,0.0,visual,380.0
0,0.0,visual,390.0
0,0.0,visual,430.0
0,0.0,visual,440.0
0,0.0,visual,460.0
0,0.0,visual,480.0
0,0.0,visual,490.0
0,0.0,visual,500.0
0,0.0,visual,510.0
0,0.0,visual,520.0
0,0.0,visual,530.0
0,0.0,visual,560.0
0,0.0,visual,570.0
0,0.0,visual,580.0
0,0.0,visual,590.0
0,0.0,visual,600.0
0,0.0,visual,610.0
0,0.0,visual,620.0
0,0.0,visual,630.0
0,0.0,visual,640.0
0,0.0,visual,650.0
0,0.0,visual,660.0
0,0.0,visual,670.0
0,0.0,visual,680.0
0,0.0,visual,690.0
0,0.0,visual,700.0
0,0.0,visual,710.0
0,0.0,visual,730.0
0,0.0,visual,740.0
0,0.0,visual,750.0
0,0.0,visual,760.0
0,0.0,visual,790.0
0,0.0,visual,820.0
0,0.0,visual,830.0
0,0.0,visual,850.0
0,0.0,visual,860.0
0,0.0,visual,870.0
0,0.0,visual,880.0
0,0.0,visual,890.0
0,0.0,visual,900.0
0,0.0,visual,910.0
0,0.0,visual,920.0
0,0.0,visual,930.0
0,0.0,visual,940.0
0,0.0,visual,950.0
0,0.0,visual,960.0
0,0.0,visual,970.0
0,0.0,visual,980.0
0,0.0,visual,990.0
0,0.0,visual,1000.0
0,0.0,visual,1010.0
0,0.0,visual,1020.0
0,0.0,visual,1030.0
0,0.0,visual,1040.0
0,0.0,visual,1050.0
0,0.0,visual,1060.0
0,0.0,visual,1070.0
0,0.0,visual,1080.0
0,0.0,visual,1090.0
0,0.0,visual,1100.0
0,0.0,visual,1110.0
0,0.0,visual,1120.0
0,0.0,visual,1130.0
0,0.0,visual,1140.0
0,0.0,visual,1150.0
0,0.0,visual,1200.0
0,0.0,visual,1210.0
0,0.0,visual,1220.0
0,0.0,visual,1230.0
0,0.0,visual,1240.0
0,0.0,visual,1250.0
0,0.0,visual,1260.0
0,0.0,visual,1310.0
0,0.0,visual,1320.0
0,0.0,visual,1330.0
0,0.0,visual,1360.0
0,0.0,visual,1490.0
0,0.0,visual,1530.0
0,0.0,visual,1650.0
0,0.0,visual,1660.0
0,0.0,visual,1670.0
0,0.0,visual,1720.0
0,0.0,visual,1730.0
0,0.0,visual,1740.0
0,0.0,visual,1750.0
0,0.0,visual,1760.0
0,0.0,visual,1770.0
0,0.0,visual,1780.0
0,0.0,visual,1790.0
0,0.0,visual,1800.0
0,0.0,visual,1810.0
0,0.0,visual,1820.0
0,0.0,visual,1830.0
0,0.0,visual,1840.0
0,0.0,visual,1860.0
0,0.0,visual,1880.0
0,0.0,visual,1890.0
0,0.0,visual,1900.0
0,0.0,visual,1910.0
0,0.0,visual,1920.0
0,0.0,visual,1930.0
0,0.0,visual,1940.0
0,0.0,visual,1950.0
0,0.0,visual,1960.0
0,0.0,visual,1970.0
0,0.0,visual,1980.0
0,0.0,visual,1990.0
0,0.0,visual,2000.0
0,0.0,visual,2020.0
0,0.0,visual,2050.0
0,0.0,visual,2070.0
0,0.0,visual,2080.0
0,0.0,visual,2100.0
0,0.0,visual,2120.0
0,0.0,visual,2150.0
0,0.0,visual,2160.0
0,0.0,visual,2170.0
0,0.0,visual,2190.0
0,0.0,visual,2210.0
0,0.0,visual,2220.0
0,0.0,visual,2240.0
0,0.0,visual,2250.0
0,0.0,visual,2270.0
0,0.0,visual,2280.0
0,0.0,visual,2300.0
0,0.0,visual,2330.0
0,0.0,visual,2340.0
0,0.0,visual,2350.0
0,0.0,visual,2360.0
0,0.0,visual,2370.0
0,0.0,visual,2380.0
0,0.0,visual,2390.0
0,0.0,visual,2400.0
0,0.0,visual,2410.0
0,0.0,visual,2420.0
0,0.0,visual,2430.0
0,0.0,visual,2440.0
0,0.0,visual,2470.0
0,0.0,visual,2480.0
0,0.0,visual,2490.0
0,0.0,visual,2500.0
0,0.0,visual,2570.0
0,0.0,visual,2650.0
0,0.0,visual,2660.0
0,0.0,visual,2670.0
0,0.0,visual,2680.0
0,0.0,visual,2690.0
0,0.0,visual,2700.0
0,0.0,visual,6490.0
0,0.0,visual,6520.0
0,0.0,visual,6530.0
0,0.0,visual,6540.0
0,0.0,visual,6550.0
0,0.0,visual,6570.0
0,0.0,visual,6600.0
0,0.0,visual,6630.0
0,0.0,visual,6660.0
0,0.0,visual,6670.0
0,0.0,visual,6710.0
0,0.0,visual,6720.0
0,0.0,visual,6750.0
0,0.0,visual,6760.0
0,0.0,visual,6770.0
0,0.0,visual,6780.0
0,0.0,visual,6790.0
0,0.0,visual,6800.0
0,0.0,visual,6810.0
0,0.0,visual,6830.0
0,0.0,visual,6850.0
0,0.0,visual,6860.0
0,0.0,visual,6880.0
0,0.0,visual,6890.0
0,0.0,visual,6900.0
0,0.0,visual,6910.0
0,0.0,visual,6920.0
0,0.0,visual,6930.0
0,0.0,visual,6940.0
0,0.0,visual,6950.0
0,0.0,visual,6960.0
0,0.0,visual,6970.0
0,0.0,visual,6980.0
0,0.0,visual,6990.0
0,0.0,visual,7000.0
0,0.0,visual,7010.0
0,0.0,visual,7020.0
0,0.0,visual,7030.0
0,0.0,visual,7050.0
0,0.0,visual,7070.0
0,0.0,visual,7080.0
0,0.0,visual,7110.0
0,0.0,visual,7120.0
0,0.0,visual,7130.0
0,0.0,visual,7140.0
0,0.0,visual,7150.0
0,0.0,visual,7160.0
0,0.0,visual,7170.0
0,0.0,visual,7180.0
0,0.0,visual,7190.0
0,0.0,visual,7200.0
0,0.0,visual,7210.0
0,0.0,visual,7220.0
0,0.0,visual,7230.0
0,0.0,visual,7240.0
0,0.0,visual,7260.0
0,0.0,visual,7270.0
0,0.0,visual,7280.0
0,0.0,visual,7290.0
0,0.0,visual,7390.0
0,0.0,visual,7400.0
0,0.0,visual,7410.0
0,0.0,visual,7420.0
0,0.0,visual,7550.0
0,0.0,visual,7570.0
0,0.0,visual,7630.0
0,0.0,visual,7640.0
0,0.0,visual,7660.0
0,0.0,visual,7790.0
0,0.0,visual,7800.0
0,0.0,visual,7810.0
0,0.0,visual,7890.0
0,0.0,visual,7900.0
0,0.0,visual,7910.0
0,0.0,visual,7920.0
0,0.0,visual,7940.0
0,0.0,visual,7960.0
0,0.0,visual,7970.0
0,0.0,visual,7980.0
0,0.0,visual,7990.0
0,0.0,visual,8000.0
0,0.0,visual,8010.0
0,0.0,visual,8020.0
0,0.0,visual,8030.0
0,0.0,visual,8040.0
0,0.0,visual,8060.0
0,0.0,visual,8100.0
0,0.0,visual,8130.0
0,0.0,visual,8140.0
0,0.0,visual,8160.0
0,0.0,visual,8170.0
0,0.0,visual,8180.0
0,0.0,visual,8190.0
0,0.0,visual,8200.0
0,0.0,visual,8210.0
0,0.0,visual,8220.0
0,0.0,visual,8230.0
0,0.0,visual,8260.0
0,0.0,visual,8280.0
0,0.0,visual,8290.0
0,0.0,visual,8310.0
0,0.0,visual,8320.0
0,0.0,visual,8350.0
0,0.0,visual,8360.0
0,0.0,visual,8370.0
0,0.0,visual,8380.0
0,0.0,visual,8390.0
