t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,6980.818,-238.636,-562.191,0.654,2.95,6.951,0.0,SENSING
0.0,6980.818,-238.636,-562.191,0.654,2.95,6.951,0.0,MESSAGING
0.0,6980.818,-238.636,-562.191,0.654,2.95,6.951,0.0,SENSING
0.0,6980.818,-238.636,-562.191,0.654,2.95,6.951,0.0,LISTENING
219.34,6929.5,407.992,963.126,-1.12,2.929,6.9,0.0,SENSING
219.34,6929.5,407.992,963.126,-1.12,2.929,6.9,0.0,LISTENING
260.0,6877.38,526.441,1242.519,-1.445,2.907,6.848,0.0,SENSING
260.0,6877.38,526.441,1242.519,-1.445,2.907,6.848,0.0,LISTENING
260.0,6877.38,526.441,1242.519,-1.445,2.907,6.848,0.0,SENSING
260.0,6877.38,526.441,1242.519,-1.445,2.907,6.848,0.0,LISTENING
279.26,6848.097,582.211,1374.066,-1.598,2.895,6.819,0.0,SENSING
279.26,6848.097,582.211,1374.066,-1.598,2.895,6.819,0.0,LISTENING
290.0,6830.491,613.204,1447.168,-1.683,2.887,6.801,0.0,SENSING
290.0,6830.491,613.204,1447.168,-1.683,2.887,6.801,0.0,LISTENING
290.0,6830.491,613.204,1447.168,-1.683,2.887,6.801,0.0,SENSING
290.0,6830.491,613.204,1447.168,-1.683,2.887,6.801,0.0,LISTENING
296.81,6818.856,632.814,1493.422,-1.737,2.882,6.79,0.0,SENSING
296.81,6818.856,632.814,1493.422,-1.737,2.882,6.79,0.0,LISTENING
300.0,6813.28,641.988,1515.06,-1.762,2.88,6.784,0.0,SENSING
300.0,6813.28,641.988,1515.06,-1.762,2.88,6.784,0.0,LISTENING
300.0,6813.28,641.988,1515.06,-1.762,2.88,6.784,0.0,SENSING
300.0,6813.28,641.988,1515.06,-1.762,2.88,6.784,0.0,LISTENING
300.92,6811.657,644.633,1521.298,-1.769,2.879,6.782,0.0,SENSING
300.92,6811.657,644.633,1521.298,-1.769,2.879,6.782,0.0,MANEUVERING
305.84,6802.864,658.764,1554.629,-1.808,2.876,6.774,4.92,MANEUVERING
305.84,6802.864,658.764,1554.629,-1.808,2.876,6.774,4.92,SENSING
305.84,6802.864,658.764,1554.629,-1.808,2.876,6.774,4.92,MANEUVERING
310.0,6795.281,670.698,1582.778,-1.841,2.872,6.766,9.08,MANEUVERING
310.0,6795.281,670.698,1582.778,-1.841,2.872,6.766,9.08,SENSING
310.0,6795.281,670.698,1582.778,-1.841,2.872,6.766,9.08,MANEUVERING
310.0,6795.281,670.698,1582.778,-1.841,2.872,6.766,9.08,MANEUVERING
310.0,6795.281,670.698,1582.778,-1.841,2.872,6.766,9.08,SENSING
310.0,6795.281,670.698,1582.778,-1.841,2.872,6.766,9.08,MANEUVERING
331.77,6753.385,732.928,1729.554,-2.011,2.855,6.724,30.85,MANEUVERING
331.77,6753.385,732.928,1729.554,-2.011,2.855,6.724,30.85,SENSING
331.77,6753.385,732.928,1729.554,-2.011,2.855,6.724,30.85,MANEUVERING
340.0,6736.581,756.351,1784.8,-2.075,2.848,6.708,39.08,MANEUVERING
340.0,6736.581,756.351,1784.8,-2.075,2.848,6.708,39.08,SENSING
340.0,6736.581,756.351,1784.8,-2.075,2.848,6.708,39.08,MEASURING
340.0,6736.581,756.351,1784.8,-2.075,2.848,6.708,39.08,MESSAGING
340.0,6736.581,756.351,1784.8,-2.075,2.848,6.708,39.08,SENSING
340.0,6736.581,756.351,1784.8,-2.075,2.848,6.708,39.08,LISTENING
349.53,6716.465,783.4,1848.597,-2.149,2.839,6.688,39.08,SENSING
349.53,6716.465,783.4,1848.597,-2.149,2.839,6.688,39.08,LISTENING
350.0,6715.454,784.732,1851.738,-2.153,2.839,6.687,39.08,SENSING
350.0,6715.454,784.732,1851.738,-2.153,2.839,6.687,39.08,LISTENING
350.0,6715.454,784.732,1851.738,-2.153,2.839,6.687,39.08,SENSING
350.0,6715.454,784.732,1851.738,-2.153,2.839,6.687,39.08,LISTENING
358.56,6696.754,808.954,1908.868,-2.219,2.831,6.668,39.08,SENSING
358.56,6696.754,808.954,1908.868,-2.219,2.831,6.668,39.08,MANEUVERING
359.09,6695.577,810.452,1912.4,-2.224,2.83,6.667,39.61,MANEUVERING
359.09,6695.577,810.452,1912.4,-2.224,2.83,6.667,39.61,SENSING
359.09,6695.577,810.452,1912.4,-2.224,2.83,6.667,39.61,MANEUVERING
360.0,6693.552,813.022,1918.463,-2.231,2.83,6.665,40.52,MANEUVERING
360.0,6693.552,813.022,1918.463,-2.231,2.83,6.665,40.52,SENSING
360.0,6693.552,813.022,1918.463,-2.231,2.83,6.665,40.52,MANEUVERING
360.0,6693.552,813.022,1918.463,-2.231,2.83,6.665,40.52,MANEUVERING
360.0,6693.552,813.022,1918.463,-2.231,2.83,6.665,40.52,SENSING
360.0,6693.552,813.022,1918.463,-2.231,2.83,6.665,40.52,MANEUVERING
364.54,6683.353,825.836,1948.683,-2.266,2.825,6.655,45.06,MANEUVERING
364.54,6683.353,825.836,1948.683,-2.266,2.825,6.655,45.06,SENSING
364.54,6683.353,825.836,1948.683,-2.266,2.825,6.655,45.06,MANEUVERING
370.0,6670.876,841.219,1984.965,-2.308,2.82,6.642,50.52,MANEUVERING
370.0,6670.876,841.219,1984.965,-2.308,2.82,6.642,50.52,SENSING
370.0,6670.876,841.219,1984.965,-2.308,2.82,6.642,50.52,MEASURING
370.0,6670.876,841.219,1984.965,-2.308,2.82,6.642,50.52,MESSAGING
370.0,6670.876,841.219,1984.965,-2.308,2.82,6.642,50.52,SENSING
370.0,6670.876,841.219,1984.965,-2.308,2.82,6.642,50.52,LISTENING
370.0,6670.876,841.219,1984.965,-2.308,2.82,6.642,50.52,SENSING
370.0,6670.876,841.219,1984.965,-2.308,2.82,6.642,50.52,LISTENING
376.64,6655.393,859.888,2028.997,-2.359,2.813,6.627,50.52,SENSING
376.64,6655.393,859.888,2028.997,-2.359,2.813,6.627,50.52,MANEUVERING
380.0,6647.429,869.319,2051.238,-2.385,2.81,6.619,53.88,MANEUVERING
380.0,6647.429,869.319,2051.238,-2.385,2.81,6.619,53.88,SENSING
380.0,6647.429,869.319,2051.238,-2.385,2.81,6.619,53.88,MEASURING
380.0,6647.429,869.319,2051.238,-2.385,2.81,6.619,53.88,MESSAGING
380.0,6647.429,869.319,2051.238,-2.385,2.81,6.619,53.88,SENSING
380.0,6647.429,869.319,2051.238,-2.385,2.81,6.619,53.88,LISTENING
382.55,6641.328,876.468,2068.101,-2.404,2.808,6.613,53.88,SENSING
382.55,6641.328,876.468,2068.101,-2.404,2.808,6.613,53.88,LISTENING
384.87,6635.733,882.967,2083.428,-2.422,2.805,6.607,53.88,SENSING
384.87,6635.733,882.967,2083.428,-2.422,2.805,6.607,53.88,MANEUVERING
388.23,6627.557,892.37,2105.604,-2.448,2.802,6.599,50.52,MANEUVERING
388.23,6627.557,892.37,2105.604,-2.448,2.802,6.599,50.52,SENSING
388.23,6627.557,892.37,2105.604,-2.448,2.802,6.599,50.52,MANEUVERING
390.0,6623.215,897.318,2117.275,-2.461,2.8,6.595,48.75,MANEUVERING
390.0,6623.215,897.318,2117.275,-2.461,2.8,6.595,48.75,SENSING
390.0,6623.215,897.318,2117.275,-2.461,2.8,6.595,48.75,MEASURING
390.0,6623.215,897.318,2117.275,-2.461,2.8,6.595,48.75,MESSAGING
390.0,6623.215,897.318,2117.275,-2.461,2.8,6.595,48.75,SENSING
390.0,6623.215,897.318,2117.275,-2.461,2.8,6.595,48.75,LISTENING
394.69,6611.595,910.415,2148.162,-2.497,2.795,6.583,48.75,SENSING
394.69,6611.595,910.415,2148.162,-2.497,2.795,6.583,48.75,LISTENING
400.0,6598.236,925.215,2183.066,-2.538,2.789,6.57,48.75,SENSING
400.0,6598.236,925.215,2183.066,-2.538,2.789,6.57,48.75,LISTENING
400.0,6598.236,925.215,2183.066,-2.538,2.789,6.57,48.75,SENSING
400.0,6598.236,925.215,2183.066,-2.538,2.789,6.57,48.75,LISTENING
409.55,6573.669,951.756,2245.662,-2.611,2.779,6.546,48.75,SENSING
