routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.001,0.007,0.0,10143,10.223254318036197
update_state,0.0,0.0,0.0,10143,1.5630659460912284
sense_environment,0.098,0.097,0.066,10142,996.8559271680897
update_state_environment,0.001,0.006,0.0,10142,9.067062988066027
get_environment_broadcasts,0.001,0.009,0.0,10142,12.889103587251157
get_agent_broadcasts,0.015,0.032,0.0,10142,147.3700156748746
sense,0.116,0.101,0.086,10142,1179.6394675927731
think,0.18,0.174,0.117,10142,1829.5748770011232
perform_broadcast,0.005,0.016,0.0,478,2.5765308209774958
do,0.134,0.129,0.098,10142,1356.0744525919617
perform_wait_for_messages,0.136,0.13,0.1,9664,1313.0280553010598
perform_state_change,0.136,0.124,0.099,433,58.96737263100294
perform_observation,0.097,0.094,0.068,379,36.934993258924806
