routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.001,0.006,0.0,427,0.2875358339952072
update_state,0.0,0.0,0.0,427,0.08585774602761376
sense_environment,0.077,0.061,0.061,426,32.704185464992406
update_state_environment,0.0,0.003,0.0,426,0.18392569097704836
get_environment_broadcasts,0.0,0.008,0.0,426,0.2126914140117151
get_agent_broadcasts,0.013,0.029,0.0,426,5.538160567017258
sense,0.092,0.067,0.073,426,39.08722245400713
think,0.097,0.108,0.05,426,41.29814988600083
perform_broadcast,0.004,0.006,0.001,4,0.017730429004586767
do,0.074,0.07,0.053,426,31.416590361975977
perform_wait_for_messages,0.073,0.069,0.053,422,30.969197303995312
perform_state_change,0.052,0.032,0.047,3,0.15568397399874812
perform_observation,0.105,0.105,0.054,3,0.31593383099971106
