routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.002,0.007,0.0,48,0.07966950600530254
update_state,0.0,0.0,0.0,48,0.007045617025141837
sense_environment,0.112,0.104,0.08,48,5.3736344760036445
update_state_environment,0.001,0.006,0.0,48,0.06398655000521103
get_environment_broadcasts,0.0,0.0,0.0,48,0.0012646049981412943
get_agent_broadcasts,0.022,0.043,0.0,48,1.033016994002537
sense,0.137,0.108,0.11,48,6.5655845110013615
think,0.328,0.359,0.172,47,15.412264205988324
perform_broadcast,0.007,0.0,0.007,1,0.006571475998498499
do,0.158,0.158,0.119,47,7.447906049997982
perform_wait_for_messages,0.161,0.158,0.121,46,7.421653486020659
