routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.002,0.009,0.0,38,0.08838692399513093
update_state,0.0,0.0,0.0,38,0.005724715010728687
sense_environment,0.126,0.126,0.092,38,4.791136282001389
update_state_environment,0.001,0.001,0.0,38,0.02343794199259719
get_environment_broadcasts,0.0,0.0,0.0,38,0.0012776410039805342
get_agent_broadcasts,0.04,0.082,0.0,38,1.5223168190022989
sense,0.169,0.145,0.121,38,6.4387935170125274
think,0.318,0.24,0.241,37,11.7804206480032
perform_broadcast,0.001,0.0,0.001,1,0.001229762001457857
do,0.121,0.118,0.079,37,4.481886584995664
perform_wait_for_messages,0.124,0.118,0.083,36,4.471730984983878
