routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,421
update_state,0.0,0.0,0.0,421
sense_environment,0.215,0.103,0.22,420
update_state_environment,0.0,0.0,0.0,420
get_environment_broadcasts,0.0,0.003,0.0,420
get_agent_broadcasts,0.013,0.023,0.0,420
sense,0.229,0.104,0.225,420
think,0.081,0.056,0.086,420
perform_broadcast,0.005,0.004,0.004,4
do,0.114,0.082,0.084,420
perform_wait_for_messages,0.114,0.083,0.085,416
perform_state_change,0.103,0.112,0.026,3
perform_observation,0.07,0.009,0.065,3
