routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,3e-05,2e-05,3e-05,38,0.00114
__check_action_completion,0.00011,6e-05,9e-05,38,0.0041800000000000006
update_action_completion,0.01019,0.04255,0.00051,38,0.38721999999999995
get_plan_out,0.00888,0.02615,0.0006,38,0.33744
preplanner/update_percepts,9e-05,0.00034,3e-05,38,0.0034200000000000003
preplanner/needs_planning,0.0,0.0,0.0,38,0.0
preplanner/calculate_access_opportunities,0.00443,0.0,0.00443,1,0.00443
preplanner/_schedule_observations,0.41546,0.0,0.41546,1,0.41546
preplanner/is_observation_path_valid,0.00075,0.0,0.00075,1,0.00075
preplanner/_create_broadcast_path,0.01691,0.0,0.01691,1,0.01691
preplanner/_schedule_broadcasts,0.31832,0.0,0.31832,1,0.31832
preplanner/_schedule_maneuvers,0.35321,0.0,0.35321,1,0.35321
preplanner/__schedule_periodic_replan,0.01033,0.0,0.01033,1,0.01033
preplanner/generate_plan,1.11639,0.0,1.11639,1,1.11639
replanner/needs_planning,1e-05,0.0,1e-05,38,0.00038
reward_grid/update,6e-05,0.00011,1e-05,39,0.00234
reward_grid/__get_target_indeces,6e-05,4e-05,5e-05,11,0.00066
reward_grid/propagate_reward,3e-05,2e-05,3e-05,22,0.00066
reward_grid/update_observation,0.00019,0.00012,0.00017,11,0.0020900000000000003
reward_grid/get_history,0.00327,0.0,0.00327,1,0.00327
