routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,3e-05,3e-05,2e-05,48,0.00144
__check_action_completion,0.00011,8e-05,7e-05,48,0.00528
update_action_completion,0.00416,0.01572,0.00037,48,0.19967999999999997
get_plan_out,0.00917,0.02905,0.00053,48,0.44016
preplanner/update_percepts,0.00033,0.00203,2e-05,48,0.01584
preplanner/needs_planning,0.0,0.0,0.0,48,0.0
preplanner/calculate_access_opportunities,0.02232,0.0,0.02232,1,0.02232
preplanner/_schedule_observations,0.39094,0.0,0.39094,1,0.39094
preplanner/is_observation_path_valid,0.0011,0.0,0.0011,1,0.0011
preplanner/_create_broadcast_path,0.0559,0.0,0.0559,1,0.0559
preplanner/_schedule_broadcasts,0.50533,0.0,0.50533,1,0.50533
preplanner/_schedule_maneuvers,0.49218,0.0,0.49218,1,0.49218
preplanner/__schedule_periodic_replan,0.01889,0.0,0.01889,1,0.01889
preplanner/generate_plan,1.44729,0.0,1.44729,1,1.44729
replanner/needs_planning,1e-05,0.0,0.0,48,0.00048000000000000007
reward_grid/update,6e-05,0.00012,0.0,49,0.00294
reward_grid/__get_target_indeces,2e-05,2e-05,1e-05,14,0.00028000000000000003
reward_grid/propagate_reward,4e-05,3e-05,3e-05,28,0.0011200000000000001
reward_grid/update_observation,0.00018,0.00014,0.00011,14,0.00252
reward_grid/get_history,0.02048,0.0,0.02048,1,0.02048
