routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00046,0.00527,2e-05,420
__check_action_completion,8e-05,1e-05,8e-05,420
get_plan_out,0.00012,0.00017,0.0001,420
preplanner/update_percepts,5e-05,0.00031,2e-05,420
preplanner/needs_planning,1e-05,6e-05,0.0,420
preplanner/calculate_access_opportunities,0.00146,0.0,0.00146,1
preplanner/_schedule_observations,0.23925,0.0,0.23925,1
preplanner/is_observation_path_valid,0.00019,0.0,0.00019,1
preplanner/_create_broadcast_path,0.02732,0.0,0.02732,1
preplanner/_schedule_broadcasts,0.25342,0.0,0.25342,1
preplanner/_schedule_maneuvers,0.22188,0.0,0.22188,1
preplanner/__schedule_periodic_replan,0.00144,0.0,0.00144,1
preplanner/generate_plan,0.71943,0.0,0.71943,1
replanner/needs_planning,0.0,0.0,0.0,420
