routine,t_avg,t_std,t_med,n
_read_incoming_messages,2e-05,1e-05,1e-05,87
__check_action_completion,6e-05,3e-05,5e-05,87
preplanner/update_percepts,0.00018,0.00137,2e-05,87
preplanner/needs_planning,0.0,0.0,0.0,87
preplanner/calculate_access_opportunities,0.00435,0.0,0.00435,1
preplanner/_schedule_observations,0.06864,0.0,0.06864,1
preplanner/is_observation_path_valid,0.00077,0.0,0.00077,1
preplanner/_create_broadcast_path,0.0199,0.0,0.0199,1
preplanner/_schedule_broadcasts,0.1518,0.0,0.1518,1
preplanner/_schedule_maneuvers,0.42201,0.0,0.42201,1
preplanner/__schedule_periodic_replan,0.01073,0.0,0.01073,1
preplanner/generate_plan,0.68919,0.0,0.68919,1
replanner/needs_planning,0.0,0.0,0.0,87
