routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,0.00078,0.01174,2e-05,426,0.33228
__check_action_completion,0.00013,9e-05,8e-05,426,0.05537999999999999
get_plan_out,0.00232,0.01033,0.00013,426,0.98832
preplanner/update_percepts,4e-05,5e-05,3e-05,426,0.017040000000000003
preplanner/needs_planning,0.0,0.0,0.0,426,0.0
preplanner/calculate_access_opportunities,0.00137,0.0,0.00137,1,0.00137
preplanner/_schedule_observations,0.16516,0.0,0.16516,1,0.16516
preplanner/is_observation_path_valid,0.00014,0.0,0.00014,1,0.00014
preplanner/_create_broadcast_path,0.01923,0.0,0.01923,1,0.01923
preplanner/_schedule_broadcasts,0.08155,0.0,0.08155,1,0.08155
preplanner/_schedule_maneuvers,0.11571,0.0,0.11571,1,0.11571
preplanner/__schedule_periodic_replan,0.00102,0.0,0.00102,1,0.00102
preplanner/generate_plan,0.376,0.0,0.376,1,0.376
replanner/needs_planning,0.00041,0.00829,0.0,426,0.17466
