routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,0.00015,0.00155,2e-05,423,0.06344999999999999
__check_action_completion,0.00011,8e-05,6e-05,423,0.04653
get_plan_out,0.00113,0.00422,0.0001,423,0.47798999999999997
preplanner/update_percepts,3e-05,4e-05,2e-05,423,0.01269
preplanner/needs_planning,0.0,0.0,0.0,423,0.0
preplanner/calculate_access_opportunities,0.00157,0.0,0.00157,1,0.00157
preplanner/_schedule_observations,0.04811,0.0,0.04811,1,0.04811
preplanner/is_observation_path_valid,0.00021,0.0,0.00021,1,0.00021
preplanner/_create_broadcast_path,0.02938,0.0,0.02938,1,0.02938
preplanner/_schedule_broadcasts,0.19468,0.0,0.19468,1,0.19468
preplanner/_schedule_maneuvers,0.10931,0.0,0.10931,1,0.10931
preplanner/__schedule_periodic_replan,0.00472,0.0,0.00472,1,0.00472
preplanner/generate_plan,0.36001,0.0,0.36001,1,0.36001
replanner/needs_planning,0.0,0.0,0.0,423,0.0
