routine,t_avg,t_std,t_med,n
check_action_statuses,0.005,0.004,0.004,1600
update_state,0.0,0.0,0.0,1600
sense_environment,0.155,1.063,0.117,1599
update_state_environment,0.002,0.002,0.001,1599
get_environment_broadcasts,0.0,0.0,0.0,1599
get_agent_broadcasts,0.0,0.0,0.0,1599
sense,0.163,1.063,0.124,1599
think,0.042,1.097,0.014,1599
perform_state_change,0.415,3.117,0.082,1560
do,0.429,3.165,0.087,1599
perform_measurement,0.063,0.047,0.064,77
perform_broadcast,0.004,0.005,0.003,76
perform_wait_for_messages,0.864,4.768,0.075,38
