stat_name,val
Ground Points,5001.0
Ground Points Observed,155.0
Average Event Reobservation Time [s],3010.0
Standard Deviation of Event Reobservation Time [s],0.0
Median Event Reobservation Time [s],3010.0
Events,1488.0
Events Detected,4.0
Events Observed,6.0
Observations,156.0
Event Observations,6.0
Events Re-observed,0.0
Event Re-observations,0.0
Events Co-observed,6.0
Events Partially Co-observed,0.0
Events Fully Co-observed,0.0
Event Co-observations,6.0
P(Event Detected),0.00269
P(Event Observed),0.00403
P(Event Re-observed),0.0
P(Event Co-observed),0.00403
P(Event Partially Co-observed),0.0
P(Event Fully Co-observed),0.0
P(Event at a GP),0.29754
P(Event Observation | Observation),0.03846
P(Event Observed | Event Detected),1.0
P(Event Re-oberved | Event Detected),0.0
P(Event Co-observed | Event Detected),1.0
P(Event Co-observed Partially | Event Detected),0.0
P(Event Co-observed Fully | Event Detected),0.0
