plan_index,t_plan,instrument,t_img
0,0.0,visual,610.0
0,0.0,visual,620.0
0,0.0,visual,650.0
0,0.0,visual,750.0
0,0.0,visual,780.0
0,0.0,visual,800.0
0,0.0,visual,810.0
0,0.0,visual,840.0
0,0.0,visual,860.0
0,0.0,visual,870.0
0,0.0,visual,880.0
0,0.0,visual,900.0
0,0.0,visual,920.0
0,0.0,visual,930.0
0,0.0,visual,960.0
0,0.0,visual,970.0
0,0.0,visual,980.0
0,0.0,visual,990.0
0,0.0,visual,1000.0
0,0.0,visual,1020.0
0,0.0,visual,1030.0
0,0.0,visual,1040.0
0,0.0,visual,1050.0
0,0.0,visual,1070.0
0,0.0,visual,1440.0
0,0.0,visual,1670.0
0,0.0,visual,1680.0
0,0.0,visual,1690.0
0,0.0,visual,1750.0
0,0.0,visual,1760.0
0,0.0,visual,1770.0
0,0.0,visual,1780.0
0,0.0,visual,1790.0
0,0.0,visual,1820.0
0,0.0,visual,1850.0
0,0.0,visual,1870.0
0,0.0,visual,1880.0
0,0.0,visual,2060.0
0,0.0,visual,2080.0
0,0.0,visual,2110.0
0,0.0,visual,2160.0
0,0.0,visual,6860.0
0,0.0,visual,6880.0
0,0.0,visual,6890.0
0,0.0,visual,6910.0
0,0.0,visual,6920.0
0,0.0,visual,6930.0
0,0.0,visual,6940.0
0,0.0,visual,7120.0
0,0.0,visual,7180.0
0,0.0,visual,7210.0
0,0.0,visual,7320.0
0,0.0,visual,7330.0
0,0.0,visual,7540.0
0,0.0,visual,7570.0
0,0.0,visual,7820.0
0,0.0,visual,7880.0
0,0.0,visual,8120.0
0,0.0,visual,8140.0
0,0.0,visual,8320.0
0,0.0,visual,8330.0
0,0.0,visual,8350.0
0,0.0,visual,8450.0
0,0.0,visual,8760.0
0,0.0,visual,12790.0
0,0.0,visual,12820.0
0,0.0,visual,12830.0
0,0.0,visual,12880.0
0,0.0,visual,12900.0
0,0.0,visual,12910.0
0,0.0,visual,12940.0
0,0.0,visual,12960.0
0,0.0,visual,12970.0
0,0.0,visual,12990.0
0,0.0,visual,13000.0
0,0.0,visual,13010.0
0,0.0,visual,13030.0
0,0.0,visual,13040.0
0,0.0,visual,13050.0
0,0.0,visual,13060.0
0,0.0,visual,13070.0
0,0.0,visual,13080.0
0,0.0,visual,13090.0
0,0.0,visual,13100.0
0,0.0,visual,13110.0
0,0.0,visual,13130.0
0,0.0,visual,13140.0
0,0.0,visual,13200.0
0,0.0,visual,13290.0
0,0.0,visual,13310.0
0,0.0,visual,13410.0
0,0.0,visual,13430.0
0,0.0,visual,14000.0
0,0.0,visual,14010.0
0,0.0,visual,14860.0
0,0.0,visual,15200.0
0,0.0,visual,15210.0
0,0.0,visual,15320.0
0,0.0,visual,18880.0
0,0.0,visual,18910.0
0,0.0,visual,18930.0
0,0.0,visual,18960.0
0,0.0,visual,19010.0
0,0.0,visual,19020.0
0,0.0,visual,19040.0
0,0.0,visual,19050.0
0,0.0,visual,19070.0
0,0.0,visual,19080.0
0,0.0,visual,19090.0
0,0.0,visual,19100.0
0,0.0,visual,19110.0
0,0.0,visual,19120.0
0,0.0,visual,19130.0
0,0.0,visual,19170.0
0,0.0,visual,19180.0
0,0.0,visual,19190.0
0,0.0,visual,19200.0
0,0.0,visual,19210.0
0,0.0,visual,19220.0
0,0.0,visual,19240.0
0,0.0,visual,19270.0
0,0.0,visual,19280.0
0,0.0,visual,19290.0
0,0.0,visual,19360.0
0,0.0,visual,19380.0
0,0.0,visual,19410.0
0,0.0,visual,20550.0
0,0.0,visual,20620.0
0,0.0,visual,23070.0
0,0.0,visual,23120.0
0,0.0,visual,24840.0
0,0.0,visual,24850.0
0,0.0,visual,24900.0
0,0.0,visual,24950.0
0,0.0,visual,25080.0
0,0.0,visual,25110.0
0,0.0,visual,25120.0
0,0.0,visual,25140.0
0,0.0,visual,25180.0
0,0.0,visual,25200.0
0,0.0,visual,25210.0
0,0.0,visual,25250.0
0,0.0,visual,25280.0
0,0.0,visual,25290.0
0,0.0,visual,25300.0
0,0.0,visual,25310.0
0,0.0,visual,25320.0
0,0.0,visual,25330.0
0,0.0,visual,25340.0
0,0.0,visual,25350.0
0,0.0,visual,25360.0
0,0.0,visual,25490.0
0,0.0,visual,25500.0
0,0.0,visual,25510.0
0,0.0,visual,25520.0
0,0.0,visual,25530.0
0,0.0,visual,25540.0
0,0.0,visual,25550.0
