routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,3e-05,3e-05,3e-05,38,0.00114
__check_action_completion,0.0001,7e-05,7e-05,38,0.0038
update_action_completion,0.00565,0.02339,0.00049,38,0.21469999999999997
get_plan_out,0.00845,0.01621,0.00082,38,0.32109999999999994
preplanner/update_percepts,0.00011,0.00034,3e-05,38,0.0041800000000000006
preplanner/needs_planning,0.0,0.0,0.0,38,0.0
preplanner/calculate_access_opportunities,0.03511,0.0,0.03511,1,0.03511
preplanner/_schedule_observations,0.09342,0.0,0.09342,1,0.09342
preplanner/is_observation_path_valid,0.00094,0.0,0.00094,1,0.00094
preplanner/_create_broadcast_path,0.02029,0.0,0.02029,1,0.02029
preplanner/_schedule_broadcasts,0.17656,0.0,0.17656,1,0.17656
preplanner/_schedule_maneuvers,0.56624,0.0,0.56624,1,0.56624
preplanner/__schedule_periodic_replan,0.01447,0.0,0.01447,1,0.01447
preplanner/generate_plan,0.90538,0.0,0.90538,1,0.90538
replanner/needs_planning,0.0,0.0,0.0,38,0.0
reward_grid/update,9e-05,0.00016,0.0,39,0.00351
reward_grid/__get_target_indeces,8e-05,6e-05,4e-05,11,0.00088
reward_grid/propagate_reward,5e-05,3e-05,3e-05,22,0.0011
reward_grid/update_observation,0.00028,0.00018,0.00016,11,0.00308
reward_grid/get_history,0.00158,0.0,0.00158,1,0.00158
