routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,0.00943,0.05599,2e-05,10143,95.64849
__check_action_completion,0.00016,0.00243,9e-05,10143,1.62288
update_action_completion,0.00117,0.00858,0.00026,10143,11.86731
get_plan_out,0.00361,0.01304,0.00029,10143,36.61623
preplanner/update_percepts,0.01367,0.03258,0.00213,10143,138.65481
preplanner/needs_planning,3e-05,0.00116,0.0,10143,0.30429
preplanner/calculate_access_opportunities,0.03437,0.0,0.03437,1,0.03437
preplanner/_schedule_observations,0.14172,0.0,0.14172,1,0.14172
preplanner/is_observation_path_valid,0.0009,0.0,0.0009,1,0.0009
preplanner/_create_broadcast_path,0.01778,0.0,0.01778,1,0.01778
preplanner/_schedule_broadcasts,0.26802,0.0,0.26802,1,0.26802
preplanner/_schedule_maneuvers,0.92677,0.0,0.92677,1,0.92677
preplanner/__schedule_periodic_replan,0.05282,0.0,0.05282,1,0.05282
preplanner/generate_plan,1.41715,0.0,1.41715,1,1.41715
replanner/needs_planning,2e-05,0.00061,0.0,10143,0.20286
replanner/_create_broadcast_path,0.0536,0.07221,0.02558,125,6.7
reward_grid/update,0.00083,0.00843,1e-05,10144,8.41952
reward_grid/__get_target_indeces,0.00017,0.00375,1e-05,4266,0.7252200000000001
reward_grid/propagate_reward,0.00043,0.00524,4e-05,8532,3.66876
reward_grid/update_observation,0.0021,0.01322,0.00014,3328,6.9887999999999995
reward_grid/update_event,0.00083,0.00679,0.00012,938,0.77854
reward_grid/get_history,0.02052,0.0,0.02052,1,0.02052
