routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,0.00558,0.03177,2e-05,422,2.3547599999999997
__check_action_completion,0.00016,0.00078,7e-05,422,0.06752000000000001
get_plan_out,0.00102,0.00405,8e-05,422,0.43044000000000004
preplanner/update_percepts,0.00012,0.00065,3e-05,422,0.050640000000000004
preplanner/needs_planning,0.0,0.0,0.0,422,0.0
preplanner/calculate_access_opportunities,0.00145,0.0,0.00145,1,0.00145
preplanner/_schedule_observations,0.12496,0.0,0.12496,1,0.12496
preplanner/is_observation_path_valid,0.0002,0.0,0.0002,1,0.0002
preplanner/_create_broadcast_path,0.02354,0.0,0.02354,1,0.02354
preplanner/_schedule_broadcasts,0.12675,0.0,0.12675,1,0.12675
preplanner/_schedule_maneuvers,0.02293,0.0,0.02293,1,0.02293
preplanner/__schedule_periodic_replan,0.00104,0.0,0.00104,1,0.00104
preplanner/generate_plan,0.27816,0.0,0.27816,1,0.27816
replanner/needs_planning,0.0,0.0,0.0,422,0.0
