routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,0.01853,0.07069,2e-05,427,7.912310000000001
__check_action_completion,0.00013,0.0001,8e-05,427,0.05551
get_plan_out,0.00157,0.00703,0.0001,427,0.67039
preplanner/update_percepts,0.00023,0.0006,0.00011,427,0.09821
preplanner/needs_planning,1e-05,0.0,0.0,427,0.00427
preplanner/calculate_access_opportunities,0.00097,0.0,0.00097,1,0.00097
preplanner/_schedule_observations,0.14204,0.0,0.14204,1,0.14204
preplanner/is_observation_path_valid,0.00015,0.0,0.00015,1,0.00015
preplanner/_create_broadcast_path,0.01925,0.0,0.01925,1,0.01925
preplanner/_schedule_broadcasts,0.10321,0.0,0.10321,1,0.10321
preplanner/_schedule_maneuvers,0.12424,0.0,0.12424,1,0.12424
preplanner/__schedule_periodic_replan,0.0014,0.0,0.0014,1,0.0014
preplanner/generate_plan,0.37396,0.0,0.37396,1,0.37396
replanner/needs_planning,1e-05,0.0,0.0,427,0.00427
replanner/_create_broadcast_path,0.11633,0.09168,0.08099,3,0.34899
