routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,3e-05,3e-05,2e-05,46,0.00138
__check_action_completion,0.00011,8e-05,8e-05,46,0.00506
update_action_completion,0.00523,0.01594,0.00049,46,0.24058000000000002
get_plan_out,0.0067,0.0203,0.00048,46,0.30820000000000003
preplanner/update_percepts,7e-05,0.00026,2e-05,46,0.0032199999999999998
preplanner/needs_planning,0.0,0.0,0.0,46,0.0
preplanner/calculate_access_opportunities,0.1167,0.0,0.1167,1,0.1167
preplanner/_schedule_observations,0.75216,0.0,0.75216,1,0.75216
preplanner/is_observation_path_valid,0.00088,0.0,0.00088,1,0.00088
preplanner/_create_broadcast_path,0.01679,0.0,0.01679,1,0.01679
preplanner/_schedule_broadcasts,0.3092,0.0,0.3092,1,0.3092
preplanner/_schedule_maneuvers,1.42492,0.0,1.42492,1,1.42492
preplanner/__schedule_periodic_replan,0.03729,0.0,0.03729,1,0.03729
preplanner/generate_plan,2.73405,0.0,2.73405,1,2.73405
replanner/needs_planning,1e-05,0.0,0.0,46,0.00046
reward_grid/update,6e-05,0.00011,0.0,47,0.00282
reward_grid/__get_target_indeces,2e-05,2e-05,1e-05,14,0.00028000000000000003
reward_grid/propagate_reward,4e-05,3e-05,3e-05,28,0.0011200000000000001
reward_grid/update_observation,0.00018,0.00013,0.00011,14,0.00252
reward_grid/get_history,0.00274,0.0,0.00274,1,0.00274
