routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.001,0.003,0.0,39,0.031201231984596237
update_state,0.0,0.0,0.0,39,0.006423723993066233
sense_environment,0.14,0.114,0.103,38,5.30123048299356
update_state_environment,0.001,0.004,0.0,38,0.03957715499200276
get_environment_broadcasts,0.0,0.0,0.0,38,0.00102154601336224
get_agent_broadcasts,0.022,0.045,0.0,38,0.8549264920002316
sense,0.164,0.125,0.156,38,6.23986139200133
think,0.282,0.194,0.228,38,10.700844660001167
perform_broadcast,0.001,0.0,0.001,1,0.0014750420014024712
do,0.154,0.181,0.084,38,5.851875936994475
perform_wait_for_messages,0.158,0.181,0.087,37,5.841991567998775
