routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.001,0.006,0.0,10144,10.18900420481441
update_state,0.0,0.0,0.0,10144,1.5135810430183485
sense_environment,0.096,0.095,0.065,10143,978.1422530981545
update_state_environment,0.001,0.005,0.0,10143,7.563219399013178
get_environment_broadcasts,0.002,0.01,0.0,10143,15.993145178148552
get_agent_broadcasts,0.014,0.032,0.0,10143,141.3478819629854
sense,0.114,0.1,0.083,10143,1156.5247539619813
think,0.2,0.183,0.133,10143,2026.0244846969654
perform_broadcast,0.005,0.012,0.0,582,2.888313536950591
do,0.117,0.119,0.079,10143,1182.7890182432857
perform_wait_for_messages,0.118,0.12,0.08,9561,1131.9573841669298
perform_state_change,0.126,0.118,0.087,515,64.91224973395947
perform_observation,0.098,0.097,0.069,456,44.54102625301675
