routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.001,0.003,0.0,46,0.04634002001330373
update_state,0.0,0.0,0.0,46,0.006742858986399369
sense_environment,0.12,0.132,0.066,46,5.497767037992162
update_state_environment,0.002,0.01,0.0,46,0.07169709200024954
get_environment_broadcasts,0.0,0.0,0.0,46,0.0010998139914590865
get_agent_broadcasts,0.019,0.036,0.0,46,0.8969728110023425
sense,0.142,0.134,0.106,46,6.527185427978111
think,0.387,0.49,0.201,45,17.4255635849986
perform_broadcast,0.064,0.0,0.064,1,0.06446635400061496
do,0.124,0.137,0.067,45,5.581614303991955
perform_wait_for_messages,0.125,0.138,0.071,44,5.507007120995695
