routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.001,0.005,0.0,428,0.35485521598275227
update_state,0.0,0.0,0.0,428,0.07156381501954456
sense_environment,0.074,0.057,0.061,427,31.64517946401429
update_state_environment,0.0,0.002,0.0,427,0.18567056500978651
get_environment_broadcasts,0.003,0.012,0.0,427,1.208160129010139
get_agent_broadcasts,0.009,0.02,0.0,427,3.6738847270298716
sense,0.087,0.059,0.076,427,37.21334065900555
think,0.099,0.122,0.043,427,42.071315566983685
perform_broadcast,0.007,0.016,0.001,45,0.32885636198807333
do,0.076,0.074,0.053,427,32.50557189700885
perform_wait_for_messages,0.079,0.076,0.054,382,30.108091423990114
perform_state_change,0.058,0.049,0.048,49,2.8430773580039386
perform_observation,0.047,0.052,0.028,41,1.9236799770023936
