routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.001,0.003,0.0,423,0.2768377150023298
update_state,0.0,0.0,0.0,423,0.061735063996820834
sense_environment,0.065,0.055,0.047,422,27.520785373992112
update_state_environment,0.0,0.003,0.0,422,0.20078621099128213
get_environment_broadcasts,0.003,0.016,0.0,422,1.4094883070019932
get_agent_broadcasts,0.008,0.022,0.0,422,3.328071330991406
sense,0.078,0.062,0.06,422,32.86081647600349
think,0.077,0.099,0.037,422,32.43515702199966
perform_broadcast,0.009,0.02,0.0,42,0.37467955500051175
do,0.06,0.056,0.042,422,25.220604998005
perform_wait_for_messages,0.06,0.056,0.043,380,22.86685487900013
perform_state_change,0.083,0.068,0.057,49,4.059703347999857
perform_observation,0.045,0.044,0.027,41,1.8554203220028285
