routine,t_avg,t_std,t_med,n
check_action_statuses,0.002,0.012,0.0,82
update_state,0.0,0.0,0.0,82
sense_environment,0.183,0.103,0.18,82
update_state_environment,0.002,0.009,0.0,82
get_environment_broadcasts,0.004,0.016,0.0,82
get_agent_broadcasts,0.014,0.042,0.0,82
sense,0.205,0.109,0.193,82
think,0.253,0.381,0.211,81
perform_broadcast,0.007,0.005,0.007,7
do,0.107,0.088,0.091,81
perform_wait_for_messages,0.11,0.091,0.095,74
perform_state_change,0.167,0.125,0.119,7
perform_observation,0.074,0.024,0.079,6
