lat [deg],lon [deg],start time [s],duration [s],severity,measurements
58.80433400000004,-130.09236499999997,4630.519269311591,10800.0,19.29953113595967,"[sar,thermal]"
59.67110000000008,-100.15124199999995,6623.675027541907,10800.0,9.503241171259614,[sar]
45.416157000000055,-77.79001099999994,2564.061581032659,10800.0,53.68062410958285,"[sar,visual]"
47.63493700000004,44.85494100000005,2465.5769482730493,10800.0,87.42208164485395,"[visual,sar]"
47.40245600000003,-74.62174199999998,6418.396300685803,10800.0,36.36902275638361,"[thermal,visual]"
48.71178500000008,87.02115700000007,4680.172494116985,10800.0,3.6150543925485,[visual]
61.06478800000008,-162.70229799999998,3940.682377561,10800.0,85.07043609607653,"[visual,sar]"
30.952083000000076,87.53541700000005,6546.134945438042,10800.0,80.27856795294592,"[visual,thermal]"
60.59189300000003,-109.95050399999997,3371.681067455161,10800.0,48.837481067052394,[sar]
41.37695500000007,-112.13039699999996,1178.4070363411674,10800.0,40.40022259941184,[visual]
70.58136600000006,-109.55270399999996,7701.757926119532,10800.0,89.98748706006114,"[thermal,sar]"
60.80690000000004,-105.78700499999997,6778.743565772912,10800.0,48.47025839337419,[thermal]
23.46201700000006,91.81423100000006,7820.173250957812,10800.0,43.12962946373062,[thermal]
8.292336000000034,-62.68799599999994,1005.2776980042726,10800.0,69.98923730416668,"[thermal,sar]"
66.80070500000005,-103.13958299999996,531.7524278544437,10800.0,23.059932598095443,[sar]
58.10208800000004,38.70203900000007,104.00258245713576,10800.0,69.74358378471585,[visual]
-7.847135999999978,26.978859000000057,6758.862822314548,10800.0,55.49465583897118,[visual]
55.95265000000006,-72.93534299999999,8289.511457532933,10800.0,11.91662654145177,[visual]
45.99275700000004,-86.29016699999994,2535.327002902221,10800.0,57.0931019973397,[visual]
53.73478700000004,-78.56776599999995,5978.575868875412,10800.0,63.866022335692996,"[sar,visual]"
-23.36500099999995,-45.65903099999997,2507.240271970746,10800.0,80.5395574088138,"[sar,visual]"
39.00785700000006,-86.50045999999998,588.1549723265825,10800.0,40.65553433605877,"[thermal,visual]"
33.87291700000003,88.31875000000008,5600.028423373052,10800.0,91.8515183644881,[sar]
69.15850100000006,151.4104390000001,7799.068783577829,10800.0,58.90380441837239,"[sar,visual]"
69.61714800000004,-107.73125,4819.254871007568,10800.0,59.8660127079151,[visual]
32.18958300000003,85.11875000000003,5298.752256770045,10800.0,30.96155507516415,"[sar,visual]"
69.45613100000003,-115.530985,4121.2073089909845,10800.0,66.6597879913696,[thermal]
56.42753300000004,-97.47165299999996,5550.532227785314,10800.0,72.38263791674963,"[thermal,visual]"
51.824790000000064,-67.80468999999994,5851.9776897408865,10800.0,43.804936757112564,"[visual,thermal]"
21.839701000000048,-104.80137799999994,7601.665158939285,10800.0,16.779157060021,[sar]
74.44902600000006,107.64988800000005,8045.643381621398,10800.0,79.06147372873981,"[visual,sar]"
-51.18983999999995,-72.95624999999995,5078.338864048647,10800.0,43.81947777401655,"[visual,sar]"
35.51484500000004,-76.06944899999996,5806.171299414981,10800.0,30.942490792270583,[thermal]
48.600145000000055,88.42519100000004,2728.0426110580465,10800.0,18.469752766656057,"[visual,thermal]"
67.67642700000005,-126.25624999999997,8113.609254559006,10800.0,65.29558984138859,"[visual,thermal]"
23.80354200000005,113.25364000000002,5522.976374739472,10800.0,43.303490154105305,"[visual,sar]"
63.39886200000007,-95.146077,8127.794171082496,10800.0,18.809620658479297,"[visual,sar]"
34.91376800000006,81.99732700000004,5150.492279256341,10800.0,73.37046188722812,[sar]
54.90998400000007,-98.81563099999994,3771.093113757681,10800.0,11.524227377291929,"[thermal,visual]"
-5.0354169999999385,150.08541700000012,848.4262153615534,10800.0,32.93217624128491,"[visual,thermal]"
36.49686300000008,-77.81193999999994,118.9558333125353,10800.0,78.72852238766549,"[visual,thermal]"
37.194987000000026,118.96562500000005,4020.6220159175655,10800.0,32.7302517375646,"[sar,thermal]"
47.50613000000004,-101.43229199999996,6561.911566988551,10800.0,36.67999741430241,[visual]
63.72474900000003,-110.895469,5038.136192905649,10800.0,19.995941627965273,"[thermal,visual]"
42.77906200000007,-112.87370799999997,25.909485787474438,10800.0,81.12653101873197,[visual]
-17.615223999999955,139.69319400000006,7727.060158720646,10800.0,26.375203640966227,[sar]
70.22656300000006,87.60625000000005,4220.123811718258,10800.0,50.45432784897679,"[visual,sar]"
71.24270900000005,142.35893800000008,2308.623124193969,10800.0,98.64806581442524,"[thermal,visual]"
37.53358300000008,27.391390000000055,1151.6371466681776,10800.0,16.22403278979271,[thermal]
57.13824800000003,-76.02351099999998,7525.450426413137,10800.0,86.4474661188375,[sar]
61.32813800000008,23.75222100000008,6779.138381235356,10800.0,17.033437978458068,"[thermal,sar]"
