lat [deg],lon [deg],start time [s],duration [s],severity,measurements
43.22802100000007,-119.04539899999996,35993.35043321512,10800.0,76.63994241947252,"[sar,thermal]"
71.43651300000005,149.67812500000002,51484.66256712278,10800.0,98.1221240781864,"[thermal,sar]"
55.67408700000004,27.046733000000074,49459.04778898013,10800.0,33.87697250301993,"[sar,thermal]"
75.22096900000008,100.08958300000006,47008.27316734023,10800.0,31.48176581559996,"[thermal,sar]"
54.75124000000005,-71.81587099999996,46237.85732797546,10800.0,85.80859879135006,"[sar,thermal]"
59.94867900000003,-154.86092699999998,44470.10727814521,10800.0,49.10511896868898,"[visual,thermal]"
30.820691000000068,111.00430400000003,75726.65943134126,10800.0,65.89448553809198,"[sar,visual]"
49.09263300000004,-125.60074899999996,60469.103064392875,10800.0,27.612621857805454,"[visual,sar]"
39.27152900000005,33.51837800000004,10431.04843380911,10800.0,13.2112043138219,"[thermal,visual]"
65.50625000000008,33.243750000000034,52326.549866547415,10800.0,59.937057401943946,"[thermal,sar]"
62.11969300000004,-97.494938,38842.41145387237,10800.0,39.484513352821125,"[sar,visual]"
47.04256100000004,-79.27302199999997,4357.083437314037,10800.0,35.37711217656248,"[thermal,sar]"
-29.268749999999955,139.67708300000004,21844.59550563278,10800.0,13.24232963661488,"[thermal,sar]"
-8.963742999999965,13.790871000000038,29816.415931338022,10800.0,71.89573326372495,"[sar,thermal]"
-13.395154999999932,-48.14711299999993,58261.84496085438,10800.0,56.10058435442258,"[visual,thermal]"
29.16439200000008,113.5072980000001,38140.6323374808,10800.0,67.30884207139933,"[thermal,visual]"
70.40817800000008,-108.07846899999998,63080.73069788995,10800.0,58.122298758572924,"[sar,thermal]"
57.54643300000004,-74.83301299999994,49360.45332754724,10800.0,53.99303775380081,"[thermal,sar]"
31.564583000000027,86.72708300000005,67296.54060368233,10800.0,81.13157448658798,"[thermal,sar]"
50.13667400000003,-67.13437499999998,84076.60867763436,10800.0,2.41628119900803,"[visual,sar]"
61.35949600000004,24.278182000000072,83099.73842944467,10800.0,32.05599393635268,"[visual,thermal]"
62.84726600000005,-96.55372999999996,46980.97341887113,10800.0,53.12005876411304,"[thermal,sar]"
54.18560300000007,-70.85219599999994,64708.36169453051,10800.0,58.517750573429396,"[thermal,visual]"
55.572339000000056,-102.03013,8558.206371790062,10800.0,59.381840238717864,"[visual,thermal]"
48.49673300000006,-92.66577099999996,9039.261770002948,10800.0,3.3763814432416273,"[sar,visual]"
22.74375600000008,-80.12332799999996,75936.62491440352,10800.0,18.824516590151774,"[sar,visual]"
58.85194700000005,16.626877000000036,78909.91697560408,10800.0,30.699445795275416,"[sar,thermal]"
65.23654000000005,135.79374900000005,14920.223357362624,10800.0,1.9818623948128722,"[sar,thermal]"
66.63248200000004,18.86770800000005,25251.336517332875,10800.0,86.49257827397471,"[thermal,visual]"
81.17486300000007,-26.72033399999998,12860.494894836687,10800.0,15.676967711926205,"[visual,sar]"
62.90438700000004,-118.59110999999996,27777.150660987234,10800.0,99.73870942128956,"[sar,visual]"
63.82896200000005,27.91546500000004,57474.415945975794,10800.0,45.645597943207825,"[sar,thermal]"
40.30092600000006,22.100461000000053,31286.944204689742,10800.0,5.16856584735611,"[visual,thermal]"
39.17065100000008,118.60434400000008,15412.371586015011,10800.0,85.90894390033944,"[thermal,sar]"
40.83958300000006,113.27708300000006,81421.04558004263,10800.0,53.03833888328341,"[visual,sar]"
49.97674800000004,-94.63830299999996,525.9892980107427,10800.0,88.39710462331765,"[visual,sar]"
52.75527100000005,-73.64684799999998,81265.21383904181,10800.0,53.8698757503801,"[sar,visual]"
68.40056500000003,-114.25696599999998,20540.771332810047,10800.0,80.87637744731158,"[thermal,visual]"
10.955356000000052,-71.37699899999996,4830.585531375505,10800.0,72.67825735984789,"[visual,sar]"
33.814591000000064,-89.76873999999998,29571.461408090992,10800.0,6.5335315375594565,"[sar,visual]"
23.72727100000003,114.6470710000001,16683.7774119813,10800.0,79.10616963792964,"[visual,thermal]"
64.35024200000004,33.29190900000003,59367.87733932853,10800.0,53.06455893787606,"[sar,thermal]"
33.089530000000025,118.72699100000013,49845.924410446256,10800.0,50.067728764188146,"[sar,thermal]"
65.82866200000007,-98.74106799999998,47581.13500754819,10800.0,18.93415122955956,"[sar,visual]"
57.56560500000006,-156.78830499999998,17561.12712689061,10800.0,54.53780889277898,"[visual,thermal]"
65.50440700000007,-125.51809699999995,5490.53147634607,10800.0,97.47530726037238,"[sar,visual]"
9.516856000000075,30.49428900000004,5545.2770148706995,10800.0,55.35610411791432,"[sar,thermal]"
69.23036000000008,158.97395800000004,2431.025271921758,10800.0,80.38268837872067,"[visual,thermal]"
69.35618200000005,-124.78797399999996,39715.680170230145,10800.0,18.4157519207356,"[sar,thermal]"
66.31632500000006,-101.69610299999994,56610.813573226274,10800.0,20.99675401549329,"[visual,sar]"
71.66238500000003,-115.54943799999997,82284.69106665826,10800.0,20.670371958373547,"[thermal,sar]"
