lat [deg],lon [deg],start time [s],duration [s],severity,measurements
-29.956249999999955,121.20208300000002,11351.07589145285,10800.0,87.55151436958906,"[sar,thermal]"
68.90926600000006,-111.43298399999998,234.61839061004417,10800.0,62.03691625931369,"[visual,thermal]"
58.71982500000007,14.360213000000044,2408.4087447248758,10800.0,57.320316856573264,"[thermal,visual]"
61.82689900000008,-102.564462,18577.030688385283,10800.0,99.0299863978225,"[visual,thermal]"
54.59778500000005,-77.97591499999999,11258.576970098407,10800.0,36.31072234755551,"[sar,thermal]"
50.60114500000003,-94.45624999999995,5601.555331069893,10800.0,9.149431209454328,"[visual,sar]"
61.32813800000008,23.75222100000008,7726.818026692653,10800.0,70.41229669430116,"[visual,sar]"
67.16933800000004,-85.25624999999997,9472.373636511593,10800.0,98.97428942201554,"[thermal,visual]"
21.80281700000006,-79.36458299999998,8587.906599224874,10800.0,16.002893833641497,"[visual,thermal]"
35.51484500000004,-76.06944899999996,12982.457367597444,10800.0,71.38485343147279,"[thermal,visual]"
-16.52291699999995,28.760417000000075,10599.236841297905,10800.0,21.52372935774528,"[thermal,sar]"
37.25217100000003,96.85402900000008,4186.195682100362,10800.0,6.920117424117656,"[thermal,visual]"
25.87146600000005,113.3098920000001,2748.542043475739,10800.0,22.139688156774028,"[thermal,visual]"
54.12561100000005,-58.68229199999996,6555.242167179534,10800.0,50.83619740581856,"[thermal,visual]"
-21.619324999999947,115.2270830000001,17931.68586459804,10800.0,78.71314218449521,"[thermal,sar]"
65.09282800000005,31.06354200000004,19130.12630592684,10800.0,57.56943090414276,"[sar,visual]"
-20.06874999999997,-67.29664199999996,19895.961587170656,10800.0,30.716573591788997,"[thermal,sar]"
22.364934000000066,-98.02695099999994,18606.426837705018,10800.0,14.79904807037683,"[sar,thermal]"
55.23412900000005,-103.07030899999997,757.5598531307542,10800.0,93.06140372409945,"[sar,thermal]"
62.80070600000005,-114.06145799999996,7572.9200854827195,10800.0,26.736431910674764,"[visual,sar]"
48.915118000000064,-75.55208299999998,20711.013846737733,10800.0,96.69013151453383,"[thermal,visual]"
53.95140600000008,-95.512117,15792.22837686691,10800.0,99.97287656183416,"[sar,visual]"
46.18533700000006,49.19791700000008,218.2832441278759,10800.0,19.959227084036378,"[visual,thermal]"
60.74935800000003,-97.74348399999997,17907.2160402742,10800.0,80.68968858340851,"[visual,thermal]"
55.18945500000007,-71.41769599999998,17549.062732586255,10800.0,19.699569182555578,"[thermal,visual]"
50.25217600000008,-116.94365999999997,21522.74609477902,10800.0,12.279649809501315,"[sar,visual]"
33.45208300000007,-80.16572999999994,14156.071139325299,10800.0,94.5834598735726,"[visual,sar]"
49.28945900000008,-124.91121499999996,17808.01726341815,10800.0,87.24207045272419,"[thermal,sar]"
62.44872700000008,27.639583000000076,1564.0818347226261,10800.0,41.09119847139044,"[thermal,visual]"
55.279427000000055,-71.63867199999999,18496.948169583942,10800.0,1.1393054105913514,"[visual,thermal]"
37.83125000000007,29.84791700000005,21374.640088022974,10800.0,91.07655672262797,"[visual,thermal]"
-0.1409279999999739,29.60201700000005,15359.36496998963,10800.0,0.49828537251149774,"[visual,sar]"
63.65910100000008,12.593082000000038,14287.578304712528,10800.0,5.427185999909179,"[sar,thermal]"
-22.60224999999997,-52.86850099999998,13930.076318193203,10800.0,35.54360718257903,"[sar,visual]"
65.99601000000007,-123.01324799999998,6069.955393788317,10800.0,69.4584285082027,"[sar,visual]"
61.97166000000004,-101.39479199999994,11811.877325891137,10800.0,65.68065780293168,"[sar,thermal]"
17.176567000000034,-93.59878699999996,19509.38193448575,10800.0,48.88808612363906,"[visual,thermal]"
35.102025000000026,-85.22674199999994,15730.312773739339,10800.0,2.8415036124760817,"[thermal,visual]"
29.037728000000072,90.41844200000008,15333.592076469342,10800.0,83.51521082548304,"[sar,visual]"
-37.37598799999995,-71.37395799999996,9749.5587831052,10800.0,44.943925440432295,"[visual,thermal]"
35.806250000000034,89.42708300000004,7046.447903982424,10800.0,17.875604778106645,"[thermal,sar]"
30.910052000000064,89.77871000000005,6829.5630129962,10800.0,35.589223106374476,"[thermal,visual]"
56.85105800000008,24.27404600000005,11069.168297879867,10800.0,48.731471387871665,"[sar,visual]"
55.14558200000005,-98.44986099999994,14480.893056198563,10800.0,37.453067322114045,"[visual,sar]"
54.522917000000064,67.92708300000004,4315.878874320975,10800.0,66.56223759479391,"[visual,sar]"
46.094966000000056,123.21770800000002,3548.926591160239,10800.0,81.8689096638067,"[visual,sar]"
48.37838900000003,-84.23247899999996,12004.35975116124,10800.0,51.405065622105205,"[thermal,sar]"
64.86240300000003,31.960417000000064,11549.390514647146,10800.0,90.895627197334,"[thermal,sar]"
40.49717700000008,81.02719000000008,10600.829372536546,10800.0,43.06169730088576,"[visual,sar]"
67.29882100000003,169.26770800000008,3712.901654670933,10800.0,81.87572016120474,"[visual,sar]"
54.54178900000005,-93.40354099999996,20564.543399990842,10800.0,91.43734600070998,"[thermal,visual]"
6.376687000000061,1.946765000000028,6152.994095770687,10800.0,23.403057829183926,"[sar,visual]"
50.954398000000026,-74.14230799999996,15298.15439397544,10800.0,95.31731018936465,"[visual,sar]"
19.33843100000007,74.60938800000008,8384.476079519423,10800.0,8.780237200640961,"[visual,sar]"
53.76702600000005,-105.16145799999998,15536.89619312038,10800.0,99.96714818396077,"[thermal,sar]"
46.99726600000008,87.36587100000008,5631.071829834349,10800.0,47.582443469732596,"[thermal,sar]"
-15.32423099999994,128.06382100000008,12550.415011598518,10800.0,76.69132403480413,"[visual,thermal]"
-17.83952499999998,-57.39681699999994,16221.65054235547,10800.0,72.6206323712556,"[sar,visual]"
-33.88488599999994,150.5926760000001,2175.81122650972,10800.0,32.38330378945974,"[visual,sar]"
33.14397200000008,73.64447100000007,10264.848496658866,10800.0,84.9017059849404,"[visual,thermal]"
50.78838000000008,-122.22419099999996,18366.263893627136,10800.0,6.097891258292676,"[visual,thermal]"
63.79465100000005,14.64895800000005,10217.29271838506,10800.0,79.44097968531615,"[sar,visual]"
32.447917000000075,90.01041700000007,14215.081876768325,10800.0,56.94050530560118,"[thermal,sar]"
29.389177000000075,-81.65639199999998,19925.37508721623,10800.0,11.277611553186095,"[visual,thermal]"
-17.822662999999977,30.507187000000044,2186.8449254835205,10800.0,75.783283869909,"[thermal,sar]"
60.45443400000005,-73.45714799999996,6181.728411166903,10800.0,69.79439775451364,"[sar,thermal]"
54.56700400000005,-109.845195,4131.877365059129,10800.0,6.234160446159509,"[sar,visual]"
6.97151800000006,124.61581600000012,3074.2234667396137,10800.0,96.2927766509873,"[visual,sar]"
28.86458300000004,85.61041700000004,15843.075506890866,10800.0,5.9092100918293085,"[thermal,visual]"
60.55276200000003,-110.51311499999996,7921.799113988685,10800.0,76.5597153412578,"[visual,thermal]"
60.99056300000007,26.548958000000027,10654.312027277465,10800.0,41.19723358489611,"[visual,sar]"
30.708037000000047,-84.86611499999998,11465.74569280655,10800.0,63.31593106523891,"[sar,visual]"
49.19621200000006,-57.26145799999995,13079.05435818226,10800.0,54.89085524159611,"[thermal,sar]"
69.23669300000006,-111.99062499999997,7159.37413600053,10800.0,17.58066384442548,"[sar,thermal]"
56.13541700000008,-113.86562499999997,6113.891269035955,10800.0,65.44707136906584,"[thermal,visual]"
66.57708300000007,-161.21874999999997,14410.482832363095,10800.0,43.755378704948185,"[thermal,sar]"
45.40661400000005,-73.95791399999996,12602.266963057411,10800.0,19.152811493347254,"[visual,thermal]"
44.554362000000026,-78.34554699999995,2213.6620046219173,10800.0,2.396693198079203,"[visual,sar]"
-28.390296999999972,29.01979200000005,17370.61021625067,10800.0,85.55860152850858,"[thermal,sar]"
44.99255400000004,55.12545400000005,14109.499440992222,10800.0,25.552653503570667,"[visual,sar]"
47.21423900000008,-75.17732499999994,10355.3861644724,10800.0,0.8465945830486876,"[visual,sar]"
53.57706100000007,-124.94789499999996,18931.26165157339,10800.0,11.007186978879568,"[thermal,visual]"
10.073472000000038,-74.80235899999997,8270.122908597128,10800.0,66.76306581059342,"[visual,sar]"
58.68929400000008,-103.85312499999998,20947.325077565558,10800.0,0.7420275460220283,"[visual,thermal]"
64.54219100000006,-107.95104199999996,21198.38585872367,10800.0,71.76808324287894,"[visual,thermal]"
35.51484500000004,-76.06944899999996,2851.578471528128,10800.0,88.79097520632622,"[visual,sar]"
49.70746200000008,-91.94088699999998,12953.382269247784,10800.0,49.97737517335309,"[thermal,visual]"
42.83214100000004,-89.00146799999999,12636.910970696015,10800.0,70.2114144190453,"[visual,thermal]"
59.65976400000005,-106.59764299999996,17018.873589556813,10800.0,8.383026542175266,"[visual,sar]"
52.67960700000003,-94.02129199999996,7289.212388532112,10800.0,4.270019321280694,"[thermal,visual]"
63.54460000000006,-92.77291699999996,14339.979996463378,10800.0,93.98243694525212,"[sar,thermal]"
-39.06074899999993,-72.06752999999998,19342.438775160423,10800.0,91.0293041300759,"[visual,sar]"
43.58024800000004,47.45539500000007,18252.284146183283,10800.0,11.092860427158346,"[visual,thermal]"
72.67322500000006,88.40067900000008,12764.183381996567,10800.0,99.09435620048409,"[sar,visual]"
-33.16427299999998,141.7310930000001,21142.45338237637,10800.0,25.585707021186856,"[thermal,sar]"
65.56337200000007,-20.448957999999948,13148.331113148955,10800.0,99.65873485107565,"[sar,thermal]"
69.13315800000004,-74.75055599999996,3965.926882300117,10800.0,59.29689050597848,"[thermal,visual]"
20.61438100000004,81.56461000000007,21581.86691860175,10800.0,16.502264653775654,"[thermal,visual]"
50.30388900000003,-95.53958299999994,18495.437286740507,10800.0,22.600615283403457,"[sar,visual]"
51.09268200000008,-91.46354199999996,1583.0061404623582,10800.0,23.29480306354671,"[sar,visual]"
31.217900000000043,35.40480100000008,5465.697719531115,10800.0,63.322995395335305,"[thermal,sar]"
50.60114500000003,-94.45624999999995,10750.735613867319,10800.0,91.68955328733097,"[thermal,sar]"
64.24103200000008,-99.53018199999995,9951.314751738595,10800.0,70.14266928659623,"[visual,thermal]"
49.17291700000004,96.63958300000009,7701.035437503899,10800.0,60.87072602383736,"[visual,sar]"
56.665099000000055,43.38516900000008,3471.8383456464135,10800.0,18.1781665040724,"[sar,visual]"
40.55247200000008,44.99091600000003,13055.85962932068,10800.0,10.15055169636263,"[visual,sar]"
65.15712200000007,-102.11562499999997,8603.556650745906,10800.0,91.66690571597677,"[sar,thermal]"
39.09120600000006,45.40208300000006,15526.48761191698,10800.0,68.76061153877033,"[sar,visual]"
41.37695500000007,-112.13039699999996,10291.209058400325,10800.0,11.800204617078657,"[visual,thermal]"
49.09263300000004,-125.60074899999996,5342.111419315836,10800.0,77.23187448097785,"[thermal,sar]"
55.97614800000008,-100.489041,6467.253952956024,10800.0,82.89914481858887,"[sar,visual]"
69.53159600000004,-109.932958,17840.328390283637,10800.0,1.5599564923018616,"[sar,thermal]"
44.85550600000005,-83.59687499999995,11495.53035278245,10800.0,23.925425182827475,"[visual,thermal]"
61.072951000000046,-97.060457,7691.336735826038,10800.0,65.69530279759364,"[thermal,visual]"
72.27899700000006,99.17812500000008,7163.139578348617,10800.0,50.24266932442626,"[sar,thermal]"
-31.685416999999973,136.08125000000007,1621.554947741313,10800.0,56.67401859773719,"[thermal,visual]"
60.82809400000008,-96.45520799999996,5254.378749798041,10800.0,7.860137648038035,"[visual,sar]"
13.885542000000044,76.48873800000007,10177.684564875764,10800.0,93.40088001075159,"[thermal,visual]"
43.22802100000007,-119.04539899999996,16886.056006106926,10800.0,52.589566153376325,"[thermal,sar]"
47.60291200000006,-101.26274399999994,11505.474926361214,10800.0,56.971728465110274,"[thermal,sar]"
62.49545100000006,-49.76761399999998,7520.365099042498,10800.0,18.432593177187794,"[thermal,sar]"
60.77900800000003,-98.79072399999995,20620.83965345457,10800.0,40.56547252358873,"[sar,thermal]"
