lat [deg],lon [deg],start time [s],duration [s],severity,measurements
31.56199900000007,116.14716400000007,751.594457565156,10800.0,85.63263900986807,"[sar,thermal]"
-20.77278799999993,-51.61865199999994,72949.8894227831,10800.0,57.03215409190927,"[thermal,visual]"
75.62133900000003,-20.057532999999975,58688.16428634054,10800.0,49.821164659371085,"[visual,thermal]"
61.22856200000007,-97.87418399999996,67547.18875971809,10800.0,58.28973152803948,"[visual,sar]"
68.91822900000005,90.92708300000004,2713.3864858207057,10800.0,99.30812035691353,"[visual,thermal]"
62.40124600000007,29.923958000000027,43911.725442138966,10800.0,22.606562077688498,"[thermal,sar]"
35.293750000000045,83.12708300000008,11209.28023989281,10800.0,71.43295735700615,"[sar,thermal]"
43.33051400000005,-111.20202799999998,2728.1977261258958,10800.0,0.7928197111739976,"[sar,visual]"
36.87172300000003,98.40234500000008,35709.23655975417,10800.0,62.16163854154292,"[sar,thermal]"
45.00625000000008,70.42708300000004,25685.674037796976,10800.0,52.21226294171481,"[visual,sar]"
53.88541700000008,72.13541700000007,38709.01517977412,10800.0,44.100309377840674,"[visual,thermal]"
15.503481000000022,-84.13318399999997,49940.09695170069,10800.0,82.73872764404953,"[sar,visual]"
39.81535700000006,64.72436300000004,73256.78318533652,10800.0,59.37351298237561,"[visual,sar]"
68.03762500000005,98.69270800000004,20547.911332568812,10800.0,0.9974212085856582,"[visual,thermal]"
60.01136400000007,-73.88437499999998,38726.76918373338,10800.0,72.84328173519373,"[thermal,sar]"
63.54617800000005,24.85059300000006,48316.435732810765,10800.0,24.524286509086433,"[thermal,visual]"
63.72474900000003,-110.895469,72595.98300329297,10800.0,41.89148748206135,"[sar,visual]"
59.14962900000006,-158.88880499999996,35134.84796639734,10800.0,42.417238085882026,"[thermal,visual]"
68.03762500000005,98.69270800000004,7614.754031810889,10800.0,38.92080588275649,"[sar,thermal]"
54.41966600000006,-124.27018399999996,12845.387362085428,10800.0,33.09783529346466,"[visual,thermal]"
50.42371900000006,100.15202600000003,32960.45092395715,10800.0,53.0320416996293,"[thermal,visual]"
-21.619324999999947,115.2270830000001,74002.7359494977,10800.0,62.63041798746204,"[visual,thermal]"
53.59062400000005,-88.38645799999995,856.9852069089276,10800.0,43.376029609424315,"[thermal,sar]"
-44.60873899999996,169.25208300000008,23519.133586042906,10800.0,21.292560656324177,"[sar,thermal]"
64.05586500000004,-121.51901399999996,81814.09288690805,10800.0,93.53066968565281,"[sar,thermal]"
60.15901000000008,15.179944000000036,59555.66567422235,10800.0,9.348409761084431,"[visual,sar]"
34.63125000000008,-95.35208299999994,76993.2340832383,10800.0,34.34776285047166,"[sar,thermal]"
14.929723000000024,-88.02604199999996,28976.731667326232,10800.0,22.99684553329805,"[sar,thermal]"
63.04892500000005,-109.47745999999997,14599.915822401987,10800.0,68.88197410869067,"[visual,sar]"
29.71786300000008,119.65104200000007,63753.20518086238,10800.0,71.79076381329246,"[visual,thermal]"
65.76117200000004,28.452072000000044,53684.224894628176,10800.0,11.312979231411768,"[thermal,sar]"
60.03974300000005,-158.56461299999998,78862.55220478032,10800.0,48.91757725103033,"[sar,visual]"
45.26626900000008,-66.09125199999994,75639.70363297238,10800.0,63.35650217393225,"[thermal,visual]"
65.60473400000006,-118.50104199999998,37535.13594523871,10800.0,33.586996200014354,"[thermal,visual]"
55.40435800000006,56.55439600000005,16021.91934199191,10800.0,17.19311365971311,"[thermal,visual]"
63.05259500000005,-97.98911999999996,37462.47825625219,10800.0,10.815211655923761,"[thermal,visual]"
29.75401400000004,-93.89458799999994,21576.139465461052,10800.0,6.4727014995423,"[visual,thermal]"
63.04253700000004,25.52432200000004,62245.53391140432,10800.0,41.79812745627968,"[thermal,visual]"
-43.85480499999994,172.3774370000001,32066.75168334747,10800.0,18.24363267334266,"[visual,sar]"
49.09263300000004,-125.60074899999996,54337.45693784928,10800.0,23.357974751056165,"[visual,thermal]"
29.92003000000005,113.46871700000008,20502.947111912552,10800.0,37.588694166119616,"[thermal,sar]"
-2.313024999999925,-66.77070299999997,30451.490430371676,10800.0,84.82095895173799,"[sar,visual]"
64.93887200000006,-113.70104199999996,66855.39267211278,10800.0,81.36475547811075,"[thermal,sar]"
27.584426000000065,-114.11912999999998,75293.20603465712,10800.0,46.07809645458507,"[sar,thermal]"
33.45208300000007,-80.16572999999994,62152.853814894755,10800.0,41.92656746144196,"[sar,thermal]"
7.431467000000055,1.435166000000038,15735.89669230331,10800.0,11.939145032347398,"[visual,thermal]"
-32.34791699999994,120.65208300000006,8187.518919503467,10800.0,68.36947915551914,"[visual,sar]"
69.85608000000008,70.20312500000006,38516.150244863864,10800.0,56.07184526783334,"[sar,thermal]"
-22.15369499999997,-48.751011999999946,74616.67135865065,10800.0,56.75157684320199,"[visual,sar]"
31.697917000000075,87.93958300000008,40040.35822274442,10800.0,6.031265337788838,"[sar,thermal]"
9.866081000000063,4.612749000000065,58592.08810047736,10800.0,87.94555211251762,"[visual,sar]"
-12.753876999999932,-65.78169699999995,28581.9635937302,10800.0,55.30879929613768,"[thermal,visual]"
45.86044500000003,-61.09369899999996,52778.40736042016,10800.0,91.38470593814111,"[thermal,visual]"
49.55072800000005,-91.28440099999996,79986.22687441444,10800.0,21.068603183725475,"[sar,visual]"
51.49035600000008,-91.89687499999997,23517.827128159584,10800.0,3.456357679328903,"[visual,sar]"
54.82139700000005,-70.71363099999996,3938.299557896714,10800.0,65.02487737924014,"[visual,sar]"
34.360491000000025,-82.82299299999994,58041.396413269795,10800.0,9.448209724837376,"[sar,visual]"
58.62883700000003,-111.70370299999996,63567.942228087726,10800.0,3.2084626394567883,"[sar,thermal]"
45.80478800000003,5.8279960000000415,51754.82359784766,10800.0,85.26304199240036,"[sar,visual]"
32.92886000000004,117.12199200000008,10115.77195078909,10800.0,25.805526516522704,"[sar,visual]"
51.21458300000006,69.68958300000008,54017.9622323203,10800.0,36.35618657903229,"[thermal,sar]"
33.70296100000007,90.06455900000003,7930.001562503332,10800.0,87.90289073173795,"[thermal,sar]"
38.64375000000007,42.94791700000008,68394.6846983968,10800.0,81.59405054519921,"[visual,thermal]"
63.83534200000008,-108.46870599999994,47123.58485620017,10800.0,46.283128250083635,"[thermal,sar]"
44.43552900000003,-84.67291699999998,68623.67040357378,10800.0,88.3780237209882,"[thermal,sar]"
32.12782800000008,45.64266100000003,76793.67583245967,10800.0,9.057236719473504,"[thermal,visual]"
30.281223000000068,116.69667100000004,8773.919468039172,10800.0,20.003380156058583,"[sar,visual]"
64.07847100000004,-102.806514,59860.101317655935,10800.0,74.37857213174348,"[visual,sar]"
-7.337073999999973,112.83283200000004,13227.203135091038,10800.0,48.5305986434305,"[visual,sar]"
54.412206000000026,-63.535968999999966,10234.336210102902,10800.0,88.31816526432092,"[thermal,visual]"
50.52474700000005,-60.76631199999997,78581.7738363934,10800.0,32.066161750202106,"[sar,visual]"
17.80066800000003,-92.02604199999996,9825.825011579696,10800.0,57.29872158097899,"[thermal,visual]"
35.78958300000005,-84.23958299999998,61582.13534035025,10800.0,90.07325275119707,"[thermal,visual]"
55.70399200000003,52.27904100000006,62537.72586248704,10800.0,16.141160546579194,"[visual,thermal]"
51.36401300000006,-74.62592199999995,67259.49606902944,10800.0,7.561864688823572,"[thermal,visual]"
63.84483800000004,-97.90774399999998,39703.29812955149,10800.0,66.5032078495417,"[sar,thermal]"
42.09396900000007,-79.24413899999996,2015.1956392316806,10800.0,19.88382117187203,"[visual,thermal]"
55.90232000000003,60.78952600000008,82061.8252897474,10800.0,83.93813913923275,"[sar,thermal]"
67.16933800000004,-85.25624999999997,32611.15333459519,10800.0,9.597723433445093,"[sar,thermal]"
54.91872900000004,-108.06145799999996,61945.566132774555,10800.0,32.97700455336453,"[thermal,visual]"
5.494554000000051,-72.93180699999994,50955.88961487396,10800.0,19.920311333117613,"[visual,thermal]"
52.96549300000004,-87.93975199999994,40052.33093187941,10800.0,91.50396788874723,"[visual,thermal]"
37.01875000000007,95.16458300000004,65300.78882953813,10800.0,23.807238695772092,"[sar,thermal]"
64.34552600000006,-119.08606299999995,54738.52689154916,10800.0,75.82078834989457,"[sar,visual]"
6.236801000000071,1.5390950000000316,12106.3611444245,10800.0,80.08322956031965,"[sar,visual]"
23.626479000000074,74.54816700000003,70260.06766034894,10800.0,22.729604699434535,"[thermal,visual]"
53.88676700000008,-73.46268699999996,46488.539657297355,10800.0,42.50020486846739,"[thermal,sar]"
68.04278800000003,152.41756600000008,67496.1153879414,10800.0,55.38637765149039,"[visual,thermal]"
64.78282400000006,-96.89631799999997,46496.91368373642,10800.0,68.27921580094676,"[thermal,sar]"
52.183943000000056,140.11354200000005,42488.896201080526,10800.0,91.31579790127621,"[visual,sar]"
-2.684966999999972,140.58192200000008,61396.677854965514,10800.0,19.2588335452609,"[visual,thermal]"
34.594010000000026,-5.193196999999941,19765.314314506984,10800.0,87.35774345715234,"[sar,visual]"
32.22447800000003,46.59266900000006,5414.054059843903,10800.0,99.56546255552666,"[visual,sar]"
21.256250000000023,73.59791700000005,11628.233596085194,10800.0,69.39020711553864,"[visual,thermal]"
35.96336000000008,-83.53432199999997,85513.77569957916,10800.0,99.29272048346046,"[visual,sar]"
68.56779200000005,154.51146900000003,56549.339103311104,10800.0,35.17187042072478,"[sar,thermal]"
