t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,SENSING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,LISTENING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,SENSING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MESSAGING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,SENSING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,LISTENING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,SENSING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,LISTENING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,SENSING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,LISTENING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,SENSING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,LISTENING
3600.0,6459.742,-1077.182,-2507.743,2.921,2.726,6.435,0.0,SENSING
3600.0,6459.742,-1077.182,-2507.743,2.921,2.726,6.435,0.0,MESSAGING
3600.0,6459.742,-1077.182,-2507.743,2.921,2.726,6.435,0.0,LISTENING
3600.0,6459.742,-1077.182,-2507.743,2.921,2.726,6.435,0.0,SENSING
3600.0,6459.742,-1077.182,-2507.743,2.921,2.726,6.435,0.0,MESSAGING
3600.0,6459.742,-1077.182,-2507.743,2.921,2.726,6.435,0.0,MANEUVERING
3694.448,6701.706,-815.13,-1888.452,2.202,2.829,6.675,94.448,MANEUVERING
3694.448,6701.706,-815.13,-1888.452,2.202,2.829,6.675,94.448,SENSING
3694.448,6701.706,-815.13,-1888.452,2.202,2.829,6.675,94.448,MESSAGING
3694.448,6701.706,-815.13,-1888.452,2.202,2.829,6.675,94.448,TRAVELING
5730.0,-2185.316,2645.031,6215.155,-7.14,-0.854,-2.065,94.448,TRAVELING
5730.0,-2185.316,2645.031,6215.155,-7.14,-0.854,-2.065,94.448,SENSING
5730.0,-2185.316,2645.031,6215.155,-7.14,-0.854,-2.065,94.448,MEASURING
5730.0,-2185.316,2645.031,6215.155,-7.14,-0.854,-2.065,94.448,MESSAGING
5730.0,-2185.316,2645.031,6215.155,-7.14,-0.854,-2.065,94.448,SENSING
5730.0,-2185.316,2645.031,6215.155,-7.14,-0.854,-2.065,94.448,MESSAGING
5730.0,-2185.316,2645.031,6215.155,-7.14,-0.854,-2.065,94.448,LISTENING
5730.0,-2185.316,2645.031,6215.155,-7.14,-0.854,-2.065,94.448,SENSING
5730.0,-2185.316,2645.031,6215.155,-7.14,-0.854,-2.065,94.448,LISTENING
5730.0,-2185.316,2645.031,6215.155,-7.14,-0.854,-2.065,94.448,SENSING
5730.0,-2185.316,2645.031,6215.155,-7.14,-0.854,-2.065,94.448,LISTENING
8640.0,1512.477,-2701.367,-6347.129,7.331,0.628,1.561,94.448,SENSING
