t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,6809.22,0.0,0.0,-0.0,3.004,7.078,0.0,SENSING
0.0,6809.22,0.0,0.0,-0.0,3.004,7.078,0.0,LISTENING
0.0,6809.22,0.0,0.0,-0.0,3.004,7.078,0.0,SENSING
0.0,6809.22,0.0,0.0,-0.0,3.004,7.078,0.0,MESSAGING
0.0,6809.22,0.0,0.0,-0.0,3.004,7.078,0.0,MESSAGING
0.0,6809.22,0.0,0.0,-0.0,3.004,7.078,0.0,MESSAGING
0.0,6809.22,0.0,0.0,-0.0,3.004,7.078,0.0,MESSAGING
0.0,6809.22,0.0,0.0,-0.0,3.004,7.078,0.0,MESSAGING
0.0,6809.22,0.0,0.0,-0.0,3.004,7.078,0.0,LISTENING
0.0,6809.22,0.0,0.0,-0.0,3.004,7.078,0.0,SENSING
0.0,6809.22,0.0,0.0,-0.0,3.004,7.078,0.0,MANEUVERING
78.05,6783.092,233.746,551.425,-0.67,2.993,7.051,78.05,MANEUVERING
78.05,6783.092,233.746,551.425,-0.67,2.993,7.051,78.05,SENSING
78.05,6783.092,233.746,551.425,-0.67,2.993,7.051,78.05,TRAVELING
151.497,6710.957,452.107,1066.545,-1.295,2.961,6.976,78.05,TRAVELING
151.497,6710.957,452.107,1066.545,-1.295,2.961,6.976,78.05,SENSING
151.497,6710.957,452.107,1066.545,-1.295,2.961,6.976,78.05,MEASURING
151.497,6710.957,452.107,1066.545,-1.295,2.961,6.976,78.05,MESSAGING
151.497,6710.957,452.107,1066.545,-1.295,2.961,6.976,78.05,MANEUVERING
158.862,6701.199,473.858,1117.854,-1.357,2.957,6.966,85.414,MANEUVERING
158.862,6701.199,473.858,1117.854,-1.357,2.957,6.966,85.414,SENSING
158.862,6701.199,473.858,1117.854,-1.357,2.957,6.966,85.414,MESSAGING
158.862,6701.199,473.858,1117.854,-1.357,2.957,6.966,85.414,MESSAGING
158.862,6701.199,473.858,1117.854,-1.357,2.957,6.966,85.414,LISTENING
158.862,6701.199,473.858,1117.854,-1.357,2.957,6.966,85.414,SENSING
158.862,6701.199,473.858,1117.854,-1.357,2.957,6.966,85.414,MANEUVERING
158.878,6701.176,473.906,1117.968,-1.357,2.957,6.966,85.431,MANEUVERING
158.878,6701.176,473.906,1117.968,-1.357,2.957,6.966,85.431,SENSING
158.878,6701.176,473.906,1117.968,-1.357,2.957,6.966,85.431,TRAVELING
414.298,6086.095,1198.166,2826.291,-3.429,2.686,6.327,85.431,TRAVELING
414.298,6086.095,1198.166,2826.291,-3.429,2.686,6.327,85.431,SENSING
414.298,6086.095,1198.166,2826.291,-3.429,2.686,6.327,85.431,MEASURING
414.298,6086.095,1198.166,2826.291,-3.429,2.686,6.327,85.431,MESSAGING
414.298,6086.095,1198.166,2826.291,-3.429,2.686,6.327,85.431,MANEUVERING
420.54,6064.562,1214.874,2865.692,-3.476,2.677,6.304,91.673,MANEUVERING
420.54,6064.562,1214.874,2865.692,-3.476,2.677,6.304,91.673,SENSING
420.54,6064.562,1214.874,2865.692,-3.476,2.677,6.304,91.673,MESSAGING
420.54,6064.562,1214.874,2865.692,-3.476,2.677,6.304,91.673,MESSAGING
420.54,6064.562,1214.874,2865.692,-3.476,2.677,6.304,91.673,LISTENING
420.54,6064.562,1214.874,2865.692,-3.476,2.677,6.304,91.673,SENSING
420.54,6064.562,1214.874,2865.692,-3.476,2.677,6.304,91.673,MANEUVERING
421.176,6062.351,1216.573,2869.699,-3.481,2.676,6.302,92.309,MANEUVERING
421.176,6062.351,1216.573,2869.699,-3.481,2.676,6.302,92.309,SENSING
421.176,6062.351,1216.573,2869.699,-3.481,2.676,6.302,92.309,TRAVELING
576.616,5432.68,1611.281,3800.399,-4.606,2.4,5.649,92.309,TRAVELING
576.616,5432.68,1611.281,3800.399,-4.606,2.4,5.649,92.309,SENSING
576.616,5432.68,1611.281,3800.399,-4.606,2.4,5.649,92.309,MEASURING
576.616,5432.68,1611.281,3800.399,-4.606,2.4,5.649,92.309,MESSAGING
576.616,5432.68,1611.281,3800.399,-4.606,2.4,5.649,92.309,MANEUVERING
585.853,5389.877,1633.319,3852.351,-4.669,2.381,5.605,101.546,MANEUVERING
585.853,5389.877,1633.319,3852.351,-4.669,2.381,5.605,101.546,SENSING
585.853,5389.877,1633.319,3852.351,-4.669,2.381,5.605,101.546,MESSAGING
585.853,5389.877,1633.319,3852.351,-4.669,2.381,5.605,101.546,MANEUVERING
587.461,5382.37,1637.136,3861.349,-4.679,2.378,5.597,103.153,MANEUVERING
587.461,5382.37,1637.136,3861.349,-4.679,2.378,5.597,103.153,SENSING
587.461,5382.37,1637.136,3861.349,-4.679,2.378,5.597,103.153,TRAVELING
757.485,4495.1,2008.737,4737.134,-5.733,1.989,4.68,103.153,TRAVELING
757.485,4495.1,2008.737,4737.134,-5.733,1.989,4.68,103.153,SENSING
757.485,4495.1,2008.737,4737.134,-5.733,1.989,4.68,103.153,MEASURING
757.485,4495.1,2008.737,4737.134,-5.733,1.989,4.68,103.153,MESSAGING
757.485,4495.1,2008.737,4737.134,-5.733,1.989,4.68,103.153,MANEUVERING
797.02,4264.293,2085.246,4917.368,-5.949,1.888,4.441,63.618,MANEUVERING
797.02,4264.293,2085.246,4917.368,-5.949,1.888,4.441,63.618,SENSING
797.02,4264.293,2085.246,4917.368,-5.949,1.888,4.441,63.618,MESSAGING
797.02,4264.293,2085.246,4917.368,-5.949,1.888,4.441,63.618,MANEUVERING
797.333,4262.437,2085.834,4918.753,-5.951,1.887,4.439,63.306,MANEUVERING
797.333,4262.437,2085.834,4918.753,-5.951,1.887,4.439,63.306,SENSING
797.333,4262.437,2085.834,4918.753,-5.951,1.887,4.439,63.306,TRAVELING
42593.842,-6943.938,194.971,38.322,-0.121,-2.943,-6.938,63.306,TRAVELING
42593.842,-6943.938,194.971,38.322,-0.121,-2.943,-6.938,63.306,SENSING
42593.842,-6943.938,194.971,38.322,-0.121,-2.943,-6.938,63.306,MEASURING
42593.842,-6943.938,194.971,38.322,-0.121,-2.943,-6.938,63.306,MESSAGING
42593.842,-6943.938,194.971,38.322,-0.121,-2.943,-6.938,63.306,SENSING
42593.842,-6943.938,194.971,38.322,-0.121,-2.943,-6.938,63.306,MESSAGING
42593.842,-6943.938,194.971,38.322,-0.121,-2.943,-6.938,63.306,LISTENING
86400.0,1646.112,2533.405,6162.503,-7.379,1.071,1.614,63.306,SENSING
