routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.003,0.0,1568
__check_action_completion,0.0,0.003,0.0,1568
replanner/__get_new_requests,0.0,0.0,0.0,1568
replanner/__update_performed_requests,0.0,0.0,0.0,1568
replanner/_update_access_times,0.02,0.727,0.0,1568
replanner/update_percepts,0.02,0.727,0.0,1568
replanner/check_request_completion,0.0,0.0,0.0,1568
replanner/check_request_end_time,0.0,0.0,0.0,1568
replanner/compare_bids,0.008,0.195,0.0,1568
replanner/consensus_phase,0.008,0.195,0.0,1568
replanner/needs_planning,0.046,0.199,0.017,1568
replanner/calc_imaging_time,0.043,1.671,0.01,3598
replanner/calc_path_bid,0.061,1.673,0.02,3598
replanner/planning_phase,3.385,17.109,1.385,88
replanner/_schdule_measurements,0.002,0.016,0.0,88
replanner/_schedule_broadcasts,0.029,0.039,0.032,176
replanner/_schedule_maneuvers,0.011,0.01,0.01,88
replanner/_plan_from_path,0.057,0.111,0.044,88
replanner/generate_plan,3.442,17.222,1.428,88
