routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.002,0.0,1571
__check_action_completion,0.0,0.001,0.0,1571
replanner/__get_new_requests,0.0,0.0,0.0,1571
replanner/__update_performed_requests,0.0,0.0,0.0,1571
replanner/_update_access_times,0.019,0.705,0.0,1571
replanner/check_request_completion,0.0,0.007,0.0,1571
replanner/check_request_end_time,0.0,0.0,0.0,1571
replanner/compare_bids,0.004,0.107,0.0,1571
replanner/calc_imaging_time,0.014,0.045,0.009,3682
replanner/calc_path_bid,0.028,0.081,0.019,3682
replanner/planning_phase,1.952,4.575,1.368,89
replanner/_schedule_broadcasts,0.016,0.004,0.016,89
replanner/_schedule_maneuvers,0.014,0.036,0.009,89
