plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,4caed3af,2,2370.0,0.108
1,0.0,4caed3af,2,2370.0,0.108
2,0.0,4caed3af,2,2370.0,0.108
3,0.0,4caed3cf,2,2400.0,0.108
4,2400.0,4caed3dd,2,2430.0,0.108
5,2430.0,4caed3cd,2,2460.0,0.108
6,2460.0,4caed3a4,2,2620.0,0.108
7,2620.0,4caed384,2,2770.0,0.108
8,2770.0,4caed386,2,2800.0,0.108
9,2800.0,4caed3ca,2,3700.0,0.106
10,3700.0,4caed3cb,2,7090.0,0.102
11,7090.0,4caed3a8,2,7370.0,0.102
12,7370.0,4caed38e,2,9320.0,0.099
13,9320.0,4caed3a6,2,13140.0,0.094
14,13140.0,4caed3d7,2,13430.0,0.094
15,13430.0,4caed3c0,2,14230.0,0.093
16,14230.0,4caed392,2,19160.0,0.086
17,19160.0,4caed3ba,2,19240.0,0.086
18,19240.0,4caed3a7,2,19300.0,0.086
19,19300.0,4caed3ae,2,19370.0,0.086
20,19370.0,4caed3a2,2,19500.0,0.086
21,19500.0,4caed3d4,2,19640.0,0.086
22,19640.0,4caed3b9,2,23960.0,0.08
23,23960.0,4caed3c3,2,23980.0,0.08
24,23980.0,4caed39b,2,24050.0,0.08
25,24050.0,4caed3d9,2,24090.0,0.08
26,24090.0,4caed383,2,24120.0,0.08
27,24120.0,4caed395,2,24200.0,0.08
28,24200.0,58fbface,1,24210.0,0.72
29,24210.0,4caed390,2,24400.0,0.08
30,24400.0,4caed388,2,25070.0,0.079
31,25070.0,4caed3ab,2,25110.0,0.079
32,25110.0,4caed3ac,2,25150.0,0.079
33,25150.0,4caed385,2,25190.0,0.079
34,25190.0,4caed3b8,2,25200.0,0.079
35,25200.0,4caed3da,2,25410.0,0.078
36,25410.0,4caed387,2,30500.0,0.072
37,30500.0,4caed3d8,2,31120.0,0.071
38,31120.0,4caed3df,2,31150.0,0.071
39,31150.0,4caed3d0,2,31210.0,0.071
40,31210.0,4caed39c,2,31310.0,0.071
41,31310.0,4caed3d5,2,31690.0,0.07
42,31690.0,4caed3b3,2,37320.0,0.063
43,37320.0,4caed389,2,37360.0,0.063
44,37360.0,4caed3a5,2,37380.0,0.063
45,37380.0,4caed38b,2,37400.0,0.063
46,37400.0,4caed3d3,2,38170.0,0.062
47,38170.0,4caed3aa,2,41560.0,0.058
48,41560.0,447944a2,1,41570.0,0.684
49,41570.0,4caed3c1,2,41980.0,0.057
50,41980.0,4caed398,2,43320.0,0.055
51,43320.0,4caed3bd,2,44130.0,0.054
52,44130.0,4caed3c9,2,44540.0,0.054
53,44540.0,4caed38c,2,45600.0,0.052
54,45600.0,4caed3b2,2,45650.0,0.052
55,45650.0,4caed3c4,2,45670.0,0.052
56,45670.0,4caed3d1,2,47750.0,0.05
57,47750.0,4caed38d,2,47780.0,0.05
58,47780.0,4caed3ad,2,48190.0,0.049
59,48190.0,4caed3db,2,50450.0,0.046
60,50450.0,4caed3c6,2,50830.0,0.046
61,50830.0,4caed3bb,2,54960.0,0.04
62,54960.0,4caed3a9,2,55820.0,0.039
63,55820.0,b3078726,1,55830.0,0.081
64,55830.0,4caed380,2,60790.0,0.033
65,60790.0,4caed3be,2,60950.0,0.033
66,60950.0,4caed3c7,2,60960.0,0.033
67,60960.0,4caed3de,2,61750.0,0.032
68,61750.0,dd6a09d0,1,61760.0,0.401
69,61760.0,4caed3b0,2,62200.0,0.031
70,62200.0,4caed3c5,2,66890.0,0.025
71,66890.0,4caed3b7,2,67190.0,0.025
72,67190.0,4caed3a1,2,67210.0,0.025
73,67210.0,4caed3dc,2,67850.0,0.024
74,67850.0,4caed397,2,68780.0,0.023
75,68780.0,046c3756,1,68790.0,0.382
76,68790.0,4caed3bc,2,68810.0,0.023
77,68810.0,4caed37e,2,68830.0,0.023
78,68830.0,4caed3c8,2,68880.0,0.023
79,68880.0,4caed381,2,68910.0,0.022
80,68910.0,4caed39d,2,68950.0,0.022
81,68950.0,091cbe76,1,68960.0,1.032
82,68960.0,4caed3e2,2,69010.0,0.022
83,69010.0,4caed394,2,74610.0,0.015
84,74610.0,4caed3b5,2,83090.0,0.004
85,83090.0,4caed3b1,2,85610.0,0.001
86,85610.0,4caed3d6,2,85650.0,0.001
87,85650.0,4caed3e0,2,85680.0,0.001
