routine,t_avg,t_std,t_med,n
check_action_statuses,0.013,0.038,0.0,1518
update_state,0.0,0.001,0.0,1518
sense_environment,0.215,0.164,0.208,1517
update_state_environment,0.001,0.011,0.0,1517
get_environment_broadcasts,0.0,0.0,0.0,1517
get_agent_broadcasts,0.001,0.017,0.0,1517
sense,0.229,0.185,0.223,1517
think,1.649,30.887,0.231,1517
perform_broadcast,0.014,0.042,0.0,286
do,3.926,6.231,0.212,1517
perform_wait_for_messages,4.401,6.446,0.294,1350
perform_state_change,4.653,6.616,0.286,1253
perform_measurement,0.102,0.106,0.068,76
