routine,t_avg,t_std,t_med,n
check_action_statuses,0.013,0.037,0.0,2338
update_state,0.0,0.001,0.0,2338
sense_environment,0.414,0.379,0.292,2337
update_state_environment,0.009,0.034,0.0,2337
get_environment_broadcasts,0.0,0.0,0.0,2337
get_agent_broadcasts,0.001,0.009,0.0,2337
sense,0.437,0.399,0.311,2337
think,1.066,1.747,0.509,2337
perform_broadcast,0.017,0.048,0.0,2089
do,0.243,2.746,0.057,2337
perform_wait_for_messages,0.313,3.261,0.109,1653
perform_state_change,0.339,3.447,0.129,1478
perform_measurement,0.089,0.064,0.064,34
