plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,c475d812,1,2110.0,0.108
0,0.0,c475d80a,1,2180.0,0.108
1,0.0,c475d812,1,2110.0,0.108
1,0.0,c475d80a,1,2180.0,0.108
2,0.0,c475d812,1,2110.0,0.108
2,0.0,c475d7fc,1,2210.0,0.108
3,0.0,c475d812,1,2110.0,0.108
3,0.0,c475d7fc,1,2210.0,0.108
4,0.0,c475d812,1,2110.0,0.108
4,0.0,c475d7fc,1,2210.0,0.108
5,0.0,c475d812,1,2110.0,0.108
5,0.0,c475d7fc,1,2210.0,0.108
6,2110.0,c475d7fc,1,2210.0,0.108
6,2110.0,c475d7d6,1,2300.0,0.108
7,2210.0,c475d7d6,1,2300.0,0.108
7,2210.0,c475d80f,1,2690.0,0.108
8,2300.0,c475d80f,1,2690.0,0.108
8,2300.0,c475d80e,1,2860.0,0.107
9,2690.0,d11e3898,1,2700.0,1.405
9,2690.0,c475d80e,1,2860.0,0.107
10,2700.0,c475d80e,1,2860.0,0.107
10,2700.0,c475d7ed,1,8320.0,0.1
11,2860.0,c475d7ed,1,8320.0,0.1
11,2860.0,c475d7c3,1,8350.0,0.1
12,8320.0,c475d7c3,1,8350.0,0.1
12,8320.0,c475d7df,1,8370.0,0.1
13,8350.0,c475d7df,1,8370.0,0.1
13,8350.0,c475d7c5,1,8390.0,0.1
14,8370.0,c475d7c5,1,8390.0,0.1
14,8370.0,c475d80d,1,9170.0,0.099
15,8390.0,c475d80d,1,9170.0,0.099
15,8390.0,c475d7e2,1,9320.0,0.099
16,9170.0,c475d7e2,1,9320.0,0.099
16,9170.0,c475d7e4,1,12550.0,0.095
17,9320.0,c475d7e4,1,12550.0,0.095
17,9320.0,c475d7fb,1,12970.0,0.094
18,12550.0,c475d7fb,1,12970.0,0.094
18,12550.0,c475d7d2,1,14310.0,0.093
19,12970.0,c800fd40,1,12980.0,0.992
19,12970.0,c475d7d2,1,14310.0,0.093
20,12980.0,c475d7d2,1,14310.0,0.093
20,12980.0,c475d7dc,1,15060.0,0.092
21,14310.0,c475d7dc,1,15060.0,0.092
21,14310.0,c475d7f7,1,15120.0,0.092
22,15060.0,c475d7f7,1,15120.0,0.092
22,15060.0,c475d7bc,1,15150.0,0.092
23,15120.0,c475d7bc,1,15150.0,0.092
23,15120.0,c475d803,1,15530.0,0.091
24,15150.0,c475d803,1,15530.0,0.091
24,15150.0,c475d805,1,15570.0,0.091
25,15530.0,c475d805,1,15570.0,0.091
25,15530.0,c475d7fe,1,16650.0,0.09
26,15570.0,c475d7fe,1,16650.0,0.09
26,15570.0,c475d80b,1,18740.0,0.087
27,16650.0,c475d80b,1,18740.0,0.087
27,16650.0,c475d7c7,1,18780.0,0.087
28,18740.0,c475d7c7,1,18780.0,0.087
28,18740.0,c475d808,1,19050.0,0.087
29,18780.0,ce8040f2,1,18790.0,0.323
29,18780.0,c475d808,1,19050.0,0.087
30,18790.0,c475d808,1,19050.0,0.087
30,18790.0,c475d814,1,21010.0,0.084
31,19050.0,c475d814,1,21010.0,0.084
31,19050.0,c475d7e1,1,21120.0,0.084
32,21010.0,c475d7e1,1,21120.0,0.084
32,21010.0,c475d7f4,1,21160.0,0.084
33,21120.0,c475d7f4,1,21160.0,0.084
33,21120.0,c475d815,1,21440.0,0.084
34,21160.0,c475d815,1,21440.0,0.084
34,21160.0,c475d800,1,21820.0,0.083
35,21440.0,c475d800,1,21820.0,0.083
35,21440.0,c475d7c8,1,25180.0,0.079
36,21820.0,c475d7c8,1,25180.0,0.079
36,21820.0,c475d7f5,1,25960.0,0.078
37,25180.0,c475d7f5,1,25960.0,0.078
37,25180.0,c475d7e6,1,27080.0,0.076
38,25960.0,c475d7e6,1,27080.0,0.076
38,25960.0,c475d7bf,1,27120.0,0.076
39,27080.0,c475d7bf,1,27120.0,0.076
39,27080.0,c475d7e5,1,27150.0,0.076
40,27120.0,c475d7e5,1,27150.0,0.076
40,27120.0,c475d7f9,1,27230.0,0.076
41,27150.0,c475d7f9,1,27230.0,0.076
41,27150.0,c475d7ba,1,31790.0,0.07
42,27230.0,c475d7ba,1,31790.0,0.07
42,27230.0,c475d7de,1,31830.0,0.07
43,31790.0,c475d7de,1,31830.0,0.07
43,31790.0,c475d7f8,1,31940.0,0.07
44,31830.0,c475d7f8,1,31940.0,0.07
44,31830.0,c475d801,1,31950.0,0.07
45,31940.0,c475d801,1,31950.0,0.07
45,31940.0,c475d7eb,1,32000.0,0.07
46,31950.0,66b540cc,1,31960.0,0.316
46,31950.0,c475d7eb,1,32000.0,0.07
47,31960.0,c475d7eb,1,32000.0,0.07
47,31960.0,c475d818,1,32740.0,0.069
48,32000.0,c475d818,1,32740.0,0.069
48,32000.0,c475d7d9,1,33230.0,0.068
49,32740.0,c475d7d9,1,33230.0,0.068
49,32740.0,c475d7cb,1,37630.0,0.063
50,33230.0,c475d7cb,1,37630.0,0.063
50,33230.0,c475d7d8,1,37860.0,0.062
51,37630.0,c475d7d8,1,37860.0,0.062
51,37630.0,c475d7ff,1,37880.0,0.062
52,37860.0,c475d7ff,1,37880.0,0.062
52,37860.0,c475d809,1,37930.0,0.062
53,37880.0,c475d809,1,37930.0,0.062
53,37880.0,c475d817,1,37970.0,0.062
54,37930.0,c475d817,1,37970.0,0.062
54,37930.0,c475d7f1,1,38190.0,0.062
55,37970.0,c475d7f1,1,38190.0,0.062
55,37970.0,c475d7db,1,38210.0,0.062
56,38190.0,c475d7db,1,38210.0,0.062
56,38190.0,c475d816,1,38850.0,0.061
57,38210.0,c475d816,1,38850.0,0.061
57,38210.0,c475d7d1,1,39780.0,0.06
58,38850.0,c475d7d1,1,39780.0,0.06
58,38850.0,c475d7f6,1,39800.0,0.06
59,39780.0,c475d7f6,1,39800.0,0.06
59,39780.0,c475d7b8,1,39830.0,0.06
60,39800.0,c475d7b8,1,39830.0,0.06
60,39800.0,c475d802,1,39870.0,0.06
61,39830.0,c475d802,1,39870.0,0.06
61,39830.0,c475d7cf,1,39950.0,0.06
62,39870.0,c475d7cf,1,39950.0,0.06
62,39870.0,c475d7bd,1,40080.0,0.06
