plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,35428cda,1,2110.0,0.108
0,0.0,35428cd2,1,2180.0,0.108
1,0.0,35428cda,1,2110.0,0.108
1,0.0,35428cd2,1,2180.0,0.108
2,0.0,35428cda,1,2110.0,0.108
2,0.0,35428cd2,1,2180.0,0.108
3,0.0,35428cda,1,2110.0,0.108
3,0.0,35428cd2,1,2180.0,0.108
4,0.0,35428cda,1,2110.0,0.108
4,0.0,35428cd2,1,2180.0,0.108
5,0.0,35428cda,1,2110.0,0.108
5,0.0,35428cc4,1,2210.0,0.108
6,0.0,35428cda,1,2110.0,0.108
6,0.0,35428cc4,1,2210.0,0.108
7,0.0,35428cda,1,2110.0,0.108
7,0.0,35428cc4,1,2210.0,0.108
8,0.0,35428cda,1,2110.0,0.108
8,0.0,35428cc4,1,2210.0,0.108
9,2110.0,35428cc4,1,2210.0,0.108
9,2110.0,35428c9e,1,2300.0,0.108
10,2210.0,35428c9e,1,2300.0,0.108
10,2210.0,35428cd7,1,2690.0,0.108
11,2300.0,35428cd7,1,2690.0,0.108
11,2300.0,35428cd6,1,2860.0,0.107
12,2690.0,35428cd6,1,2860.0,0.107
12,2690.0,35428cb5,1,8320.0,0.1
13,2860.0,35428cb5,1,8320.0,0.1
13,2860.0,35428c8b,1,8350.0,0.1
14,8320.0,35428c8b,1,8350.0,0.1
14,8320.0,35428ca7,1,8370.0,0.1
15,8350.0,35428ca7,1,8370.0,0.1
15,8350.0,35428c8d,1,8390.0,0.1
16,8370.0,35428c8d,1,8390.0,0.1
16,8370.0,35428cd5,1,9170.0,0.099
17,8390.0,35428cd5,1,9170.0,0.099
17,8390.0,35428caa,1,9320.0,0.099
18,9170.0,35428caa,1,9320.0,0.099
18,9170.0,35428cac,1,12550.0,0.095
19,9320.0,35428cac,1,12550.0,0.095
19,9320.0,35428cc3,1,12970.0,0.094
20,12550.0,35428cc3,1,12970.0,0.094
20,12550.0,35428c9a,1,14310.0,0.093
21,12970.0,35428c9a,1,14310.0,0.093
21,12970.0,35428ca4,1,15060.0,0.092
22,14310.0,35428ca4,1,15060.0,0.092
22,14310.0,35428cbf,1,15120.0,0.092
23,15060.0,35428cbf,1,15120.0,0.092
23,15060.0,35428c84,1,15150.0,0.092
24,15120.0,35428c84,1,15150.0,0.092
24,15120.0,35428ccb,1,15530.0,0.091
25,15150.0,35428ccb,1,15530.0,0.091
25,15150.0,35428ccd,1,15570.0,0.091
26,15530.0,35428ccd,1,15570.0,0.091
26,15530.0,35428cc6,1,16650.0,0.09
27,15570.0,35428cc6,1,16650.0,0.09
27,15570.0,35428cd3,1,18740.0,0.087
28,16650.0,35428cd3,1,18740.0,0.087
28,16650.0,35428c8f,1,18780.0,0.087
29,18740.0,35428c8f,1,18780.0,0.087
29,18740.0,35428cd0,1,19050.0,0.087
30,18780.0,12747bbe,1,18790.0,0.323
30,18780.0,35428cd0,1,19050.0,0.087
31,18790.0,35428cd0,1,19050.0,0.087
31,18790.0,35428cdc,1,21010.0,0.084
32,19050.0,35428cdc,1,21010.0,0.084
32,19050.0,35428ca9,1,21120.0,0.084
33,21010.0,35428ca9,1,21120.0,0.084
33,21010.0,35428cbc,1,21160.0,0.084
34,21120.0,35428cbc,1,21160.0,0.084
34,21120.0,35428cdd,1,21440.0,0.084
35,21160.0,35428cdd,1,21440.0,0.084
35,21160.0,35428cc8,1,21820.0,0.083
36,21440.0,35428cc8,1,21820.0,0.083
36,21440.0,35428c90,1,25180.0,0.079
37,21820.0,35428c90,1,25180.0,0.079
37,21820.0,35428cbd,1,25960.0,0.078
38,25180.0,35428cbd,1,25960.0,0.078
38,25180.0,35428cae,1,27080.0,0.076
39,25960.0,35428cae,1,27080.0,0.076
39,25960.0,35428c87,1,27120.0,0.076
40,27080.0,35428c87,1,27120.0,0.076
40,27080.0,35428cad,1,27150.0,0.076
41,27120.0,35428cad,1,27150.0,0.076
41,27120.0,35428cc1,1,27230.0,0.076
42,27150.0,35428cc1,1,27230.0,0.076
42,27150.0,35428c82,1,31790.0,0.07
43,27230.0,35428c82,1,31790.0,0.07
43,27230.0,35428ca6,1,31830.0,0.07
44,31790.0,35428ca6,1,31830.0,0.07
44,31790.0,35428cc0,1,31940.0,0.07
45,31830.0,35428cc0,1,31940.0,0.07
45,31830.0,35428cc9,1,31950.0,0.07
46,31940.0,35428cc9,1,31950.0,0.07
46,31940.0,35428cb3,1,32000.0,0.07
47,31950.0,9a50146e,1,31960.0,0.316
47,31950.0,35428cb3,1,32000.0,0.07
48,31960.0,35428cb3,1,32000.0,0.07
48,31960.0,35428ce0,1,32740.0,0.069
49,32000.0,35428ce0,1,32740.0,0.069
49,32000.0,35428ca1,1,33230.0,0.068
50,32740.0,35428ca1,1,33230.0,0.068
50,32740.0,35428c93,1,37630.0,0.063
51,33230.0,35428c93,1,37630.0,0.063
51,33230.0,35428ca0,1,37860.0,0.062
52,37630.0,35428ca0,1,37860.0,0.062
52,37630.0,35428cc7,1,37880.0,0.062
53,37860.0,35428cc7,1,37880.0,0.062
53,37860.0,35428cd1,1,37930.0,0.062
54,37880.0,35428cd1,1,37930.0,0.062
54,37880.0,35428cdf,1,37970.0,0.062
55,37930.0,35428cdf,1,37970.0,0.062
55,37930.0,35428cb9,1,38190.0,0.062
56,37970.0,35428cb9,1,38190.0,0.062
56,37970.0,35428ca3,1,38210.0,0.062
57,38190.0,35428ca3,1,38210.0,0.062
57,38190.0,35428cde,1,38850.0,0.061
58,38210.0,35428cde,1,38850.0,0.061
58,38210.0,35428c99,1,39780.0,0.06
59,38850.0,35428c99,1,39780.0,0.06
59,38850.0,35428cbe,1,39800.0,0.06
60,39780.0,35428cbe,1,39800.0,0.06
60,39780.0,35428c80,1,39830.0,0.06
61,39800.0,35428c80,1,39830.0,0.06
61,39800.0,35428cca,1,39870.0,0.06
62,39830.0,35428cca,1,39870.0,0.06
