routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.003,0.0,1517
__check_action_completion,0.0,0.009,0.0,1517
replanner/__get_new_requests,0.0,0.0,0.0,1517
replanner/__update_performed_requests,0.0,0.0,0.0,1517
replanner/_update_access_times,0.031,1.111,0.0,1517
replanner/update_percepts,0.031,1.111,0.0,1517
replanner/check_request_completion,0.0,0.0,0.0,1517
replanner/check_request_end_time,0.0,0.002,0.0,1517
replanner/compare_bids,0.013,0.291,0.0,1517
replanner/calc_imaging_time,0.192,5.033,0.056,8717
replanner/calc_path_bid,0.629,8.708,0.243,2957
replanner/planning_phase,25.176,124.012,9.995,82
replanner/_schedule_broadcasts,0.031,0.091,0.016,82
replanner/_schedule_maneuvers,0.04,0.054,0.029,82
