routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.009,0.0,1526
__check_action_completion,0.0,0.005,0.0,1526
replanner/__get_new_requests,0.0,0.0,0.0,1526
replanner/__update_performed_requests,0.0,0.0,0.0,1526
replanner/_update_access_times,0.021,0.753,0.0,1526
replanner/check_request_completion,0.0,0.001,0.0,1526
replanner/check_request_end_time,0.0,0.0,0.0,1526
replanner/compare_bids,0.01,0.158,0.0,1526
replanner/calc_imaging_time,0.106,0.24,0.055,8324
replanner/calc_path_bid,0.354,0.611,0.228,2826
replanner/planning_phase,13.625,30.906,9.446,83
replanner/_schedule_broadcasts,0.03,0.118,0.016,83
replanner/_schedule_maneuvers,0.057,0.111,0.028,83
