routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.01,0.0,2337
__check_action_completion,0.001,0.007,0.0,2337
replanner/__get_new_requests,0.0,0.005,0.0,2337
replanner/__update_performed_requests,0.0,0.001,0.0,2337
replanner/_update_access_times,0.088,0.999,0.0,2337
replanner/update_percepts,0.13,1.007,0.001,2337
replanner/compile_external_plan_bids,0.0,0.0,0.0,2337
replanner/compile_new_measurement_request_bids,0.005,0.027,0.001,2337
replanner/check_request_completion,0.0,0.0,0.0,2337
replanner/check_request_end_time,0.0,0.004,0.0,2337
replanner/compare_bids,0.072,0.15,0.002,2337
replanner/consensus_phase,0.072,0.15,0.002,2337
replanner/needs_planning,0.349,0.385,0.205,2337
replanner/_get_available_requests,0.685,0.608,0.496,545
replanner/calc_imaging_time,0.197,0.311,0.058,772
replanner/planning_phase,1.529,1.428,1.145,371
replanner/_schdule_measurements,0.029,0.058,0.004,755
replanner/_schedule_broadcasts,0.214,0.333,0.056,755
replanner/_schedule_maneuvers,0.171,0.276,0.04,755
replanner/_schedule_waits,0.0,0.0,0.0,755
replanner/_plan_from_path,0.417,0.505,0.218,755
replanner/generate_plan,1.386,1.355,0.914,755
