gp_index,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
2982,63.54460000000006,-92.77291699999996,45749.35709163361,10800.0,18.85583099371093,"[sar,thermal]"
2025,54.64375000000007,71.73541700000004,59502.06793386068,10800.0,95.57875851120376,"[sar,thermal]"
484,35.30795200000006,-95.35793699999994,29238.17746067553,10800.0,13.371433575924662,"[sar,visual]"
813,30.632678000000052,-95.01562499999994,41093.81785078412,10800.0,80.04833593793845,"[visual,thermal]"
3060,33.56486400000006,78.80280300000004,31534.64489275692,10800.0,76.12941865141846,"[visual,sar]"
1865,59.59566000000007,-158.53820099999996,48058.072029375646,10800.0,22.407845290801397,"[sar,thermal]"
4542,49.22615300000007,-70.48124999999999,51979.46084940744,10800.0,18.790464400081277,"[sar,thermal]"
518,33.74561500000004,79.02808800000008,37580.42835792802,10800.0,13.775567965779324,"[sar,thermal]"
3718,55.18902900000006,-124.391326,30248.131006377498,10800.0,12.804900669065022,"[visual,sar]"
2697,30.802298000000064,-95.15639399999998,83487.13112251394,10800.0,72.96795963211758,"[thermal,sar]"
