gp_index,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
3358,32.86931100000004,-98.42869599999996,62446.809423566745,3600.0,20.175838827141334,"[thermal,sar]"
666,63.59060000000005,-97.19498999999996,80947.84368084455,3600.0,61.65978360142829,"[thermal,sar]"
2003,38.272917000000064,72.61162700000006,5606.871603204296,3600.0,38.21916884279204,"[sar,visual]"
1786,55.95265000000006,-72.93534299999999,68129.57687485866,3600.0,46.797885589745846,"[sar,thermal]"
4702,59.02219000000008,-102.38525899999996,84045.3658598813,3600.0,75.20168586843063,"[thermal,sar]"
2644,-28.21041699999995,121.91041700000004,28372.371170700535,3600.0,6.471267550434656,"[thermal,visual]"
3247,62.95441400000004,-106.69064799999995,39889.24793930246,3600.0,31.06010142324237,"[thermal,sar]"
3503,12.91637300000002,99.62938900000006,66007.699224844,3600.0,81.76240014116965,"[thermal,sar]"
4790,69.10424200000006,150.82291700000007,86157.5958886708,3600.0,80.08349527346965,"[visual,thermal]"
3405,56.07153000000005,14.459107000000074,43249.01578803911,3600.0,39.00226040781185,"[visual,thermal]"
