gp_index,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
2976,-18.503428999999983,-49.485274999999945,84366.94145564862,21600.0,49.988297071490116,"[thermal,sar]"
3931,41.00274900000005,25.16033600000003,37309.81280799354,21600.0,68.48356140389912,"[visual,sar]"
2934,32.60147000000006,108.88533700000004,75253.82892382708,21600.0,90.58493414390516,"[thermal,sar]"
4365,45.00625000000008,70.42708300000004,39380.5963341541,21600.0,58.33839885947639,"[visual,thermal]"
3271,46.86689000000007,-83.15445499999998,84121.604036744,21600.0,23.868406938202845,"[sar,visual]"
2440,52.02946800000007,-88.46708499999994,31013.979760735194,21600.0,30.704309785749786,"[thermal,sar]"
258,53.76133200000004,-89.56219999999996,44401.23549838932,21600.0,60.99458217418069,"[visual,sar]"
1541,67.41700500000007,16.51920000000007,17519.275088004524,21600.0,64.91424481348824,"[visual,thermal]"
4151,63.13628900000003,32.20937500000008,25003.257547792688,21600.0,67.2513375547781,"[sar,visual]"
3162,62.57435100000004,-117.87999199999996,37557.36847878726,21600.0,75.53156471043336,"[thermal,sar]"
3865,80.00208300000008,-62.10624999999993,54718.30928366424,21600.0,11.376812540641602,"[thermal,sar]"
878,45.58672000000007,29.71458300000006,22043.1453722413,21600.0,19.896603010548077,"[sar,visual]"
3029,51.54824100000008,39.13680700000003,41431.79710666095,21600.0,62.45594166516896,"[thermal,sar]"
2548,48.32293100000004,-111.10209699999996,62181.56769565178,21600.0,75.06578553206523,"[sar,thermal]"
2163,55.03381100000007,-63.867163999999946,77832.3562625815,21600.0,7.064572402632963,"[sar,thermal]"
1763,53.43978400000003,-78.08553499999994,12443.675528228077,21600.0,36.51101525338078,"[visual,thermal]"
326,62.88832500000007,-108.46322399999995,38453.92559819571,21600.0,86.77911746921217,"[visual,sar]"
3749,-36.51458299999996,145.0937500000001,56023.3467351914,21600.0,56.931425953054294,"[visual,sar]"
975,55.99211300000008,-64.29892899999999,48135.538807654804,21600.0,33.83034302562854,"[sar,thermal]"
1996,54.51368500000007,-108.33052399999995,38598.90129182305,21600.0,22.20661392386858,"[visual,sar]"
3345,69.60427500000003,30.159939000000065,42887.672423725344,21600.0,81.8340163997884,"[visual,sar]"
2055,52.57054400000004,-61.01593499999996,1831.0433801070953,21600.0,60.72294063426441,"[sar,thermal]"
4481,60.42901500000005,-73.25359499999996,50880.28179663074,21600.0,28.30410525422519,"[thermal,sar]"
4283,-29.19338199999993,117.22285700000008,8105.747399938938,21600.0,66.2629057781738,"[sar,thermal]"
3225,64.78282400000006,-96.89631799999997,50512.41351153425,21600.0,81.32112102238807,"[visual,thermal]"
2917,72.14652300000006,-98.01268999999996,18904.971082626093,21600.0,49.353820576622084,"[visual,sar]"
480,-2.1567569999999705,-56.34039799999994,24378.89943762715,21600.0,15.752773543347109,"[thermal,visual]"
2997,26.305597000000034,118.81041700000004,38137.49324732466,21600.0,58.619050355048195,"[sar,visual]"
2318,50.15208300000006,68.39791700000006,825.1075595817383,21600.0,85.94969486629061,"[sar,visual]"
790,45.33538300000004,28.706180000000074,68429.64618487527,21600.0,53.53259033059072,"[sar,thermal]"
1922,63.39886200000007,-95.146077,6909.478024382081,21600.0,35.06645307711215,"[sar,thermal]"
408,29.73958300000004,53.543750000000045,26835.699363700784,21600.0,39.404505474101725,"[thermal,sar]"
134,-49.776647999999966,-72.08120099999996,73442.26755833453,21600.0,6.3436148120885605,"[thermal,visual]"
2661,46.43958300000003,117.82708300000002,29125.947850883378,21600.0,23.491252240164073,"[visual,thermal]"
1955,52.43076800000006,-112.99791699999996,17225.264431075808,21600.0,99.52386026276623,"[visual,sar]"
2397,62.80070600000005,-114.06145799999996,29651.19491923462,21600.0,86.16420051946855,"[visual,thermal]"
1343,-20.214582999999948,127.45208300000002,85241.11350721911,21600.0,8.375051097819963,"[thermal,sar]"
2685,63.36753800000008,-111.62291699999996,77097.52171874544,21600.0,98.69134395743599,"[visual,sar]"
3297,68.26360900000003,-92.121875,72251.67708311326,21600.0,23.611229511704813,"[thermal,visual]"
3759,-25.534536999999943,-53.009056999999984,40789.978233153386,21600.0,20.34219719123819,"[sar,visual]"
3716,-2.313024999999925,-66.77070299999997,70879.51041522376,21600.0,58.58080816229068,"[sar,thermal]"
4968,63.70717000000008,16.91145800000004,53442.95618919754,21600.0,84.65143320190269,"[visual,thermal]"
1732,59.76068400000008,-102.41436299999998,17836.338456463644,21600.0,31.63110329503478,"[thermal,sar]"
4450,57.54643300000004,-74.83301299999994,1610.48099503894,21600.0,22.161907977518545,"[visual,thermal]"
4397,65.59478500000006,-17.08480899999995,85688.95492609662,21600.0,62.4468251272449,"[sar,visual]"
1993,-27.525971999999967,-51.78947999999997,36511.33624091193,21600.0,41.8292837072518,"[visual,thermal]"
360,63.82173700000004,-97.47860799999997,22447.154062493875,21600.0,64.89952728423167,"[thermal,visual]"
3362,-33.42897099999993,145.94039600000008,64814.39193177587,21600.0,3.648361437969394,"[sar,visual]"
4987,38.73945200000003,114.50988200000006,8714.088258965887,21600.0,91.86150694251604,"[sar,visual]"
346,49.19621200000006,-57.26145799999995,36339.63629988547,21600.0,41.44313670292444,"[visual,sar]"
1851,53.26041700000008,77.46041700000006,53966.105909840255,21600.0,90.70757574296479,"[visual,sar]"
442,51.268741000000034,-106.86457499999996,43491.65231547782,21600.0,39.99745013748842,"[sar,visual]"
1989,71.64263000000005,-94.090625,749.3559333604001,21600.0,90.97823384473746,"[visual,sar]"
1972,10.472811000000036,-84.76136899999995,11038.17370064609,21600.0,45.7998632373954,"[thermal,sar]"
795,61.82689900000008,-102.564462,7188.921838125388,21600.0,16.75591426888693,"[visual,thermal]"
1997,30.639583000000076,86.23958300000004,58489.80814954565,21600.0,35.8125107670456,"[visual,sar]"
2059,35.12291700000003,86.75625000000008,66854.57311206246,21600.0,38.89343432989104,"[sar,thermal]"
2301,62.11001100000004,-164.70623199999997,19355.325501990344,21600.0,26.560041042097737,"[sar,visual]"
2625,50.37666100000007,89.74034900000004,71916.14794783875,21600.0,10.984505425613289,"[sar,thermal]"
2215,58.54763800000006,-155.80640799999998,57884.999291674925,21600.0,20.435542563310637,"[sar,thermal]"
1141,61.04782300000005,22.15656700000005,56925.54982074371,21600.0,85.67408049761602,"[thermal,sar]"
2286,62.45338800000008,-105.62412199999994,80910.46164873138,21600.0,86.83382369406296,"[thermal,visual]"
2238,-27.75800599999997,121.30888600000004,78736.32242361488,21600.0,12.47749636022376,"[thermal,visual]"
1080,64.08081300000003,-120.33820099999996,58145.96666346129,21600.0,25.21754513590092,"[visual,sar]"
4070,62.93761900000004,-104.529499,66341.8215215643,21600.0,86.70280018244905,"[sar,visual]"
1570,64.13771600000007,15.905113000000028,84837.40202328043,21600.0,33.71394968726105,"[visual,thermal]"
2503,52.69530500000008,156.22300600000003,52954.813577206725,21600.0,31.807249872021693,"[visual,sar]"
594,58.71396100000004,-98.240637,22273.200370271694,21600.0,57.01394846236737,"[sar,thermal]"
4660,58.27885900000007,-97.19563499999998,69242.74433027313,21600.0,32.54401581763992,"[thermal,sar]"
3462,45.49091800000008,53.55782100000005,20603.557816741974,21600.0,40.071472949551264,"[thermal,visual]"
356,38.98541700000004,-113.12708299999996,55087.53084220527,21600.0,23.505685148417243,"[thermal,sar]"
2879,54.831184000000064,112.34332900000004,11011.36787274385,21600.0,31.44647652024364,"[sar,thermal]"
869,6.307317000000069,12.807604000000026,81967.26204436587,21600.0,33.88164240191682,"[sar,visual]"
4290,66.50021500000008,-98.08721099999995,7476.567282380442,21600.0,31.43359820512862,"[visual,thermal]"
1583,-38.69791699999996,-67.99791699999997,46676.57370674157,21600.0,24.348855538040105,"[thermal,visual]"
3686,56.15048900000005,-100.44947199999996,79196.92029567904,21600.0,62.48169291587185,"[thermal,visual]"
972,45.26626900000008,-66.09125199999994,16468.529029942554,21600.0,77.82060236171142,"[thermal,visual]"
2232,51.47729300000003,157.04033700000002,75425.0283874406,21600.0,96.66653786905171,"[thermal,sar]"
2264,66.85357000000005,-99.29290099999996,36812.16634972166,21600.0,1.686990742911254,"[thermal,sar]"
3259,64.09528100000006,-116.57562799999994,34523.75349071693,21600.0,19.253231703419182,"[sar,thermal]"
708,67.93125000000003,71.38541700000007,67603.84908332642,21600.0,47.49909852865483,"[sar,visual]"
113,26.941122000000064,-81.10080599999998,267.0377315621085,21600.0,72.39313246469034,"[visual,sar]"
2655,33.944090000000074,-87.10630999999995,32261.83058187866,21600.0,13.5732125273187,"[sar,visual]"
135,55.30676200000005,-114.77339099999996,62208.20943056403,21600.0,25.00053277234544,"[sar,visual]"
4506,-3.4116789999999355,-60.28950899999995,35555.165812088555,21600.0,64.7832899459354,"[visual,sar]"
2789,30.78958300000005,84.80208300000004,50281.94095560596,21600.0,88.65559543620041,"[sar,thermal]"
946,67.41458300000005,-98.32746799999995,63489.12141368825,21600.0,41.79688642057335,"[sar,thermal]"
336,-19.86712499999993,-50.34593599999994,27026.316605588236,21600.0,14.716940167872162,"[thermal,visual]"
34,75.22096900000008,100.08958300000006,46730.53256175926,21600.0,47.59493727711861,"[sar,thermal]"
108,30.177666000000045,-89.74027799999999,1868.4428942558086,21600.0,72.64115514698278,"[visual,sar]"
