gp_index,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
1471,-38.19278299999996,-66.00719999999995,14624.477730531438,3600.0,96.09356725137361,"[visual,thermal]"
3426,59.519543000000056,-77.60157299999997,59770.697128556654,3600.0,68.0111705388603,"[visual,thermal]"
2269,-44.56458299999997,170.19901000000004,80413.4738717344,3600.0,33.81853859091956,"[sar,visual]"
2960,29.692597000000035,114.87984600000004,54779.16761015736,3600.0,23.11705539972886,"[visual,thermal]"
2942,63.31276700000007,12.59895800000004,62832.248358069126,3600.0,58.37408094624521,"[visual,sar]"
4890,68.40056500000003,-114.25696599999998,17916.16672434145,3600.0,65.09794678190202,"[sar,visual]"
2658,64.85027100000008,28.972151000000054,10016.159310693685,3600.0,9.976300128416039,"[thermal,sar]"
3607,70.12737900000008,-109.75199299999996,37194.16326884079,3600.0,82.22380486039006,"[thermal,visual]"
4961,60.57937600000008,-137.23713099999998,80246.17377655889,3600.0,12.585100793432835,"[visual,thermal]"
4220,63.37653200000005,-105.48443199999996,54648.063687745474,3600.0,62.157381631297135,"[sar,visual]"
4210,36.59139000000005,9.39681100000007,68996.5788982162,3600.0,94.41098516978579,"[thermal,visual]"
320,62.272159000000045,-99.59497299999998,10642.55899676705,3600.0,22.305082060255742,"[sar,visual]"
2627,70.78840600000007,75.81562500000007,70875.12423116904,3600.0,99.15169031233552,"[sar,visual]"
449,29.57487500000008,-90.15871499999996,50006.29841352006,3600.0,70.77290479695154,"[visual,sar]"
3492,63.77600800000005,35.478125000000034,50808.223014870724,3600.0,27.79813928712992,"[visual,thermal]"
715,47.42865700000005,-94.05308699999996,50374.67410621566,3600.0,2.130406754643077,"[thermal,visual]"
4744,-24.676695999999936,33.48229200000003,9744.87598232536,3600.0,73.98774621402949,"[thermal,visual]"
834,45.75725900000003,-76.76858899999996,34636.020371749386,3600.0,67.92841336493896,"[thermal,visual]"
4728,64.11557300000004,80.52578200000005,52733.433968082434,3600.0,99.65933916637928,"[visual,thermal]"
497,51.12848200000008,-93.25493099999994,29390.96188659179,3600.0,31.83215654474886,"[visual,sar]"
4134,81.20578600000005,-17.40218299999998,33327.3642877002,3600.0,8.02973483425603,"[thermal,sar]"
2798,64.11739600000004,-92.83940199999996,30490.421274247983,3600.0,88.12549060599831,"[sar,visual]"
3263,36.80149200000005,-107.60948099999996,48415.264604614254,3600.0,30.71422660642802,"[thermal,sar]"
3510,56.89523900000006,14.744304000000056,47504.80085615171,3600.0,2.0777077476629047,"[thermal,visual]"
2584,63.53287600000005,-110.672193,26094.93991310504,3600.0,51.13390897068103,"[visual,sar]"
