gp_index,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
4885,71.31538000000006,53.58674800000006,80126.18056975193,21600.0,84.25592119184854,"[visual,thermal]"
3272,58.80433400000004,-130.09236499999997,47932.993685508765,21600.0,33.45816415231433,"[thermal,sar]"
690,69.36029800000006,159.98126200000002,83384.52863038638,21600.0,93.2657655954092,"[sar,thermal]"
4211,69.45613100000003,-115.530985,19773.7220593222,21600.0,40.32711550824841,"[thermal,sar]"
2719,14.488236000000027,79.30464200000006,58511.46821086822,21600.0,87.13327407239198,"[thermal,sar]"
4619,-43.23227599999996,171.4468750000001,18043.373494071955,21600.0,52.123691152281225,"[sar,visual]"
4655,67.28369100000003,-124.86531299999996,61136.04264985631,21600.0,41.49557214865347,"[thermal,visual]"
287,58.68606400000005,-156.43015299999996,77692.25007970729,21600.0,66.80181570373401,"[visual,sar]"
2510,55.196439000000055,-124.786907,55641.26284731215,21600.0,44.9858482596113,"[sar,visual]"
2340,66.94057000000004,93.51145800000006,16252.608926326991,21600.0,73.60041703187987,"[visual,sar]"
1194,32.94939400000004,118.28798000000006,32408.543550652423,21600.0,41.85807240779541,"[visual,sar]"
4725,64.12905500000005,-118.98502799999994,64386.03989740245,21600.0,66.13343458573365,"[sar,visual]"
3357,62.69293100000005,-92.74895799999996,2367.6889279826673,21600.0,52.69441483953923,"[thermal,sar]"
1311,35.00208300000003,50.95208300000007,8665.19088938176,21600.0,70.38343503390068,"[thermal,sar]"
4630,29.481196000000068,-89.98117399999995,45764.648797534086,21600.0,98.25887027528846,"[visual,thermal]"
4853,49.40931100000006,-92.294357,13872.234765901938,21600.0,60.8434732994971,"[sar,thermal]"
637,-19.934153999999975,-67.67291699999998,17067.77298079424,21600.0,2.6763107995790514,"[visual,sar]"
1825,38.91041700000005,-5.4104169999999385,15188.295925041366,21600.0,96.44279661753835,"[thermal,visual]"
149,-27.393988999999976,-56.62636399999997,33152.278928838656,21600.0,24.87243535489725,"[visual,thermal]"
855,53.95140600000008,-95.512117,33656.66306837241,21600.0,6.82498995516907,"[thermal,sar]"
1818,32.11041700000004,83.55625000000003,38493.712067830624,21600.0,98.241435677164,"[visual,thermal]"
3349,48.89831200000003,-92.83917899999994,65101.888020254046,21600.0,8.432722271197445,"[sar,visual]"
3600,54.17106700000005,64.55574800000005,9727.453899937731,21600.0,7.47206637162845,"[thermal,sar]"
2942,63.31276700000007,12.59895800000004,49592.6719958814,21600.0,8.38492620294151,"[visual,sar]"
3721,14.230762000000029,107.83232200000003,5285.309922141264,21600.0,60.85352059926965,"[sar,visual]"
2680,51.09268200000008,-91.46354199999996,9957.562368682246,21600.0,50.32752734732614,"[thermal,visual]"
4642,62.39846200000005,8.53958300000005,36722.93950140283,21600.0,95.79930514030005,"[visual,thermal]"
1066,7.614583000000039,38.606250000000045,80835.65690551845,21600.0,50.02583465427667,"[visual,thermal]"
4454,40.79627500000004,21.08279300000004,24925.276411735926,21600.0,27.46110516620981,"[sar,thermal]"
1110,56.41994700000004,-68.57364799999993,51508.1866386854,21600.0,87.83163951775084,"[thermal,visual]"
3689,62.681250000000034,11.465625000000044,14112.530227043218,21600.0,87.14848027484,"[thermal,visual]"
913,65.09282800000005,31.06354200000004,78316.90848462278,21600.0,81.17709760199055,"[thermal,visual]"
1228,47.671437000000026,16.801183000000037,28852.893426034218,21600.0,61.51083699535461,"[sar,visual]"
1056,35.22291700000005,79.82291700000007,14311.314848665992,21600.0,97.98055758188809,"[thermal,visual]"
2560,32.97291700000005,86.71041700000006,85263.08766624636,21600.0,51.23277144358214,"[thermal,sar]"
2943,32.981250000000045,88.69791700000007,56273.04392029583,21600.0,57.44414505454544,"[thermal,visual]"
3291,46.82160100000005,-78.74211099999997,62236.15749387697,21600.0,73.13143938243005,"[visual,thermal]"
2263,41.36064900000008,35.722218000000055,29133.727657817653,21600.0,86.6626426566732,"[sar,visual]"
1730,60.41403300000008,-150.48418099999998,20746.67014691767,21600.0,24.32921868355512,"[visual,thermal]"
4437,13.590554000000054,-15.757750999999928,3364.036240939617,21600.0,36.57092827617294,"[sar,visual]"
2205,48.33966200000003,-114.01041699999996,58454.28715481797,21600.0,28.106851195789197,"[visual,thermal]"
2143,52.80048600000004,-69.13316399999997,41917.9990942025,21600.0,4.8862833919995685,"[sar,visual]"
485,45.44805800000006,10.693437000000074,25512.60416174215,21600.0,33.77798338732373,"[thermal,sar]"
3875,-38.04963699999996,175.66185400000006,26499.534300799765,21600.0,45.45681765640648,"[thermal,sar]"
2115,66.93177100000008,34.20208300000007,35117.01612164163,21600.0,41.16333647072374,"[thermal,sar]"
769,63.331331000000034,-108.55670999999997,33253.75412494928,21600.0,83.9777134085454,"[thermal,sar]"
227,48.147917000000064,63.29791700000004,32730.393505861906,21600.0,92.38960882765438,"[visual,sar]"
4917,68.66697400000004,-119.650445,40822.24638788745,21600.0,4.448173742206018,"[sar,thermal]"
604,59.49521100000004,-97.77350299999996,70145.0239094244,21600.0,40.51168800228324,"[thermal,visual]"
2138,58.99603100000007,-115.57164299999994,19932.732070580743,21600.0,93.85227849978159,"[sar,visual]"
2458,69.62291700000003,24.280208000000076,48047.33074729831,21600.0,41.10262349935798,"[visual,thermal]"
4613,-38.123760999999945,-73.38374799999997,65434.04652066177,21600.0,93.04736794147462,"[thermal,sar]"
1477,56.204563000000064,-73.16840999999994,41481.3371924338,21600.0,64.70781478615658,"[visual,sar]"
4916,31.20298800000006,32.213542000000075,38613.45791338183,21600.0,1.2010592467114334,"[sar,thermal]"
923,69.99054700000005,146.8425360000001,67022.07286237177,21600.0,95.28002161666727,"[sar,thermal]"
620,40.46266500000007,124.96621100000004,48992.64373392838,21600.0,90.56978793187692,"[visual,sar]"
4338,-17.988425999999947,-48.52993199999997,38081.113787071234,21600.0,49.82949080996486,"[visual,sar]"
2190,63.28271100000006,-107.22832899999996,24153.662944000585,21600.0,84.25972322386326,"[sar,visual]"
3381,65.68731700000006,122.09571400000004,27014.282498742323,21600.0,71.05900553874608,"[sar,visual]"
3159,67.88922500000007,151.95477000000005,72193.37803944752,21600.0,99.36763831397134,"[sar,visual]"
3049,32.68428400000005,73.51113000000004,3469.2571196179765,21600.0,13.666734767421007,"[sar,visual]"
2048,66.47826100000003,88.38956000000007,47948.23305429162,21600.0,88.43440208665082,"[visual,sar]"
4078,18.868753000000027,110.48916400000007,24593.430364715052,21600.0,69.08428055945147,"[sar,visual]"
177,54.06346300000007,-94.51874999999995,71312.44379983522,21600.0,40.49187167386329,"[thermal,visual]"
3003,51.87823500000008,-120.61606099999996,79284.72411763648,21600.0,5.12802700842755,"[visual,sar]"
3329,61.681129000000055,-104.98531199999996,23390.904569528222,21600.0,95.91621505547894,"[thermal,sar]"
4091,66.99601000000007,15.958019000000036,72699.45808120309,21600.0,82.06091387031196,"[thermal,visual]"
4797,41.33430800000008,28.617289000000028,24657.06827549494,21600.0,71.33647991513861,"[thermal,visual]"
4589,73.19269300000008,98.98645800000008,27552.498518461784,21600.0,38.050635289504285,"[thermal,visual]"
3133,69.15501500000005,-131.94938299999995,24064.225800422653,21600.0,34.631370959505645,"[sar,visual]"
1609,64.97013900000007,-103.18854199999998,10357.058916151085,21600.0,36.14890830270038,"[thermal,visual]"
996,49.75956200000008,-92.84479199999998,25463.19021279509,21600.0,29.703568613535314,"[thermal,sar]"
3569,47.02725700000008,-88.47757599999994,82261.61010282516,21600.0,68.90184024408815,"[visual,thermal]"
4315,31.30484000000007,116.76354200000004,81525.17599513782,21600.0,65.11634216608668,"[thermal,sar]"
2368,65.31892500000004,17.315414000000033,51365.25282814788,21600.0,45.49822125706775,"[sar,visual]"
528,51.63044000000008,3.901042000000075,55212.12133755133,21600.0,81.93330532143774,"[visual,sar]"
822,24.51952100000005,102.93541700000009,47677.0826512935,21600.0,55.23120787615522,"[visual,sar]"
4866,20.00354200000004,-100.22930599999997,62617.85601661857,21600.0,56.86409656406599,"[visual,thermal]"
585,40.443948000000034,29.339923000000056,50443.50999821125,21600.0,72.09569452271735,"[thermal,visual]"
2662,63.80042700000007,-109.00253299999996,66987.8682970338,21600.0,57.02674073551414,"[thermal,visual]"
3310,54.493750000000034,26.972983000000056,46681.17391583704,21600.0,87.72756009513304,"[thermal,visual]"
123,48.35383000000007,-74.09918699999997,62491.23230964524,21600.0,39.348366536492065,"[sar,visual]"
867,-17.38836299999997,14.215513000000044,19650.44792055857,21600.0,57.32194796499921,"[visual,thermal]"
3112,34.14795200000003,-94.68414599999994,10166.815736848328,21600.0,31.85602191657996,"[thermal,sar]"
992,9.55729100000002,37.36480800000004,5478.706101682406,21600.0,10.275367014670922,"[visual,thermal]"
4950,52.14039500000007,-120.19356999999997,69341.67848895016,21600.0,98.17028261291314,"[thermal,visual]"
3716,-2.313024999999925,-66.77070299999997,45139.355682987414,21600.0,7.914493481577378,"[thermal,sar]"
159,45.86044500000003,-61.09369899999996,64948.098025306244,21600.0,93.86426906207579,"[sar,thermal]"
2078,71.07951200000008,147.0214400000001,35176.33989894115,21600.0,6.306378831342174,"[visual,thermal]"
4312,-34.50210499999997,116.645213,54345.58562510558,21600.0,99.70183388758068,"[sar,visual]"
3559,-15.569203999999957,127.96875000000011,64928.63443309259,21600.0,54.249084736364765,"[sar,visual]"
2176,71.11222400000008,-107.340918,37139.09638904994,21600.0,97.5808990285659,"[visual,thermal]"
625,28.622366000000056,90.44369300000004,64737.280103389465,21600.0,72.3090051750933,"[sar,thermal]"
4430,-32.33541699999995,120.51458300000002,31509.726730706956,21600.0,12.61442915421659,"[thermal,sar]"
363,59.27163300000007,16.292324000000065,57937.19890721206,21600.0,29.649477493896605,"[visual,sar]"
3567,45.443434000000025,33.20208300000007,60987.756909502474,21600.0,77.80151320178098,"[sar,thermal]"
4349,60.77066600000006,29.41979200000003,4417.048150965947,21600.0,97.25232051317056,"[visual,sar]"
392,54.84355100000005,-109.69457599999998,48886.94945649647,21600.0,23.965591843089452,"[thermal,sar]"
3715,54.87291700000003,24.003125000000068,58396.23732667582,21600.0,12.467134031770188,"[thermal,visual]"
4583,-29.44374999999997,147.83958300000006,35538.40184198865,21600.0,59.789716802216574,"[sar,thermal]"
