gp_index,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
85,49.99365400000005,-125.58549,67163.61392932873,3600.0,76.03711791272431,"[visual,sar]"
68,48.397917000000064,47.57291700000008,40427.22898663274,3600.0,97.87605626755138,"[sar,thermal]"
46,60.01136400000007,-73.88437499999998,57995.435655095,3600.0,67.92237199011124,"[thermal,visual]"
58,59.84188700000004,16.104459000000077,19670.08589627893,3600.0,18.305109471620906,"[sar,visual]"
90,53.57331400000004,-71.92242799999997,85597.19234185155,3600.0,41.57281494999725,"[sar,visual]"
98,-48.11868899999996,-72.24816699999997,61917.177937268134,3600.0,94.55914886158723,"[thermal,sar]"
36,44.48055700000003,-75.79424599999999,21787.655170610447,3600.0,9.286027402458918,"[sar,visual]"
99,-41.25886899999995,-73.00103999999999,25143.785738988205,3600.0,76.97719525404014,"[sar,visual]"
84,70.85913400000004,-87.63854199999997,32928.44859660207,3600.0,22.80940952265339,"[thermal,visual]"
15,65.92291700000004,-90.91875,77357.25588691098,3600.0,29.380693566845228,"[visual,thermal]"
60,45.416157000000055,-77.79001099999994,51508.2970993634,3600.0,32.895694635060025,"[sar,thermal]"
91,55.14558200000005,-98.44986099999994,38860.92180260145,3600.0,7.499317994693245,"[sar,visual]"
17,62.71875500000005,31.019735000000026,10919.692743840678,3600.0,63.25664501560831,"[visual,thermal]"
97,59.65976400000005,-106.59764299999996,25264.36105912352,3600.0,69.48564982298262,"[visual,sar]"
30,62.88087900000005,-104.318853,74957.05018237414,3600.0,30.148146221377313,"[visual,thermal]"
75,65.53859800000004,91.32604200000009,544.9784554300563,3600.0,70.6364148598781,"[visual,thermal]"
59,-18.40200499999997,-57.45630999999997,81995.47437820536,3600.0,37.5556389962358,"[visual,sar]"
25,-13.836895999999967,-48.30368699999997,3786.738091233959,3600.0,20.10458491996312,"[sar,thermal]"
70,-3.014671999999962,-61.24860099999995,8503.03692839614,3600.0,26.768957816772065,"[thermal,visual]"
26,57.69629200000003,-71.57855499999994,8840.446582270863,3600.0,63.17864585819149,"[sar,visual]"
21,63.21985300000006,-106.086458,51069.176296170874,3600.0,8.538186914240509,"[thermal,sar]"
78,57.84242100000006,162.1369780000001,18678.622015169225,3600.0,1.6132716986093754,"[sar,thermal]"
78,57.84242100000006,162.1369780000001,65936.14046215474,3600.0,53.057454170392816,"[sar,visual]"
33,32.67279000000008,46.05312500000008,14492.311195632064,3600.0,83.68633875135679,"[thermal,sar]"
4,46.29205000000008,-72.58721299999996,56439.063898727916,3600.0,99.271454648486,"[thermal,sar]"
86,46.83625200000006,125.07812500000011,76830.60924815385,3600.0,38.83288507807695,"[visual,sar]"
13,66.17776500000008,14.505438000000026,2078.854737205332,3600.0,86.62113315051484,"[sar,visual]"
43,55.99211300000008,-64.29892899999999,70904.53320069218,3600.0,22.26571515859369,"[thermal,sar]"
63,-3.366190999999958,-57.73399299999994,3300.0508479801956,3600.0,92.3574823688196,"[thermal,sar]"
88,54.850824000000046,-69.78020799999996,62653.83627707374,3600.0,37.83889097274001,"[sar,thermal]"
32,64.20683100000008,29.569026000000065,29638.306901930388,3600.0,31.285007597629345,"[visual,thermal]"
23,56.07153000000005,14.459107000000074,53265.40231214216,3600.0,14.162652410753529,"[visual,sar]"
16,59.59566000000007,-158.53820099999996,66098.37043435666,3600.0,45.00293778373972,"[sar,visual]"
33,32.67279000000008,46.05312500000008,19535.52470490841,3600.0,53.164915051889174,"[thermal,sar]"
18,14.852408000000024,101.08645800000004,65238.45695711619,3600.0,74.43652039670768,"[thermal,sar]"
24,65.93205800000004,-98.63494799999997,60981.50971936708,3600.0,80.38216540619804,"[visual,sar]"
90,53.57331400000004,-71.92242799999997,72008.31934050612,3600.0,68.03051313498966,"[visual,sar]"
49,32.398735000000045,-90.06354199999998,39687.222029836994,3600.0,77.92012881552631,"[visual,sar]"
57,62.52612300000004,-146.77708299999998,64036.298249400614,3600.0,82.20399089186068,"[visual,thermal]"
96,66.20029200000005,33.40798600000005,16334.359517803603,3600.0,6.371006900411203,"[sar,visual]"
16,59.59566000000007,-158.53820099999996,75750.70866419488,3600.0,2.9916532574328136,"[visual,sar]"
37,53.58696100000003,59.13155000000006,84204.09511170744,3600.0,93.48557067350957,"[sar,thermal]"
81,57.07120700000007,-103.30312499999997,55034.67810965095,3600.0,43.63090964041852,"[sar,thermal]"
6,48.92532800000004,93.35625000000005,55004.343859819535,3600.0,20.76547756954412,"[visual,thermal]"
40,71.99509100000006,-99.11770799999994,82133.70347459565,3600.0,65.76413160134365,"[sar,visual]"
55,73.09261900000007,-118.83376599999995,10589.393725847032,3600.0,88.85549195687746,"[visual,sar]"
81,57.07120700000007,-103.30312499999997,73680.19346832849,3600.0,90.7459550476868,"[visual,sar]"
87,61.25671900000003,-106.41949699999998,56798.73158162697,3600.0,25.540916689497184,"[visual,thermal]"
3,66.52045200000003,-113.47972599999996,42140.68262440424,3600.0,35.22290176736033,"[sar,visual]"
23,56.07153000000005,14.459107000000074,36057.60154621986,3600.0,51.61489213936796,"[sar,visual]"
81,57.07120700000007,-103.30312499999997,81432.58111354215,3600.0,76.42024911570843,"[visual,sar]"
99,-41.25886899999995,-73.00103999999999,3711.824573215252,3600.0,96.53853368254534,"[thermal,visual]"
64,-29.518752999999947,121.13541400000008,39917.3075427098,3600.0,98.56416031560666,"[thermal,sar]"
6,48.92532800000004,93.35625000000005,32524.756923699708,3600.0,62.45164284842557,"[thermal,sar]"
73,61.78530500000005,21.73541700000004,75958.34851041861,3600.0,35.4116904600199,"[sar,thermal]"
80,63.40591900000004,-96.369713,55694.954331359855,3600.0,97.96374859468709,"[sar,visual]"
43,55.99211300000008,-64.29892899999999,44782.564939020456,3600.0,18.207333361573852,"[visual,sar]"
92,36.06041700000003,37.51875000000007,24227.988381214163,3600.0,76.63850395747335,"[visual,sar]"
77,69.03443200000004,151.69270800000004,48352.0906444481,3600.0,28.07783175771934,"[visual,sar]"
10,58.71982500000007,14.360213000000044,53454.51102639309,3600.0,70.89462754242119,"[sar,visual]"
66,54.70039000000003,-97.87533799999994,31788.840391171423,3600.0,79.48582691198588,"[thermal,visual]"
73,61.78530500000005,21.73541700000004,50902.969234615484,3600.0,90.24492248823532,"[visual,thermal]"
65,56.67610700000006,14.13044000000002,72612.98436409078,3600.0,10.756960502418512,"[thermal,visual]"
73,61.78530500000005,21.73541700000004,71908.30999066631,3600.0,34.27279426743609,"[visual,sar]"
73,61.78530500000005,21.73541700000004,41812.77792101109,3600.0,33.27755867899875,"[thermal,sar]"
38,55.30676200000005,-114.77339099999996,53905.70588713036,3600.0,76.09182878423476,"[sar,visual]"
92,36.06041700000003,37.51875000000007,9868.289314711732,3600.0,81.85248730689743,"[sar,thermal]"
79,22.605057000000045,82.59930700000007,60014.75870194276,3600.0,29.946678892961597,"[visual,thermal]"
11,57.06875000000008,-101.33970699999998,46248.32411997418,3600.0,12.814070273165202,"[sar,visual]"
51,52.32291700000008,-114.07708299999996,14276.705563409247,3600.0,73.20619820651704,"[visual,sar]"
44,65.72222500000004,-97.83541699999996,36738.905924860715,3600.0,49.964078445801185,"[visual,thermal]"
59,-18.40200499999997,-57.45630999999997,3532.165449141538,3600.0,51.20786875829009,"[visual,thermal]"
93,32.025131000000044,114.39181800000006,25471.549291905627,3600.0,16.188536920852357,"[thermal,sar]"
