gp_index,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
3722,53.58167800000007,-108.91753199999994,85806.32121971235,3600.0,4.3938809572516835,"[sar,visual]"
839,55.66881000000007,-105.19451199999996,24978.806394061772,3600.0,36.56659454694318,"[visual,sar]"
4984,68.06426200000004,-140.17812499999997,66493.50749852117,3600.0,38.106686130855,"[thermal,sar]"
4469,58.94781900000004,16.067044000000067,81686.4283757157,3600.0,20.955112370422736,"[visual,sar]"
860,43.27069600000005,-76.20448899999997,53261.00116062632,3600.0,96.2020955268507,"[sar,visual]"
1259,-36.985416999999984,-62.48958299999998,67507.68425145322,3600.0,88.55836068669137,"[sar,visual]"
2567,15.900332000000049,-84.79045899999994,41766.860127574524,3600.0,41.41832468316778,"[thermal,visual]"
740,29.46458300000006,52.79791700000004,17950.089749463667,3600.0,51.10973167479559,"[visual,thermal]"
4483,30.77839000000006,117.40155000000004,81109.82943989027,3600.0,88.73073423759608,"[visual,thermal]"
4181,33.32705400000003,-95.62711199999995,58882.70061196025,3600.0,76.65964649801774,"[visual,sar]"
