gp_index,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
812,-61.2,-136.8,67163.61392932873,10800.0,39.36088260484525,"[visual,sar]"
3583,36.0,118.8,46196.67526308382,10800.0,13.031535015865902,"[visual,thermal]"
3002,18.0,-172.8,84719.95710089992,10800.0,22.76630312069321,"[sar,thermal]"
3993,50.400000000000006,154.8,58625.783140798194,10800.0,14.273190842281169,"[thermal,sar]"
4389,64.80000000000001,140.40000000000003,2012.5539697338752,10800.0,46.84947409975081,"[thermal,sar]"
891,-61.2,147.60000000000002,77628.2113758017,10800.0,25.217193484502832,"[sar,thermal]"
135,-86.4,-54.0,27134.96370274141,10800.0,63.604510466791034,"[visual,sar]"
2392,-7.200000000000003,151.2,16790.17046685937,10800.0,38.11163032014129,"[sar,visual]"
980,-57.6,108.0,53518.78111639855,10800.0,29.380693566845228,"[visual,thermal]"
3859,46.80000000000001,32.400000000000006,51508.2970993634,10800.0,32.895694635060025,"[sar,thermal]"
