gp_index,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
45,41.88958300000007,57.45208300000007,82311.76256815193,10800.0,53.97991419632376,"[sar,visual]"
1270,59.96479300000004,9.99808100000007,23358.66384449947,10800.0,17.03273030955106,"[visual,thermal]"
1877,54.56740100000008,-61.25937499999998,74575.43663337728,10800.0,92.12993993907827,"[sar,thermal]"
1547,54.22957700000006,-93.00312499999995,26185.90230854644,10800.0,35.774500528316175,"[sar,visual]"
2779,66.63248200000004,18.86770800000005,13304.528751014446,10800.0,88.48154233912514,"[visual,sar]"
4790,69.10424200000006,150.82291700000007,34248.16511470847,10800.0,57.00349070724132,"[sar,visual]"
4152,7.176584000000048,39.42936300000008,34194.79912420711,10800.0,83.88612705162086,"[sar,visual]"
3233,72.41262100000006,146.15851600000008,50073.32617465458,10800.0,76.58107923869444,"[thermal,visual]"
4615,69.38859400000007,-98.30104199999994,57883.47670954373,10800.0,49.934210820562264,"[thermal,sar]"
2596,9.212215000000072,-74.66599399999996,36278.65423029302,10800.0,57.2434615291317,"[sar,thermal]"
4101,43.08698400000003,-89.37783299999995,49945.184909088,10800.0,8.476581515795356,"[visual,sar]"
3425,61.05232500000005,73.36149400000005,9250.528715783395,10800.0,14.45775016623082,"[visual,sar]"
4045,65.30782100000005,32.98298600000004,38700.42678751471,10800.0,39.26216291809433,"[visual,sar]"
4749,30.32169200000004,104.27141800000004,62636.702309439686,10800.0,92.65192655530132,"[thermal,visual]"
1314,55.87200700000005,-72.72604199999995,60810.56718806351,10800.0,68.34273222832624,"[visual,sar]"
1757,59.95325800000006,-105.73645799999996,42603.77864405614,10800.0,12.961780970448277,"[visual,sar]"
499,36.62898200000007,42.82860600000004,55615.22245836651,10800.0,84.41590637263987,"[visual,sar]"
1299,60.52186900000004,-100.18541699999996,81927.68724008219,10800.0,89.88787089536103,"[thermal,sar]"
979,52.91782000000006,-91.56627699999996,55288.42219886877,10800.0,14.234493694170192,"[sar,visual]"
4565,53.47587900000008,-95.08990199999994,13731.206419772483,10800.0,36.80062330606594,"[visual,sar]"
1432,61.90610700000008,-105.08552899999997,84244.77664001417,10800.0,67.69037078882761,"[visual,thermal]"
3845,-16.724369999999965,-70.22565499999996,82214.69064152488,10800.0,54.190084851531374,"[sar,visual]"
2693,40.83875100000006,141.37160900000003,7725.034877756726,10800.0,15.65668620615952,"[visual,sar]"
2114,-38.05208299999998,176.32270600000004,11740.307935734754,10800.0,77.74059888233256,"[sar,visual]"
1956,-29.46144399999997,120.69645100000002,52425.839945973385,10800.0,91.21227258230097,"[sar,thermal]"
701,55.92521500000004,-115.39062499999994,52320.61581629035,10800.0,72.11452472216826,"[sar,thermal]"
899,35.206968000000074,92.29224400000004,82771.77172945881,10800.0,52.21635483707383,"[sar,visual]"
1939,15.279676000000052,105.46770800000009,44971.0752898507,10800.0,82.57613364788077,"[thermal,sar]"
4851,60.42883800000004,-75.56762499999996,83597.97673733915,10800.0,87.94526105109938,"[visual,thermal]"
2959,50.60114500000003,-94.45624999999995,37596.54564309755,10800.0,90.57562294525405,"[thermal,visual]"
1545,55.39808700000003,-100.12319399999996,50757.64941692294,10800.0,48.82716731093038,"[thermal,visual]"
2887,54.13462100000004,21.71056600000003,36886.39819708119,10800.0,63.74822020170209,"[sar,visual]"
2361,70.22656300000006,87.60625000000005,69826.62331322917,10800.0,71.07916107459675,"[sar,thermal]"
924,-1.8953449999999636,-55.72035999999997,64357.15655236658,10800.0,13.492691951057822,"[thermal,sar]"
4987,38.73945200000003,114.50988200000006,81498.8556346946,10800.0,23.95862794904946,"[visual,sar]"
4920,-3.853073999999936,-59.14384999999999,58398.07232188104,10800.0,41.78826608135985,"[sar,thermal]"
4752,65.90052000000003,-68.58437499999997,24394.562478583714,10800.0,13.810227188829172,"[sar,visual]"
1924,35.806250000000034,89.42708300000004,14128.753559229188,10800.0,72.49592590543897,"[sar,visual]"
4020,42.87283500000007,-77.26880399999999,582.5417908875856,10800.0,94.44776375384924,"[thermal,sar]"
118,58.62883700000003,-111.70370299999996,3458.0551642407627,10800.0,82.45792856640116,"[thermal,sar]"
4757,61.27840800000007,-100.55146899999994,72873.6504828237,10800.0,8.501264856374657,"[sar,visual]"
527,-15.764558999999965,26.01451700000007,82328.450312261,10800.0,95.47957041008911,"[visual,sar]"
4727,69.70724500000006,158.6885420000001,68755.89117758312,10800.0,53.00127056663464,"[visual,thermal]"
1022,45.83948700000008,-66.12331999999998,18204.14352992467,10800.0,89.91360604307816,"[sar,thermal]"
3400,61.53648600000008,-137.55397299999998,38685.97532491682,10800.0,66.11150692770879,"[sar,visual]"
1434,53.68571200000008,21.77304900000007,69924.8721625296,10800.0,30.708299274363927,"[visual,thermal]"
3768,-33.32522899999998,117.58730200000002,19535.05567335975,10800.0,75.25844369203944,"[sar,visual]"
555,53.19465200000008,-66.32574199999993,4614.090940763229,10800.0,92.01417273639375,"[sar,thermal]"
3512,57.306250000000034,-97.59374999999994,54304.32696119177,10800.0,34.82564712342491,"[thermal,sar]"
2171,66.40465400000005,-96.42812499999997,48728.59043595976,10800.0,6.514244599494557,"[visual,thermal]"
601,54.82139700000005,-70.71363099999996,42816.16182339774,10800.0,39.37567244024416,"[visual,thermal]"
2831,54.03986300000008,-106.42295799999994,46104.231485047174,10800.0,17.458382703140817,"[visual,thermal]"
1124,-11.777082999999948,160.50625000000002,29172.124123266283,10800.0,97.2561258906736,"[visual,sar]"
730,58.35501600000004,-75.17395799999997,71866.23885694765,10800.0,5.89062107482593,"[sar,thermal]"
1174,31.514583000000076,90.96875000000006,18339.35176470003,10800.0,37.36334097480983,"[sar,visual]"
3628,-48.41552399999995,-71.63120199999997,72939.87209529958,10800.0,90.11714789774757,"[thermal,sar]"
3957,45.76774700000004,-96.63947099999996,63092.100177079985,10800.0,94.17323403456976,"[sar,visual]"
1392,65.30611900000008,-125.80769399999996,79617.07697440163,10800.0,20.839341159051983,"[thermal,sar]"
2862,36.702154000000064,-96.92703199999994,782.2136591583889,10800.0,11.83936115692903,"[thermal,visual]"
2267,52.01875000000007,-65.23124999999993,3328.594168930705,10800.0,90.90963682504568,"[visual,thermal]"
689,60.01958300000007,-75.58020799999997,59801.39555267445,10800.0,86.54787831529443,"[sar,visual]"
4716,60.38642300000004,68.15312500000005,64261.084469193964,10800.0,65.40829876529436,"[thermal,sar]"
3916,52.00182300000006,-91.06319699999996,5146.725515538049,10800.0,13.9915900339859,"[visual,thermal]"
4179,-20.71597499999996,24.82975300000004,74509.69846808168,10800.0,95.11790704591623,"[visual,thermal]"
452,42.05299800000006,19.491171000000065,35377.44527279004,10800.0,85.36817118590503,"[thermal,visual]"
2161,42.76875100000007,141.40119600000003,9470.906902477796,10800.0,84.45633216902004,"[thermal,visual]"
1400,48.460417000000064,51.92291700000004,52044.35060979755,10800.0,48.95236455805103,"[sar,thermal]"
196,46.12359200000003,-80.01298699999995,8701.185345562928,10800.0,22.027426205035194,"[visual,sar]"
1813,53.59623300000004,-68.52929999999998,67697.68871047406,10800.0,4.639383375515472,"[sar,thermal]"
2326,53.25165000000004,-74.77698299999997,32225.978519115117,10800.0,60.84551486983767,"[sar,visual]"
1919,55.71112500000004,-106.01562499999994,54045.268696155785,10800.0,92.98877938882282,"[visual,thermal]"
1657,49.51962100000003,-93.91727599999996,71166.53376373061,10800.0,51.022535306071525,"[thermal,sar]"
3507,53.75208300000003,70.93541700000003,58232.09401726488,10800.0,28.98757590317791,"[visual,thermal]"
3989,72.56162900000004,118.36161800000002,42614.06285751035,10800.0,28.35182673392914,"[thermal,sar]"
3844,-18.463161999999954,49.29231500000003,56144.03546616882,10800.0,3.230123483938918,"[sar,thermal]"
4377,51.49035600000008,-91.89687499999997,42449.21755731467,10800.0,14.993244716895493,"[sar,visual]"
2860,72.42903900000005,145.68541700000003,82414.77222623554,10800.0,23.010567586319908,"[visual,sar]"
243,61.16420900000003,-101.51350899999994,334.070110375049,10800.0,79.0490989669271,"[thermal,visual]"
4819,48.732466000000045,-121.06730499999998,57680.297366742954,10800.0,31.76181736440986,"[sar,thermal]"
3497,52.01041700000008,-111.98958299999998,30041.272928067876,10800.0,98.29562248598516,"[sar,thermal]"
163,66.04498800000005,-111.23985799999996,9545.810859312462,10800.0,75.20519770066151,"[visual,thermal]"
2717,18.870276000000047,-88.17902899999996,4829.720270363375,10800.0,67.13835610889072,"[thermal,sar]"
3391,47.27751200000006,-81.99895799999996,32241.2853941346,10800.0,76.89940040616973,"[thermal,visual]"
2396,-5.33541699999995,147.1187500000001,86319.73146994007,10800.0,13.114836079323533,"[visual,thermal]"
4979,55.82045500000004,61.90208300000006,1375.7921818747836,10800.0,7.657534880515171,"[visual,thermal]"
4701,68.93125000000003,159.95208300000002,25348.00140456749,10800.0,16.949207226387987,"[visual,thermal]"
848,48.49673300000006,-92.66577099999996,36175.84401676701,10800.0,18.337839804182455,"[sar,thermal]"
2084,-44.34791699999994,-67.45624999999995,6244.754245142295,10800.0,63.129958493219895,"[thermal,visual]"
3389,56.00625500000007,-107.66139199999998,41728.05640270671,10800.0,97.08211292386626,"[visual,thermal]"
4844,52.82519200000007,-70.97812499999998,40555.2798210938,10800.0,76.57424797738649,"[visual,thermal]"
191,68.35589200000004,89.30677000000009,17398.223957683847,10800.0,79.26062007754491,"[thermal,visual]"
4243,55.65991000000008,61.12173500000006,13226.164843666596,10800.0,51.13359771376207,"[visual,sar]"
3371,61.01604100000003,-163.31754199999995,19691.54139621888,10800.0,69.81875822740294,"[visual,thermal]"
997,-20.027690999999948,-48.21770899999996,14202.626781276142,10800.0,53.66661981702231,"[thermal,sar]"
2943,32.981250000000045,88.69791700000007,33489.6125826574,10800.0,73.65328227738917,"[sar,thermal]"
4955,32.29201100000006,116.65358500000002,65943.07713053649,10800.0,23.955496621764528,"[sar,visual]"
519,23.30793700000004,95.35625000000005,36660.91874777872,10800.0,12.765490845122773,"[sar,thermal]"
762,70.07048800000007,158.98393800000008,78519.92714237259,10800.0,76.79828596081441,"[visual,sar]"
2716,62.44872700000008,27.639583000000076,24253.642886782967,10800.0,94.31388925162233,"[visual,thermal]"
2756,34.29867000000007,-114.13872499999997,56620.30442607095,10800.0,74.92311977432564,"[thermal,visual]"
3009,64.25920400000007,66.03663500000005,7196.85337798084,10800.0,53.36486094960077,"[thermal,sar]"
1713,60.017911000000026,-100.40266399999996,23508.581260422445,10800.0,77.51210218377531,"[visual,thermal]"
4206,50.85034900000005,-91.04628499999995,72827.749169759,10800.0,35.176213180083124,"[visual,thermal]"
116,63.058808000000056,-97.60937499999994,55078.50383885393,10800.0,69.57739072093587,"[sar,thermal]"
3484,57.975933000000055,-106.85520799999996,79814.21427968389,10800.0,1.0923421813995637,"[visual,thermal]"
3154,47.19450500000005,38.52187500000008,54910.91270008613,10800.0,53.35548890829725,"[sar,visual]"
357,56.47704900000008,-74.27266299999997,82276.67832392639,10800.0,55.230708793852635,"[thermal,sar]"
4194,57.379470000000026,-74.15157199999999,35039.35222762248,10800.0,57.57881221123804,"[visual,sar]"
4598,-41.34985699999993,-71.59391399999998,4477.565772305706,10800.0,64.95590893829248,"[thermal,visual]"
4644,-30.096314999999947,122.463478,54190.82036303137,10800.0,1.9527502130900598,"[sar,thermal]"
4945,-51.11350199999998,-73.10624999999999,37041.767348801106,10800.0,30.943076445072947,"[sar,thermal]"
2224,54.412206000000026,-63.535968999999966,22470.524193367986,10800.0,60.04940132879002,"[thermal,sar]"
2865,45.66406900000004,9.960817000000077,21933.10684070025,10800.0,48.59539948381948,"[visual,sar]"
1995,-6.270656999999972,-80.70012199999996,78002.67856716271,10800.0,46.97817857381039,"[thermal,sar]"
3024,33.42466100000007,-86.33434999999997,63526.74878267108,10800.0,6.8209366392900765,"[visual,thermal]"
