ID,Requester,lat [deg],lon [deg],Severity,t start,t end,t corr,Measurment Types
df80b8b7-6fc2-11ef-8975-0ade7690bf05,vis_sat_0_1,-36.1,-122.8,77.47482482198325,810.0,4156.834819482136,3346.8348194821356,['sar']
e7f5c85e-6fc2-11ef-8975-0ade7690bf05,vis_sat_0_0,-56.5,99.3,91.63694976074132,4030.0,6698.601425790634,2668.6014257906336,['thermal']
ea0c5a10-6fc2-11ef-8975-0ade7690bf05,vis_sat_0_0,-57.3,-160.3,26.6347943814058,4870.0,8291.448962608436,3421.448962608436,['sar']
ebaff164-6fc2-11ef-8975-0ade7690bf05,sar_sat_0_0,27.80000000000001,44.900000000000006,77.5325308395297,5420.0,5999.108290082451,579.1082900824513,['thermal']
f447fef2-6fc2-11ef-8975-0ade7690bf05,therm_sat_0_0,-51.8,76.90000000000003,53.28420202989631,8410.0,8659.937003965673,249.93700396567328,['sar']
0beec0c5-6fc3-11ef-8975-0ade7690bf05,sar_sat_0_0,24.80000000000001,-2.799999999999983,99.8000738715382,17340.0,18532.227609282516,1192.227609282516,['visual']
0f035ae2-6fc3-11ef-8975-0ade7690bf05,sar_sat_0_0,-11.799999999999995,9.800000000000011,1.9007722845754027,18010.0,20934.60505313541,2924.6050531354085,['thermal']
161ce36c-6fc3-11ef-8975-0ade7690bf05,therm_sat_0_0,-53.0,30.40000000000001,97.19046217504795,20310.0,23137.53249018581,2827.532490185811,['visual']
192cbbf8-6fc3-11ef-8975-0ade7690bf05,vis_sat_0_1,62.6,-68.69999999999999,69.29089609474654,20930.0,23422.333374800182,2492.3333748001824,['sar']
3b446b14-6fc3-11ef-8975-0ade7690bf05,sar_sat_0_0,24.30000000000001,-177.2,47.21678275507072,21190.0,22326.15670875034,1136.156708750339,['thermal']
47e17c90-6fc3-11ef-8975-0ade7690bf05,vis_sat_0_1,42.900000000000006,173.20000000000005,44.55003413548195,25950.0,29175.98295060238,3225.9829506023816,['sar']
4a957546-6fc3-11ef-8975-0ade7690bf05,vis_sat_0_1,54.30000000000001,-69.1,69.30647271443095,27120.0,27870.516151962183,750.5161519621834,['thermal']
4d1e6433-6fc3-11ef-8975-0ade7690bf05,vis_sat_0_0,-65.1,64.20000000000002,0.1475493901096358,28270.0,30319.190803114656,2049.190803114656,['sar']
56c8ffa1-6fc3-11ef-8975-0ade7690bf05,vis_sat_0_1,63.5,-124.8,88.00443555202389,32740.0,32904.88453613188,164.88453613188176,['sar']
6263927a-6fc3-11ef-8975-0ade7690bf05,vis_sat_0_1,39.80000000000001,-106.0,93.48738799139322,39270.0,42082.81180874488,2812.811808744882,['thermal']
64c0a36b-6fc3-11ef-8975-0ade7690bf05,vis_sat_0_0,-66.9,4.5,16.677133623331542,40060.0,43464.10709797756,3404.1070979775614,['sar']
80928c5d-6fc3-11ef-8975-0ade7690bf05,therm_sat_0_0,-25.200000000000003,-93.1,32.1209602628042,43460.0,44374.40088875336,914.4008887533564,['sar']
859b63ee-6fc3-11ef-8975-0ade7690bf05,therm_sat_0_0,-24.3,59.10000000000002,60.97555309477893,45550.0,48332.31962661073,2782.3196266107334,['sar']
88150c78-6fc3-11ef-8975-0ade7690bf05,therm_sat_0_0,-0.0999999999999943,66.80000000000001,73.14287515575474,45970.0,48077.637530471,2107.637530471002,['visual']
88b53c2d-6fc3-11ef-8975-0ade7690bf05,sar_sat_0_0,61.30000000000001,-169.6,11.882299557811647,46200.0,47158.86388814255,958.8638881425504,['visual']
8b83e460-6fc3-11ef-8975-0ade7690bf05,vis_sat_0_1,-61.9,-68.1,49.2269542211374,47150.0,48429.94300349952,1279.9430034995166,['thermal']
a2cc4e5a-6fc3-11ef-8975-0ade7690bf05,vis_sat_0_1,5.300000000000011,-166.4,57.597369215531366,57690.0,57774.52551210064,84.52551210064121,['sar']
a45d678b-6fc3-11ef-8975-0ade7690bf05,vis_sat_0_1,-43.1,-146.6,20.820024307659867,58570.0,59789.56378222974,1219.563782229743,['thermal']
a8e39459-6fc3-11ef-8975-0ade7690bf05,vis_sat_0_1,18.60000000000001,12.300000000000011,48.37980321321793,61090.0,63392.83788042097,2302.8378804209715,['thermal']
aa17aa76-6fc3-11ef-8975-0ade7690bf05,vis_sat_0_1,67.9,79.19999999999999,70.92088804050583,62160.0,64528.34456725037,2368.344567250373,['sar']
acfb4555-6fc3-11ef-8975-0ade7690bf05,therm_sat_0_0,-48.4,-35.5,58.51326650130516,62860.0,66057.90885399375,3197.908853993751,['sar']
aeb5a2ee-6fc3-11ef-8975-0ade7690bf05,vis_sat_0_0,-61.9,-68.1,40.60269270088517,63990.0,64714.8714512813,724.8714512813021,['sar']
b32892ed-6fc3-11ef-8975-0ade7690bf05,vis_sat_0_1,5.700000000000003,-19.099999999999994,44.84862497685028,66780.0,69355.36990061696,2575.3699006169627,['sar']
c4cf34ad-6fc3-11ef-8975-0ade7690bf05,vis_sat_0_1,-64.2,172.40000000000003,47.174354096085466,76850.0,77397.81955856549,547.8195585654903,['sar']
d027cb00-6fc3-11ef-8975-0ade7690bf05,vis_sat_0_0,-59.6,-128.1,88.02148273875203,81900.0,84428.21047881272,2528.210478812718,['sar']
d427f8ad-6fc3-11ef-8975-0ade7690bf05,vis_sat_0_1,-51.2,-127.1,68.52556729626986,83510.0,83905.66807758366,395.6680775836576,['sar']
